"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";2,3923;15,84315;40,07845;76,783125
"13438000_ASSIS_BRASIL";-2,514975;-17,307025;-33,102975;-56,7773
"13459000_BRASILÉIA";-2,471825;-15,85515;-26,1175;-43,7176
"13550000_XAPURI";-2,45355;-15,201;-23,604625;-39,7136
"13568000_CAPIXABA";-2,432525;-14,046925;-17,65435;-27,75905
"13600002_RIO_BRANCO";-2,39385;-13,64975;-13,95835;-10,546425
"14100000_MANACAPURU";4,156975;17,020125;44,580475;96,4208
"14420000_SERRINHA";10,336;30,706025;66,416975;168,172525
"14620000_BOA_VISTA";10,4016;22,705625;65,5153;100,494
"14710000_CARACARAÍ";12,861925;27,00935;76,902925;106,460825
"14990000_MANAUS";10,3388;24,7039;68,80405;133,78315
"15130000_PIMENTEIRAS";-2,8184;-13,4941;-26,16095;-0,88485
"15150000_PEDRAS_NEGRAS";-2,84285;-16,4599;-29,2026;-1,88900000000001
"15200000_PRINCIPE_DA_BEIRA";-2,12135;-18,238375;-32,092925;13,668775
"15250000_GUAJARA-MIRIM";1,01375;-14,337125;-29,257825;17,052375
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,8706;-12,041125;-25,514475;12,1183
"15320002_ABUNA";0,86175;-12,0413;-25,42345;12,251725
"15326000_MORADA_NOVA";-2,104125;-12,973625;-7,456175;17,76385
"15400000_PORTO_VELHO";0,687625;-12,126725;-24,38515;13,882975
"15430000_ARIQUEMES";-2,3092;-11,37485;-9,0899;66,24285
"15490000_PROSPERIDADE";0,687825;-12,125;-24,341;13,93345
"15560000_JI-PARANA";-2,43825;-14,42595;-21,384775;13,95265
"15580000_TABAJARA";-2,35375;-12,910975;-19,4609;16,766825
"18460000_BOA_SORTE";-2,48155;-15,293775;-6,3386;24,8374
"18500000_BOA_ESPERANÇA";-0,500925;-10,98705;-0,84225;46,977925
"18700000_PEDRA_DO_Ó";-2,182475;-8,320825;67,609175;166,700775
"18850000_ALTAMIRA";-1,7025;-8,465525;23,429825;80,987775
"23700000_DESCARRETO";-2,594025;-14,789125;-14,84065;35,723
"24700000_BARRA";-2,476225;-18,078425;-36,5017;-16,764625
"24850000_ARAGUAIANA";-2,532875;-18,389975;-37,082;-16,15575
"25200000_ARUANÃ";-2,645375;-19,0539;-37,291925;-21,252075
"25700000_BANDEIRANTES";-2,6747;-19,22225;-35,924825;-19,487625
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,69465;-18,962725;-33,02825;-11,8988
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,70355;-15,6484;-24,508075;-1,162525
