"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";3,404025;14,5431083333333;16,823675;42,336475
"13438000_ASSIS_BRASIL";0,427025;24,651725;100,027825;87,646125
"13459000_BRASILÉIA";-0,1429;23,9613;100,279;96,4338
"13550000_XAPURI";-0,222125;24,493725;96,023325;97,935825
"13568000_CAPIXABA";-0,667975;23,3840333333333;84,9999916666667;90,0350333333333
"13600002_RIO_BRANCO";-1,2768;22,41655;80,10515;93,58165
"14100000_MANACAPURU";2,36915;28,7262833333333;46,7694;89,3434083333333
"14420000_SERRINHA";-2,474975;4,054175;5,678575;34,645475
"14620000_BOA_VISTA";-2,4366;-13,901825;-28,7498583333333;-55,75465
"14710000_CARACARAÍ";-2,55715;-15,087175;-31,1176916666667;-60,483975
"14990000_MANAUS";-2,560625;-1,448775;-10,485375;-3,61897500000001
"15130000_PIMENTEIRAS";-0,47525;-7,85726666666667;4,23414166666667;35,8726583333333
"15150000_PEDRAS_NEGRAS";-1,3889;-8,66684166666667;-5,1738;20,7148166666667
"15200000_PRINCIPE_DA_BEIRA";-1,668875;-5,12870833333333;1,613875;13,5903
"15250000_GUAJARA-MIRIM";-1,57695;2,31108333333333;16,4288166666667;29,1609166666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,457825;8,79995833333333;29,219775;44,6405
"15320002_ABUNA";-1,456225;8,75123333333333;29,32225;45,045375
"15326000_MORADA_NOVA";-1,816;25,878625;48,699325;100,347825
"15400000_PORTO_VELHO";-1,47525;9,33548333333333;31,0456083333333;49,1217583333333
"15430000_ARIQUEMES";-1,534075;9,7485;22,10745;63,0439333333333
"15490000_PROSPERIDADE";-1,47485;9,37779166666667;31,0909833333333;49,236875
"15560000_JI-PARANA";-0,8187;12,6494833333333;24,4968166666667;73,7432
"15580000_TABAJARA";-1,1074;16,24145;38,470375;99,0228583333333
"18460000_BOA_SORTE";12,1092;71,888;130,302583333333;212,473
"18500000_BOA_ESPERANÇA";2,3479;18,3937;55,197;72,8896
"18700000_PEDRA_DO_Ó";3,166475;68,1387;181,6189;234,0358
"18850000_ALTAMIRA";8,46735;64,4115083333333;132,91265;189,5248
"33530000_MONTEVIDÉU";4,802725;34,2221;37,4867;30,8233
"33530000_MONTEVIDÉU_TOTAL";4,802725;34,2221;37,4867;30,8233
"33550000_CAXIAS";-0,88765;25,3891;13,1858;7,3763
"33550000_CAXIAS_TOTAL";3,92865;32,8339416666667;33,7138083333333;27,108325
"33590000_CODÓ";NA;NA;NA;NA
