"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,680775;33,829975;49,103125;97,485
"13438000_ASSIS_BRASIL";-2,48395;-8,75065;-26,057675;-56,750375
"13459000_BRASILÉIA";-2,4174;11,905;-3,95015;-27,61665
"13550000_XAPURI";-2,281225;16,654525;1,453525;-20,417625
"13568000_CAPIXABA";-1,895825;21,659125;7,61219999999999;-8,912575
"13600002_RIO_BRANCO";-1,702925;15,966775;2,307025;-6,08705
"14100000_MANACAPURU";1,493375;34,4742;50,924325;104,774925
"14420000_SERRINHA";13,8081;78,960475;108,3065;180,042975
"14620000_BOA_VISTA";56,676225;133,01975;152,505375;235,6713
"14710000_CARACARAÍ";60,9895;139,8037;163,46305;248,180675
"14990000_MANAUS";21,017825;85,23775;108,07165;187,35485
"15130000_PIMENTEIRAS";-2,7455;-18,017425;-31,511525;-30,761925
"15150000_PEDRAS_NEGRAS";-2,785075;-18,53885;-34,99875;-42,18445
"15200000_PRINCIPE_DA_BEIRA";-2,74705;-13,362075;-31,58045;-33,06925
"15250000_GUAJARA-MIRIM";-2,41715;-7,067375;-21,1045;-16,2254
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,9531;0,789324999999998;-10,8918;-9,285425
"15320002_ABUNA";-1,952375;0,755724999999998;-10,925575;-9,27680000000001
"15326000_MORADA_NOVA";-1,2829;-4,4339;-17,447525;-6,72090000000001
"15400000_PORTO_VELHO";-1,9245;0,264824999999998;-11,5219;-8,670475
"15430000_ARIQUEMES";-1,5764;-13,7532;-25,12805;-14,037075
"15490000_PROSPERIDADE";-1,924475;0,245574999999999;-11,539425;-8,63254999999999
"15560000_JI-PARANA";-2,445425;-16,8364;-31,26235;-30,1383
"15580000_TABAJARA";-2,35585;-14,774675;-27,68565;-27,856325
"18460000_BOA_SORTE";-2,89335;-18,76805;-34,071825;-17,70305
"18500000_BOA_ESPERANÇA";-2,838425;-11,066525;-22,203575;7,786225
"18700000_PEDRA_DO_Ó";-2,656175;-9,652075;-18,0329;107,0977
"18850000_ALTAMIRA";-2,6504;-12,659125;-21,25465;36,061825
"23700000_DESCARRETO";-2,68315;-18,744725;-33,53385;-16,2347
"24700000_BARRA";-2,386525;-17,604825;-35,68325;-50,015475
"24850000_ARAGUAIANA";-2,441675;-17,8355;-36,225475;-48,476025
"25200000_ARUANÃ";-2,53865;-18,310675;-37,364575;-53,545325
"25700000_BANDEIRANTES";-2,570275;-18,4852;-37,70745;-52,055025
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,61665;-18,6306;-37,593325;-50,887575
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,66805;-18,862775;-34,511175;-38,338925
"27500000_CONCEICAO_DO_ARAGUAIA";-2,67675;-18,803925;-33,8171;-35,30435
"28300000_XAMBIOA";-2,686825;-18,03685;-32,402975;-25,5092
"28850000_ARAGUATINS";-2,688625;-17,9632;-32,298275;-24,360025
"29050000_MARABA";-2,6863;-18,178275;-32,528375;-19,2033
"29200000_ITUPIRANGA";-2,688225;-17,619275;-30,785425;-13,53155
"33530000_MONTEVIDÉU";-2,794075;-13,76775;-23,1259;29,72085
"33530000_MONTEVIDÉU_TOTAL";-2,794075;-13,76775;-23,1259;29,72085
"33550000_CAXIAS";-3,092825;-17,5569;-15,9233;39,305025
"33550000_CAXIAS_TOTAL";-2,84805;-14,371825;-22,05485;31,121125
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,793775;-14,66705;-20,988025;33,773725
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,81105;-14,605875;-18,5909;39,599825
"33680000_CANTANHEDE";-0,31275;-5,97505;7,69615;95,537175
"33680000_CANTANHEDE_TOTAL";-2,507275;-13,539375;-15,377;46,443025
"33690000_ITAPECURU_MIRIM";11,834525;33,63085;74,47885;185,12565
"33691000_ITAPECURU_MIRIM_TOTAL";-2,16405;-12,43655;-13,2511;49,7299
"34311000_BARÃO_DE_GRAJAÚ";-2,650575;-18,23145;-31,66325;-7,51155
"34660000_FAZENDA_VENEZA";-2,578075;-17,74355;-33,048725;-16,88805
"34690000_TERESINA_-_CHESF";-2,581825;-17,6468;-32,698575;-16,08025
"34790000_FAZENDA_CANTINHO";-1,9486;-16,40845;-27,283375;-1,943625
"39700000_SANTANA_DO_MUNDAÚ";4,265625;38,57215;55,3185;82,062125
"39720000_SÃO_JOSÉ_DA_LAJE";2,64895;28,46765;43,85515;51,72035
"39740000_UNIÃO_DOS_PALMARES";3,52255;31,086125;44,88955;62,9609
"39760000_MURICI_-_PONTE";3,41635;30,107575;42,8679;65,197325
"39770000_FAZENDA_BOA_FORTUNA";3,203125;30,954375;43,766525;72,381425
"41195000_RIO_ACIMA";-2,021525;-14,5985;-30,23755;-39,47835
"41200430_RAPOSOS";-2,0268;-14,633775;-30,305025;-39,62
"41260000_PINHÕES";-1,98185;-14,30075;-29,695225;-40,018725
"41340000_PONTE_RAUL_SOARES";-2,045025;-14,748875;-30,62955;-45,22795
"41410000_JEQUITIBÁ";-2,0571;-14,849925;-30,836775;-48,551975
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,07315;-14,902575;-31,045925;-54,14815
"41818000_SANTO_HIPÓLITO";-2,00825;-14,38115;-30,1433;-55,733475
"41990000_VÁRZEA_DA_PALMA";-2,031425;-14,56375;-30,285625;-57,725
"42980000_PORTO_ALEGRE";-1,888075;-16,320025;-34,2872;-68,416525
"43429998_ARINOS_MONTANTE";-2,316;-16,4892;-33,41305;-63,7009
"44200000_SAO_FRANCISCO";-1,8848;-15,7468;-32,999725;-64,589425
"44940000_GADO_BRAVO";-2,2431;-16,24515;-33,820775;-70,7049
"45131000_SÃO_GONÇALO";-2,315875;-16,462225;-33,5079;-67,44355
"45960001_PORTO_NOVO";-2,34755;-16,637775;-33,74295;-68,698075
"46902000_BOQUEIRÃO";-2,524275;-17,77855;-34,64045;-58,9095
"56110000_PONTE_NOVA";-2,0716;-15,038625;-31,270975;-60,940475
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,0535;-14,7293;-30,876675;-60,693975
"56660000_NOVA_ERA";-2,105275;-15,208825;-30,735625;-59,256875
"56696000_MARIO_DE_CARVALHO";-2,09655;-15,1551;-30,99245;-61,253725
"56719998_BELO_ORIENTE";-2,06755;-14,926575;-31,105875;-61,204525
"56825000_NAQUE_VELHO";-1,7382;-14,7814;-31,3266;-64,05185
"56850000_GOVERNADOR_VALADARES";-1,908525;-14,632025;-30,940025;-61,900125
"56892000_VILA_MATIAS";-1,485375;-11,326325;-28,500525;-58,247575
"56920000_TUMIRITINGA";-1,775125;-13,409975;-29,899875;-60,36515
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,050925;-13,938825;-29,97395;-52,638125
"56994500_COLATINA";-1,77575;-13,034725;-29,341325;-57,719125
"58730001_GUARANI";-2,031025;-14,962075;-31,268475;-56,770425
"58735000_ASTOLFO_DUTRA";-2,014925;-14,796575;-31,014425;-57,383425
"58736000_BARRA_DO_XOPOTÓ";-2,0296;-14,81135;-31,027325;-56,4474
"58770000_CATAGUASES";-2,0137;-14,694075;-30,853275;-57,155925
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,02225;-14,389;-30,584925;-58,240125
"58792100_APERIBÉ";-2,033125;-14,4151;-30,617775;-57,920725
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,057675;-14,944425;-31,033025;-58,321925
"58930000_CARANGOLA";-2,0848;-15,105475;-31,4034;-47,604625
"58934000_PORCIUNCULA";-1,99795;-15,285525;-31,650675;-53,099775
"58940000_ITAPERUNA";-2,052675;-15,1047;-31,51965;-58,7688
"58960000_CARDOSO_MOREIRA";-2,0561;-15,1023;-31,523725;-55,926475
"66010000_BARRA_DO_BUGRES";-2,5906;-18,35675;-37,009175;-37,62865
"66070004_CACERES_DNPVN";-2,604675;-18,0815;-35,925475;-44,671075
"66077500_HOTEL_BAIAZINHA";-2,6132;-17,9;-33,679275;-38,6378
"66090000_DESCALVADOS";-2,621425;-18,0779;-34,343175;-41,04945
"66120000_PORTO_CONCEICAO";-2,628075;-18,2121;-34,9252;-42,460675
"66125000_BELA_VISTA_DO_NORTE";-2,637525;-18,33105;-35,31305;-44,1827
"66260002_CUIABA";-2,484675;-17,6643;-33,22495;-19,40825
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,467425;-17,54895;-32,876725;-19,271525
"66460000_CORREGO_GRANDE";-2,493325;-17,9073;-36,435575;-31,74675
"66470000_SAO_JOSE_DO_BORIREU";-2,533475;-18,041825;-34,9672;-27,739575
"66600000_SAO_JERONIMO";-2,456325;-17,593575;-33,053575;-35,1752
"66650000_SAO_JOSE_DO_PIQUIRI";-2,511;-17,909325;-34,94255;-31,2239
"66750000_PORTO_DO_ALEGRE";-2,522975;-17,908725;-35,27735;-32,85885
"66800000_AMOLAR";-2,675825;-18,71595;-37,19875;-44,204
"66810000_SÃO_FRANCISCO";-2,67455;-18,710175;-37,223275;-44,629925
"66825000_LADÁRIO";-2,688825;-18,837075;-37,5537;-45,901525
"66870000_COXIM";-2,6008;-18,53545;-36,9614;-48,293875
"66895000_PORTO_DA_MANGA";-2,68065;-18,81795;-37,594225;-46,886625
"66900000_PONTE_MT738";-1,61215;-15,400725;-35,59545;0,384500000000003
"66910000_MIRANDA";-1,5915;-15,388975;-35,708425;0,643349999999998
"66941000_PALMEIRAS";-2,5757;-19,2023;-39,70465;-4,04305000000001
"66945000_AQUIDAUANA";-2,434175;-18,734725;-39,283975;3,59820000000001
"66960008_PORTO_ESPERANÇA";-2,6009;-18,64125;-37,74105;-41,63085
"66970000_FORTE_COIMBRA";-2,600775;-18,64035;-37,739875;-41,629675
"67030000_BARRANCO_BRANCO";-2,605525;-18,353975;-37,598175;-46,0392
"67100000_PORTO_MURTINHO";-2,604975;-18,364325;-37,6387;-45,747775
"71200000_Vila_Canoas";3,1562;12,826325;37,13035;78,285925
"71300000_Rio_Bonito";4,144975;12,4436;33,1653;66,194575
"71350001_Encruzilhada_II";4,94395;16,09465;39,9837;73,245575
"72715000_Rio_das_Antas";-1,54675;13,984275;65,53015;117,5216
"72810000_Tangara";-1,386325;11,209875;63,864275;112,948425
"72849000_Joacaba_I";-0,13925;14,360325;79,174;121,140925
"73770000_Porto_Fae_Novo";-0,4817;21,60275;76,234275;127,2379
"73900000_Saudades";-0,37285;48,343275;130,746975;169,07285
"73960000_Barra_do_Chapeco_Aux.";-0,4535;25,79805;85,10675;134,559825
"74100000_IRAI";0,177275;31,6954;140,174775;183,307
"74295000_Linha_Jatai";-0,09615;31,1657;99,881;162,7691
"74300000_Guatapara_de_Baixo";0,0681749999999999;41,558725;103,7922;228,315775
"74320000_Ponte_do_Sargento";0,721675;36,83175;95,85105;182,42165
"74329000_ITAPIRANGA";0,2356;35,5764;148,46015;194,762175
"74500000_ALTO_URUGUAI";0,1953;36,898475;150,026925;201,165
"74720000_PORTO_MAUA";0,099075;38,56375;155,841325;210,515375
"74800000_PORTO_LUCENA";-0,0118500000000001;39,397325;158,48515;218,9789
"75230000_Santo_Angelo";0,401575;78,9219;267,67985;365,7871
"75550000_GARRUCHOS";-0,175625;39,140125;162,50515;235,93315
"75780000_PASSO_SAO_BORJA";-0,2691;36,336875;156,3974;234,306725
"75900000_ITAQUI";-0,3024;34,637675;149,834825;227,3653
"76251000_Dom_Pedrito";-1,4401;15,592425;155,3352;234,0287
"76300000_Ponte_Ibicui_da_Armada";-0,776075;0,691324999999999;128,57815;200,852975
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,8977;88,173925;94,619425;149,19925
"76560000_MANOEL_VIANA";0,90555;5,726975;196,929275;277,614025
"76750000_ALEGRETE";-0,262125;-4,408825;136,9928;229,84625
"76800000_PASSO_MARIANO_PINTO";0,835275;3,391625;177,234325;261,9045
"77150000_URUGUAIANA";-0,0633249999999999;24,581425;147,78535;227,6027
