"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";1,450475;13,548175;37,444675;62,1903583333333
"13438000_ASSIS_BRASIL";-0,240975;-5,974775;18,961975;100,567975
"13459000_BRASILÉIA";1,7962;-5,22785;21,59125;107,29655
"13550000_XAPURI";2,409575;-5,070325;22,8426;105,9237
"13568000_CAPIXABA";1,824475;-6,94755;22,173875;97,5277083333334
"13600002_RIO_BRANCO";2,10525;-6,1914;21,568275;95,253875
"14100000_MANACAPURU";6,896625;26,8356;65,823;109,62745
"14420000_SERRINHA";-1,642025;10,682125;15,709275;14,453575
"14620000_BOA_VISTA";-2,404275;-14,275275;-28,276725;-58,1583083333333
"14710000_CARACARAÍ";-2,52315;-14,761525;-29,91825;-62,0213083333333
"14990000_MANAUS";-1,8603;0,0303000000000004;-0,770149999999994;-17,69775
"15130000_PIMENTEIRAS";5,49195;5,196775;11,194625;15,4926
"15150000_PEDRAS_NEGRAS";7,567775;11,748825;12,28115;7,56059999999999
"15200000_PRINCIPE_DA_BEIRA";7,63285;5,885975;3,9622;8,16751666666666
"15250000_GUAJARA-MIRIM";7,269925;13,07355;14,65965;34,9088166666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";7,76135;15,717975;25,415975;53,9072666666667
"15320002_ABUNA";7,793025;15,749575;25,398975;54,1326666666667
"15326000_MORADA_NOVA";31,007775;30,732175;57,02585;108,68685
"15400000_PORTO_VELHO";8,915525;16,78375;27,328725;58,064225
"15430000_ARIQUEMES";17,906025;38,7284;69,1586;82,7176166666667
"15490000_PROSPERIDADE";8,926025;16,8067;27,384125;58,1561916666667
"15560000_JI-PARANA";10,831925;26,581875;48,71715;59,29335
"15580000_TABAJARA";8,80815;33,983875;60,684375;84,30295
"18460000_BOA_SORTE";3,1223;44,402175;121,418975;204,933916666667
"18500000_BOA_ESPERANÇA";-1,7319;51,26635;68,1783;124,3358
"18700000_PEDRA_DO_Ó";0,92535;9,103625;31,564375;193,891375
"18850000_ALTAMIRA";1,2427;37,199725;88,8716;187,858116666667
"33530000_MONTEVIDÉU";-2,584675;47,381325;54,87855;69,63465
"33530000_MONTEVIDÉU_TOTAL";-2,584675;47,381325;54,87855;69,63465
"33550000_CAXIAS";-2,89515;57,271475;53,86025;57,86895
"33550000_CAXIAS_TOTAL";-2,63555;48,877875;54,674125;67,737425
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,6534;50,240275;55,753725;68,72215
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,647775;46,18225;53,78955;62,7595333333333
