"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,0824750000000001;-2,727725;-16,36065;-29,100925
"13438000_ASSIS_BRASIL";-2,892075;-18,958175;-38,499225;-74,9583
"13459000_BRASILÉIA";-2,85185;-19,1893;-38,478725;-74,92425
"13550000_XAPURI";-2,812075;-18,99975;-38,0633;-74,2475
"13568000_CAPIXABA";-2,811875;-19,224625;-38,317375;-74,388375
"13600002_RIO_BRANCO";-2,824825;-19,437225;-38,641975;-74,78465
"14100000_MANACAPURU";1,138375;-3,3185;-16,36015;-30,578025
"14420000_SERRINHA";0,429375;13,687375;53,308175;105,66415
"14620000_BOA_VISTA";-1,466025;30,75925;85,935675;193,0561
"14710000_CARACARAÍ";-1,513125;33,8286;87,959525;193,645375
"14990000_MANAUS";-1,18045;14,3049;38,2619;105,923025
"15130000_PIMENTEIRAS";-2,79415;-19,462975;-38,648725;-75,987725
"15150000_PEDRAS_NEGRAS";-3,05485;-21,1944;-41,917375;-81,83975
"15200000_PRINCIPE_DA_BEIRA";-2,809575;-21,177575;-42,1676;-81,86825
"15250000_GUAJARA-MIRIM";-0,930525;-16,818325;-35,627875;-69,8876
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,334075;-16,5822;-34,66855;-67,871175
"15320002_ABUNA";-1,3349;-16,588125;-34,680775;-67,9066
"15326000_MORADA_NOVA";-3,020625;-21,672625;-42,955325;-83,58435
"15400000_PORTO_VELHO";-1,43435;-16,849225;-35,086725;-68,6779
"15430000_ARIQUEMES";-2,899925;-20,25935;-39,4558;-78,030775
"15490000_PROSPERIDADE";-1,43465;-16,851325;-35,090925;-68,6963
"15560000_JI-PARANA";-2,800625;-19,54025;-38,828275;-76,4629
"15580000_TABAJARA";-2,81705;-19,65635;-39,034125;-76,751875
"18460000_BOA_SORTE";-3,136475;-21,7765;-43,258975;-85,67875
"18500000_BOA_ESPERANÇA";-3,571875;-24,84885;-49,4159;-97,9649
"18700000_PEDRA_DO_Ó";-3,92795;-27,2444;-53,9393;-104,2951
"18850000_ALTAMIRA";-3,45425;-23,898075;-47,221075;-92,75335
"23700000_DESCARRETO";-2,3157;-16,238375;-32,62695;-66,3055
"24700000_BARRA";-1,934125;-13,447225;-27,017325;-55,0238
"24850000_ARAGUAIANA";-1,930425;-13,45285;-27,032075;-55,0073
"25200000_ARUANÃ";-1,94445;-13,573425;-27,268825;-55,448725
"25700000_BANDEIRANTES";-1,975825;-13,79385;-27,6948;-56,245
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,066275;-14,44055;-29,0145;-58,946425
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,335225;-16,329225;-32,752925;-66,2278
"27500000_CONCEICAO_DO_ARAGUAIA";-2,35455;-16,4667;-33,038575;-66,7791
"28300000_XAMBIOA";-2,4479;-17,14265;-34,391325;-69,4531
"28850000_ARAGUATINS";-2,475325;-17,336825;-34,77765;-70,193275
"29050000_MARABA";-2,43015;-17,029825;-34,1852;-69,16375
"29200000_ITUPIRANGA";-2,488175;-17,437125;-34,990575;-70,6174
"33530000_MONTEVIDÉU";-2,94075;-20,640175;-41,448425;-82,38805
"33530000_MONTEVIDÉU_TOTAL";-2,94075;-20,640175;-41,448425;-82,38805
"33550000_CAXIAS";-3,5616;-24,813925;-49,4407;-96,512575
"33550000_CAXIAS_TOTAL";-3,0425;-21,3239;-42,7575;-84,699175
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,0827;-21,587625;-43,24375;-85,558225
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,15085;-22,04335;-44,1069;-86,965725
"33680000_CANTANHEDE";-3,510475;-24,461375;-47,620575;-93,602375
"33680000_CANTANHEDE_TOTAL";-3,1947;-22,33835;-44,5361;-87,7621
"33690000_ITAPECURU_MIRIM";-3,3445;-23,318125;-45,9933;-91,236725
"33691000_ITAPECURU_MIRIM_TOTAL";-3,198475;-22,363;-44,58055;-87,859575
"34311000_BARÃO_DE_GRAJAÚ";-2,2496;-15,829775;-31,9568;-65,704425
"34660000_FAZENDA_VENEZA";-2,040875;-14,36665;-29,132525;-59,21695
"34690000_TERESINA_-_CHESF";-2,05435;-14,470075;-29,325625;-59,571225
"34790000_FAZENDA_CANTINHO";-2,1869;-15,474525;-31,468025;-62,5919
"39700000_SANTANA_DO_MUNDAÚ";1,47965;9,2375;3,271425;54,8262
"39720000_SÃO_JOSÉ_DA_LAJE";0,620725;5,46125;-0,951225000000001;30,88405
"39740000_UNIÃO_DOS_PALMARES";0,925075;7,605575;1,1049;41,403775
"39760000_MURICI_-_PONTE";0,693475;7,502225;0,60135;40,9076
"39770000_FAZENDA_BOA_FORTUNA";0,430125;7,232425;0,151925000000002;42,201325
"41195000_RIO_ACIMA";-1,638825;-10,19965;-21,165125;-43,648875
"41200430_RAPOSOS";-1,652625;-10,445275;-21,520275;-44,15075
"41260000_PINHÕES";-1,534675;-9,95645;-20,31355;-41,52845
"41340000_PONTE_RAUL_SOARES";-1,5516;-10,2296;-20,92395;-42,778475
"41410000_JEQUITIBÁ";-1,505325;-10,08405;-20,5256;-41,981125
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,474675;-9,968875;-20,150375;-41,1873
"41818000_SANTO_HIPÓLITO";-1,419775;-9,702575;-19,63115;-40,1175
"41990000_VÁRZEA_DA_PALMA";-1,43005;-9,817925;-19,7763;-40,42665
"42980000_PORTO_ALEGRE";-1,66875;-11,661225;-23,43805;-47,8807
"43429998_ARINOS_MONTANTE";-1,67225;-11,743775;-23,682175;-48,508375
"44200000_SAO_FRANCISCO";-1,5713;-10,820075;-21,793575;-44,5843
"44940000_GADO_BRAVO";-1,221675;-8,460575;-17,1974;-35,745725
"45131000_SÃO_GONÇALO";-1,90645;-13,29895;-26,6214;-53,7912
"45960001_PORTO_NOVO";-1,883725;-13,17945;-26,459975;-53,7283
"46902000_BOQUEIRÃO";-1,819575;-12,8115;-25,9064;-53,669075
"56110000_PONTE_NOVA";-1,57855;-9,017575;-19,754175;-41,3704
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,395075;-9,36215;-19,815525;-41,02075
"56660000_NOVA_ERA";-0,8798;-9,964275;-21,7549;-45,34375
"56696000_MARIO_DE_CARVALHO";-0,572375;-9,62925;-21,25615;-44,44895
"56719998_BELO_ORIENTE";-1,176825;-9,47255;-20,3002;-42,203175
"56825000_NAQUE_VELHO";-0,95735;-10,0358;-21,391675;-44,298025
"56850000_GOVERNADOR_VALADARES";-0,885175;-8,8183;-19,72695;-41,901775
"56892000_VILA_MATIAS";-0,9077;-7,3563;-18,597825;-41,83795
"56920000_TUMIRITINGA";-0,80665;-8,181075;-18,981;-41,079625
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";0,301025;-7,013375;-17,373125;-38,4223
"56994500_COLATINA";-0,2964;-6,820325;-17,319975;-38,755575
"58730001_GUARANI";-1,5042;-6,9918;-17,2423;-37,961425
