"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,502758333333333;15,9888083333333;67,463925;124,503975
"13438000_ASSIS_BRASIL";1,21815;4,5499;-15,883125;14,9709
"13459000_BRASILÉIA";0,4356;-0,643525;-12,302825;33,104525
"13550000_XAPURI";0,202208333333334;-1,7295;-6,95479166666667;44,1143833333333
"13568000_CAPIXABA";-0,274066666666667;-1,53995;-1,16189166666667;49,2302083333333
"13600002_RIO_BRANCO";-1,19835;3,694975;2,183975;50,55115
"14100000_MANACAPURU";-0,902933333333333;17,5833583333333;43,769325;91,301175
"14420000_SERRINHA";-2,662075;8,3955;-2,8008;4,977025
"14620000_BOA_VISTA";-1,769175;-17,6584;-36,35765;-74,71115
"14710000_CARACARAÍ";-0,578;-17,203225;-36,880175;-76,4636
"14990000_MANAUS";-1,980325;-3,84555;-20,32975;-34,491225
"15130000_PIMENTEIRAS";11,2072583333333;29,2979583333333;30,2146333333333;18,8156583333333
"15150000_PEDRAS_NEGRAS";13,9845083333333;31,8130583333333;28,1933166666667;9,57916666666667
"15200000_PRINCIPE_DA_BEIRA";11,2999083333333;32,6636833333333;33,2675083333333;16,8731583333333
"15250000_GUAJARA-MIRIM";6,43121666666667;36,661275;61,0794416666667;74,1783916666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";4,792875;27,5826416666667;51,6443833333333;76,5279833333333
"15320002_ABUNA";4,77405833333333;27,5602333333333;51,6684083333333;76,4307083333333
"15326000_MORADA_NOVA";-2,19526666666667;28,4739;35,8916333333333;68,4308833333333
"15400000_PORTO_VELHO";4,36473333333333;27,06595;50,7789;74,9252083333333
"15430000_ARIQUEMES";-2,8509;-2,9091;3,321725;24,336675
"15490000_PROSPERIDADE";4,36556666666667;27,0618083333333;50,7599916666667;74,8737916666666
"15560000_JI-PARANA";-2,344725;9,819725;21,749375;13,94285
"15580000_TABAJARA";-2,48296666666667;5,60795;16,2716166666667;12,1010916666667
"18460000_BOA_SORTE";4,54126666666667;40,549325;62,3553166666667;64,3658416666667
"18500000_BOA_ESPERANÇA";2,1724;21,463825;16,5276;24,037025
"18700000_PEDRA_DO_Ó";-1,08020833333333;33,0456666666667;51,505;30,274775
"18850000_ALTAMIRA";1,56685;31,2702;45,2513666666667;36,2743666666667
"23700000_DESCARRETO";1,619075;25,551125;33,2426;62,912625
"24700000_BARRA";3,748025;51,18645;52,773125;101,845425
"24850000_ARAGUAIANA";4,541825;52,1929;52,74775;99,3454
"25200000_ARUANÃ";7,715525;55,91815;57,85685;105,7969
"25700000_BANDEIRANTES";9,339725;54,328175;57,994625;109,46365
"26350000_SAO_FELIX_DO_ARAGUAIA";9,12815;47,683625;62,486825;108,0115
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";6,40095;34,485475;51,9622;87,303925
"27500000_CONCEICAO_DO_ARAGUAIA";6,279175;34,338375;52,236175;86,70275
"28300000_XAMBIOA";6,31075;32,227475;48,7347;80,949375
"28850000_ARAGUATINS";6,0343;31,217925;46,974725;78,0435
"29050000_MARABA";3,93655;27,707575;39,18075;68,583725
"29200000_ITUPIRANGA";3,593075;27,70855;37,589425;63,901675
"33530000_MONTEVIDÉU";-2,30373333333333;-16,4530333333333;-34,7553916666667;-30,3692166666667
"33530000_MONTEVIDÉU_TOTAL";-2,30373333333333;-16,4530333333333;-34,7553916666667;-30,3692166666667
"33550000_CAXIAS";-3,608325;-25,435475;-51,2396;-96,766525
"33550000_CAXIAS_TOTAL";-2,51543333333333;-17,88755;-37,4260166666667;-40,8341416666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,63415833333333;-18,699925;-38,8779583333333;-47,2309333333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,76054166666667;-19,5825583333333;-40,4869333333333;-54,6169333333333
"33680000_CANTANHEDE";-3,459975;-24,4707;-48,086675;-95,2729
"33680000_CANTANHEDE_TOTAL";-2,84310833333333;-20,17285;-41,4065333333333;-59,5612333333333
"33690000_ITAPECURU_MIRIM";-3,16293333333333;-22,3347166666667;-44,520925;-88,336125
"33691000_ITAPECURU_MIRIM_TOTAL";-2,84523333333333;-20,21035;-41,4778;-60,268725
"34311000_BARÃO_DE_GRAJAÚ";-0,408675;-5,022475;-6,6279;14,439
"34660000_FAZENDA_VENEZA";-0,908933333333333;-8,24090833333333;-14,06535;-3,391125
"34690000_TERESINA_-_CHESF";-0,931483333333333;-8,38228333333333;-14,3949833333333;-4,24148333333333
"34790000_FAZENDA_CANTINHO";-1,903925;-13,21375;-25,93525;-45,659375
"39700000_SANTANA_DO_MUNDAÚ";-2,63125;-16,71095;-35,67145;-73,35845
"39720000_SÃO_JOSÉ_DA_LAJE";-2,08615;-13,775775;-28,86365;-58,58455
"39740000_UNIÃO_DOS_PALMARES";-2,49794166666667;-16,2448916666667;-34,2681333333333;-69,4691333333333
"39760000_MURICI_-_PONTE";-2,56184166666667;-16,782725;-35,253025;-71,316975
"39770000_FAZENDA_BOA_FORTUNA";-2,592925;-16,9095;-35,59295;-71,6312
"41195000_RIO_ACIMA";0,62305;2,625375;33,8721;64,143425
"41200430_RAPOSOS";0,8587;4,048;38,541125;69,724075
"41260000_PINHÕES";2,063175;5,50895;40,57425;76,264875
"41340000_PONTE_RAUL_SOARES";1,1861;3,140025;40,851425;75,96035
"41410000_JEQUITIBÁ";0,60815;1,993325;42,5624;76,98745
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-0,117075;-0,45285;33,766875;69,7904
"41818000_SANTO_HIPÓLITO";-0,524941666666667;-2,59406666666667;31,792275;69,868475
"41990000_VÁRZEA_DA_PALMA";-0,836241666666667;-3,265625;34,9627833333333;73,1700833333333
"42980000_PORTO_ALEGRE";3,92380833333333;30,6801833333333;64,5024;124,35915
"43429998_ARINOS_MONTANTE";9,893175;39,179225;68,50585;101,42005
"44200000_SAO_FRANCISCO";3,09820833333333;15,3587833333333;38,5096583333333;83,2230083333333
"44940000_GADO_BRAVO";-1,69370833333333;-10,6471583333333;-2,65131666666667;23,7893083333333
"45131000_SÃO_GONÇALO";2,0473;0,515349999999998;11,1909;57,952275
"45960001_PORTO_NOVO";1,58625;-7,51990833333333;-0,718108333333333;34,8546916666667
"46902000_BOQUEIRÃO";-0,101975;-7,6323;-7,410775;20,633525
"56110000_PONTE_NOVA";-0,881525;4,68015;8,977675;86,588825
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,54805;1,5981;23,053075;68,511275
"56660000_NOVA_ERA";-1,18210833333333;-10,003775;28,9035333333333;57,4759083333333
"56696000_MARIO_DE_CARVALHO";-1,30205833333333;-11,3345833333333;18,05;48,583325
"56719998_BELO_ORIENTE";-1,5829;-2,216225;22,9694;62,077225
"56825000_NAQUE_VELHO";-2,09575;-12,4123;52,3265;88,980675
"56850000_GOVERNADOR_VALADARES";-1,79123333333333;-5,74890833333333;32,0751083333333;64,6273833333333
"56892000_VILA_MATIAS";-2,05458333333333;-6,65085;74,1500666666667;82,1232166666667
"56920000_TUMIRITINGA";-1,82165;-5,552225;39,973675;64,7083
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,76735;-0,350525000000001;28,789225;21,9012
"56994500_COLATINA";-1,584975;-2,491125;40,4873;57,47215
"58730001_GUARANI";-1,40835;12,28895;10,28875;98,569125
"58735000_ASTOLFO_DUTRA";-1,55555;13,985525;11,137425;94,418725
"58736000_BARRA_DO_XOPOTÓ";-1,864075;33,924375;30,3626;85,078725
"58770000_CATAGUASES";-1,620175;24,128975;22,5514;103,826725
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,767375;24,204075;22,454575;93,987775
"58792100_APERIBÉ";-1,782525;22,36255;20,631075;89,967575
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,17625;22,01885;33,9076;42,756225
"58930000_CARANGOLA";-2,1695;0,495674999999999;5,965575;-6,33145
"58934000_PORCIUNCULA";-2,24476666666667;0,0159416666666665;0,92925;-10,99475
"58940000_ITAPERUNA";-2,209625;12,015725;17,117475;14,319925
"58960000_CARDOSO_MOREIRA";-2,16555;8,346575;13,42755;10,15975
"66010000_BARRA_DO_BUGRES";3,682475;24,495475;25,34575;36,93205
"66070004_CACERES_DNPVN";9,18743333333333;40,8717333333333;43,3452083333333;41,3822083333333
