"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,01185;-2,437425;2,06865;14,337275
"13438000_ASSIS_BRASIL";-3,3095;7,847475;-12,41225;-57,205175
"13459000_BRASILÉIA";-3,20785;7,466725;-11,15325;-53,005375
"13550000_XAPURI";-3,158075;8,511125;-8,990025;-49,1413
"13568000_CAPIXABA";-3,1137;4,65225;-13,3697;-50,5286
"13600002_RIO_BRANCO";-3,093225;4,74355;-11,8551;-49,97915
"14100000_MANACAPURU";-2,04455;2,337075;2,228375;8,81134999999999
"14420000_SERRINHA";2,927975;9,31435;21,3023;84,728825
"14620000_BOA_VISTA";-2,816575;-20,01385;-22,486025;-7,87255
"14710000_CARACARAÍ";-2,94565;-20,758175;-24,502425;-20,975475
"14990000_MANAUS";-0,12565;-5,695525;-6,158475;23,197075
"15130000_PIMENTEIRAS";-2,230075;-14,958175;-31,627975;-46,655625
"15150000_PEDRAS_NEGRAS";-2,826325;-17,040625;-37,08595;-58,00895
"15200000_PRINCIPE_DA_BEIRA";-2,2397;-15,398025;-36,97695;-67,73855
"15250000_GUAJARA-MIRIM";-0,387;-8,049175;-26,715375;-59,766125
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,85065;-7,35815;-23,9886;-58,09245
"15320002_ABUNA";-0,850075;-7,3552;-23,964025;-58,02855
"15326000_MORADA_NOVA";-3,370425;1,157475;-19,48055;-58,059375
"15400000_PORTO_VELHO";-0,978941666666667;-7,23483333333333;-23,9314416666667;-57,8018083333333
"15430000_ARIQUEMES";-2,9346;-18,929425;-38,54845;-74,97885
"15490000_PROSPERIDADE";-0,978475;-7,2423;-23,9276;-57,75815
"15560000_JI-PARANA";3,1042;-2,930225;-17,265525;-39,0558
"15580000_TABAJARA";1,464525;-7,218475;-21,423525;-45,06
"18460000_BOA_SORTE";9,124125;1,806225;-10,610275;-40,8206
