"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";4,67299166666667;19,355725;17,095375;53,4162166666667
"13438000_ASSIS_BRASIL";-1,9474;28,0816;40,3151;64,7282
"13459000_BRASILÉIA";-1,6536;19,6244;35,1719;66,1264
"13550000_XAPURI";-1,6728;18,1423;35,3957;63,1158
"13568000_CAPIXABA";-1,7771;14,4420416666667;31,7517416666667;55,3842666666667
"13600002_RIO_BRANCO";-1,8433;9,5957;26,4013;46,3618
"14100000_MANACAPURU";3,12599166666667;22,00035;27,8998916666667;74,0469333333333
"14420000_SERRINHA";2,618175;48,4424666666667;31,4976833333333;69,51625
"14620000_BOA_VISTA";-1,3049;4,39046666666667;-11,3786;-32,82555
"14710000_CARACARAÍ";-1,6749;3,94349166666667;-12,8311666666667;-36,91615
"14990000_MANAUS";0,9846;28,5581;16,8528;33,082
"15130000_PIMENTEIRAS";-1,1593;-3,02021666666667;26,0614083333333;133,100166666667
"15150000_PEDRAS_NEGRAS";-1,86589166666667;-7,308075;35,1016;134,833116666667
"15200000_PRINCIPE_DA_BEIRA";-2,40489166666667;-2,68416666666667;44,3888083333333;115,496033333333
"15250000_GUAJARA-MIRIM";0,398908333333333;5,87640833333333;53,5517166666667;137,699116666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,203191666666667;8,2993;63,4423333333333;161,549366666667
"15320002_ABUNA";-0,211591666666667;8,3105;63,5147333333333;161,784166666667
"15326000_MORADA_NOVA";-2,2932;-8,4925;55,8774;122,3142
"15400000_PORTO_VELHO";-0,301166666666667;7,6869;63,1461916666667;159,56175
"15430000_ARIQUEMES";-2,2537;9,89524166666667;68,2764333333333;184,02795
"15490000_PROSPERIDADE";-0,300591666666667;7,68135833333333;63,125825;159,554266666667
"15560000_JI-PARANA";-1,89789166666667;0,136733333333334;53,0973166666667;146,87055
"15580000_TABAJARA";-1,7169;5,90211666666667;65,0023833333333;185,39735
"18460000_BOA_SORTE";-1,6114;5,19599166666666;52,6021333333333;175,49625
"18500000_BOA_ESPERANÇA";1,687;17,4697;61,0648;137,7708
"18700000_PEDRA_DO_Ó";1,3354;22,5646;72,1181;233,9916
"18850000_ALTAMIRA";-0,250191666666667;14,1830416666667;63,3126333333333;186,251866666667
"23700000_DESCARRETO";-1,2815;1,076;26,7866;145,0216
"24700000_BARRA";6,8918;11,1092;44,2538;79,4592
"24850000_ARAGUAIANA";9,3122;12,4037;57,0198;95,989
"25200000_ARUANÃ";10,047;13,1561;53,926;114,4772
"25700000_BANDEIRANTES";9,0145;11,9403;49,6175;129,4424
"26350000_SAO_FELIX_DO_ARAGUAIA";3,9882;4,6736;43,7349;163,5106
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,0685;3,8017;43,1757;169,3606
"27500000_CONCEICAO_DO_ARAGUAIA";1,9249;3,9736;42,8618;169,0624
"28300000_XAMBIOA";1,6463;7,221;46,5876;167,9376
"28850000_ARAGUATINS";1,552;7,4765;47,0084;166,4688
"29050000_MARABA";0,3569;5,5347;38,8707;157,3272
"29200000_ITUPIRANGA";0,3419;5,3011;39,4341;155,8446
"33530000_MONTEVIDÉU";0,6537;14,0424;44,3006;123,5442
"33530000_MONTEVIDÉU_TOTAL";0,6537;14,0424;44,3006;123,5442
"33550000_CAXIAS";-2,7591;20,5416;68,3689;111,0406
"33550000_CAXIAS_TOTAL";0,125991666666667;15,0253666666667;47,9423833333333;121,51105
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,0851999999999999;16,245375;49,3175166666667;117,12265
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-0,0344083333333334;18,4713583333333;49,6549666666667;114,648933333333
"33680000_CANTANHEDE";-2,1756;88,6161;123,7916;187,6306
"33680000_CANTANHEDE_TOTAL";-0,2877;27,0379583333333;58,7030666666667;123,53485
"33690000_ITAPECURU_MIRIM";-2,678;66,461;111,2955;202,075
"33691000_ITAPECURU_MIRIM_TOTAL";-0,349;27,96825;59,9524666666667;125,409933333333
"34311000_BARÃO_DE_GRAJAÚ";3,34350833333333;2,79494166666667;37,0436333333333;151,712266666667
"34660000_FAZENDA_VENEZA";5,3236;3,807;26,6477;136,9402
"34690000_TERESINA_-_CHESF";5,2305;3,9932;27,015;136,8142
"34790000_FAZENDA_CANTINHO";-2,1212;12,6852333333333;52,4054;120,30015
"39700000_SANTANA_DO_MUNDAÚ";-1,9044;-9,104;-23,0085;14,1412
"39720000_SÃO_JOSÉ_DA_LAJE";-1,4898;-3,8484;-4,0557;24,1328
"39740000_UNIÃO_DOS_PALMARES";-1,6554;-6,428;-14,5663;14,2066
"39760000_MURICI_-_PONTE";-1,23;-6,7503;-16,3176;6,5356
"39770000_FAZENDA_BOA_FORTUNA";-0,3627;-5,68478333333333;-16,2161166666667;1,24155
"41195000_RIO_ACIMA";19,192;29,4614;25,3997;120,5572
"41200430_RAPOSOS";18,8396;28,4162;25,7095;124,8574
"41260000_PINHÕES";21,6626;30,2573;31,1864;125,52
"41340000_PONTE_RAUL_SOARES";22,3824;27,9240833333333;26,1921166666667;117,81025
"41410000_JEQUITIBÁ";20,1676;20,7204;18,6683;112,2168
"41650002_PONTE_DO_LICÍNIO_JUSANTE";12,3938;9,02818333333333;7,04401666666666;116,19845
"41818000_SANTO_HIPÓLITO";8,2937;2,6594;1,091;112,741
"41990000_VÁRZEA_DA_PALMA";6,6212;1,29;4,7777;126,206
"42980000_PORTO_ALEGRE";0,9215;-0,456408333333332;20,3047333333333;189,21845
"43429998_ARINOS_MONTANTE";-2,0873;4,48791666666667;31,6873833333333;129,70095
"44200000_SAO_FRANCISCO";3,084;4,45846666666667;16,834575;132,979533333333
"44940000_GADO_BRAVO";-3,1151;-15,4307666666667;-1,18691666666666;82,3951833333333
"45131000_SÃO_GONÇALO";-1,1118;-8,6457;20,6444;55,1426
"45960001_PORTO_NOVO";-0,794908333333333;-11,1135583333333;12,7118833333333;62,2397833333333
"46902000_BOQUEIRÃO";-0,2783;-10,8619333333333;22,6573833333333;123,840133333333
"56110000_PONTE_NOVA";36,9287;38,913875;32,8644166666667;101,42605
"56540001_CACHOEIRA_DOS_ÓCULOS";24,0828;22,6977;11,6878;76,8456
"56660000_NOVA_ERA";14,1868;7,6041;-9,7534;44,4268
"56696000_MARIO_DE_CARVALHO";9,512;-0,9116;-14,4669;63,191
"56719998_BELO_ORIENTE";18,0046;13,4535;1,28619999999999;80,1392
