"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";7,541375;22,0514916666667;22,2672166666667;52,300325
"13438000_ASSIS_BRASIL";3,991725;29,99085;64,44245;90,11155
"13459000_BRASILÉIA";6,6514;32,3463;57,2407;99,5089
"13550000_XAPURI";7,49255;33,699075;57,791375;98,529275
"13568000_CAPIXABA";9,8068;34,6679333333333;60,009975;93,4871083333333
"13600002_RIO_BRANCO";10,097875;31,927725;64,923425;98,814325
"14100000_MANACAPURU";9,57445;35,2247416666667;52,1050916666667;99,0335583333333
"14420000_SERRINHA";-2,44245;1,803525;5,186125;34,999425
"14620000_BOA_VISTA";-2,283;-13,969925;-29,2394583333333;-56,0372333333333
"14710000_CARACARAÍ";-2,423425;-15,1357;-31,5222083333333;-60,7302833333333
"14990000_MANAUS";-2,458425;-2,6118;-10,6637;-3,57770000000001
"15130000_PIMENTEIRAS";0,69555;-4,48241666666667;6,34736666666666;38,13245
"15150000_PEDRAS_NEGRAS";-0,428175;-6,409125;-4,7572;21,1293583333333
"15200000_PRINCIPE_DA_BEIRA";-1,8387;-3,95251666666667;0,483316666666667;13,9163333333333
"15250000_GUAJARA-MIRIM";-2,2962;0,845974999999999;15,7923833333333;28,7519416666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,0268249999999997;9,706325;29,685625;44,5753083333333
"15320002_ABUNA";-0,0352000000000001;9,637625;29,728125;44,9402083333333
"15326000_MORADA_NOVA";2,71885;24,880675;46,078175;86,400275
"15400000_PORTO_VELHO";0,0259499999999999;10,04235;31,1908166666667;48,4335583333333
"15430000_ARIQUEMES";-2,13965;9,86255;21,4777916666667;50,3467666666667
"15490000_PROSPERIDADE";0,0163250000000001;10,0747083333333;31,2260666666667;48,5182
"15560000_JI-PARANA";2,064725;17,0121;22,6888333333333;76,4641083333333
"15580000_TABAJARA";0,536525;18,254875;31,2369916666667;98,3856666666667
"18460000_BOA_SORTE";10,4518;67,3912;142,747191666667;217,300316666667
"18500000_BOA_ESPERANÇA";0,0813000000000001;11,938;57,5077;73,5031
"18700000_PEDRA_DO_Ó";-1,3614;29,1419;181,9265;234,8923
"18850000_ALTAMIRA";5,6302;48,6419;140,454941666667;193,470875
"33530000_MONTEVIDÉU";-0,696925;18,161475;37,833875;31,165975
"33530000_MONTEVIDÉU_TOTAL";-0,696925;18,161475;37,833875;31,165975
"33550000_CAXIAS";5,844825;30,173025;21,154625;6,50492499999999
"33550000_CAXIAS_TOTAL";0,29935;19,9673;35,2226666666667;27,2581916666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";1,790575;23,3631;35,338475;25,8198
"33630000_COROATÁ";NA;NA;NA;NA
