"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";4,78745;5,697975;27,207625;6,6635
"13438000_ASSIS_BRASIL";-1,758425;-20,38505;-42,2184;-49,691075
"13459000_BRASILÉIA";-2,36155;-18,719475;-39,540875;-54,5939
"13550000_XAPURI";-2,399475;-17,59855;-37,83755;-54,71075
"13568000_CAPIXABA";-2,4787;-18,10255;-35,466025;-60,26515
"13600002_RIO_BRANCO";-2,69275;-16,663275;-34,293775;-64,7451
"14100000_MANACAPURU";2,515525;0,477674999999998;18,7099;-4,45075
"14420000_SERRINHA";10,519375;11,10415;78,397675;72,6633
"14620000_BOA_VISTA";-2,95385;-2,52485;30,86435;16,650875
"14710000_CARACARAÍ";-3,05935;-3,79365;19,32935;9,210075
"14990000_MANAUS";3,00395;-0,848325000000003;37,09635;24,257525
"15130000_PIMENTEIRAS";-2,9511;-16,6358;-17,101375;-51,901025
"15150000_PEDRAS_NEGRAS";-3,237325;-20,027425;-21,922325;-63,408125
"15200000_PRINCIPE_DA_BEIRA";-2,4498;-21,359025;-29,549775;-69,851675
"15250000_GUAJARA-MIRIM";-0,793275;-18,602975;-30,19545;-59,6531
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,315875;-16,85505;-30,0928;-58,185075
"15320002_ABUNA";-0,325575;-16,8437;-30,0414;-58,166725
"15326000_MORADA_NOVA";-2,715025;-20,394525;-34,992625;-82,4429
"15400000_PORTO_VELHO";-0,457425;-16,904;-29,8096583333333;-58,8432583333333
"15430000_ARIQUEMES";-2,9411;-19,624725;-36,181475;-73,60275
"15490000_PROSPERIDADE";-0,457175;-16,8929;-29,758375;-58,803425
"15560000_JI-PARANA";-2,6475;-14,3117;-18,237075;-51,270625
"15580000_TABAJARA";-2,65885;-14,20165;-20,913075;-53,7734
"18460000_BOA_SORTE";-2,404475;-12,4841;-23,278275;-65,162375
"18500000_BOA_ESPERANÇA";-3,241375;3,827375;9,188525;-29,5193
