"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";1,98142307692308;26,3790307692308;66,9755730769231;106,976898076923
"13438000_ASSIS_BRASIL";-2,42921538461538;32,3473461538461;63,5310634615385;376,711263461538
"13459000_BRASILÉIA";-1,83075384615385;39,9930230769231;64,6183961538461;320,418996153846
"13550000_XAPURI";-1,84280769230769;37,0878461538462;59,8647653846154;300,100140384615
"13568000_CAPIXABA";-0,607961538461538;36,0547615384615;56,0839807692308;269,073805769231
"13600002_RIO_BRANCO";-0,758276923076923;34,7132384615385;58,1327961538462;246,739996153846
"14100000_MANACAPURU";3,49447692307692;28,0950615384615;72,9896115384615;140,084636538462
"14420000_SERRINHA";10,6317769230769;13,6645769230769;29,9192820512821;27,4111487179487
"14620000_BOA_VISTA";-1,56425384615385;-13,7451307692308;-26,0494461538462;-54,5521461538462
"14710000_CARACARAÍ";-1,81648461538462;-14,9384;-28,4741153846154;-58,8701153846154
"14990000_MANAUS";6,03893846153846;9,43318461538462;27,5658461538462;10,8638961538462
"15130000_PIMENTEIRAS";28,3700230769231;42,4949615384615;40,5167307692308;83,3235307692308
"15150000_PEDRAS_NEGRAS";20,9023307692308;37,0972;37,1334384615385;89,9591134615385
"15200000_PRINCIPE_DA_BEIRA";11,8323230769231;17,2674846153846;23,7580673076923;77,8105673076923
"15250000_GUAJARA-MIRIM";7,08416923076923;21,7770615384615;30,1666826923077;102,264107692308
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";5,72848461538462;26,2285230769231;45,0417634615385;140,884488461538
"15320002_ABUNA";5,71025384615385;26,1606307692308;45,0562038461538;141,052853846154
"15326000_MORADA_NOVA";-2,18285384615385;12,0644;31,6605346153846;224,755909615385
"15400000_PORTO_VELHO";5,31353076923077;25,8474538461538;45,3563621794872;145,697478846154
"15430000_ARIQUEMES";10,2775384615385;22,2395;43,7300807692308;105,724430769231
"15490000_PROSPERIDADE";5,30416153846154;25,8522153846154;45,3660153846154;145,696290384615
"15560000_JI-PARANA";12,2072230769231;36,7680615384615;41,7950826923077;142,615857692308
"15580000_TABAJARA";11,8397538461538;28,6197307692308;42,2733692307692;129,405519230769
"18460000_BOA_SORTE";3,43908461538462;45,3694692307692;55,60935;141,552675
"18500000_BOA_ESPERANÇA";3,01203076923077;34,9384230769231;75,8801692307692;140,255269230769
"18700000_PEDRA_DO_Ó";24,0826384615385;93,0789461538461;136,552034615385;284,429684615385
"18850000_ALTAMIRA";9,67483076923077;53,9458692307692;80,8040115384615;178,498936538462
"23700000_DESCARRETO";-0,733;34,1972923076923;29,8871942307692;132,449419230769
"24700000_BARRA";0,512546153846154;5,03415384615385;-5,03146346153846;48,0770365384615
"24850000_ARAGUAIANA";0,291553846153846;6,20720769230769;-4,99358076923077;58,1346192307692
"25200000_ARUANÃ";-0,793707692307692;4,92913076923077;-8,04934615384615;77,5505538461538
"25700000_BANDEIRANTES";-1,10291538461538;4,72558461538462;-9,17317115384616;71,4863288461539
"26350000_SAO_FELIX_DO_ARAGUAIA";-0,148523076923077;7,27304615384615;-5,27409423076923;65,7530807692308
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";5,09599230769231;17,2693153846154;7,9456826923077;72,3050826923077
"27500000_CONCEICAO_DO_ARAGUAIA";4,97796923076923;16,8605769230769;7,79288076923077;71,1531557692308
"28300000_XAMBIOA";5,11543076923077;18,8998076923077;13,2123019230769;76,8866519230769
"28850000_ARAGUATINS";5,01546923076923;20,5811384615385;15,7564923076923;79,8154673076923
"29050000_MARABA";2,4548;26,6568384615385;22,5374903846154;103,408465384615
"29200000_ITUPIRANGA";2,70748461538462;28,0345230769231;25,7797865384615;106,828386538462
"33530000_MONTEVIDÉU";10,5981153846154;64,0790461538461;64,4459461538462;178,088871153846
"33530000_MONTEVIDÉU_TOTAL";10,5981153846154;64,0790461538461;64,4459461538462;178,088871153846
"33550000_CAXIAS";-2,73202307692308;26,2507846153846;77,2751019230769;210,381526923077
"33550000_CAXIAS_TOTAL";8,54890769230769;58,2532153846154;66,3779307692308;182,971430769231
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";7,09253076923077;53,7389230769231;70,8391865384615;190,049036538462
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";5,83064615384616;48,5023769230769;71,5973019230769;192,739576923077
"33680000_CANTANHEDE";2,25253076923077;12,5745153846154;54,12895;220,7073
"33680000_CANTANHEDE_TOTAL";5,39143076923077;44,1207384615385;69,4477038461538;196,134953846154
"33690000_ITAPECURU_MIRIM";4,65803076923077;16,3769615384615;25,9913807692308;107,084655769231
"33691000_ITAPECURU_MIRIM_TOTAL";5,38093076923077;43,4773230769231;68,4513615384615;194,048411538462
"34311000_BARÃO_DE_GRAJAÚ";-0,333746153846154;26,9792846153846;18,5033615384615;119,709236538462
"34660000_FAZENDA_VENEZA";-1,17976153846154;24,8228307692308;18,0153884615385;130,416663461538
"34690000_TERESINA_-_CHESF";-1,19273076923077;24,8725384615385;18,205125;131,06615
