"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,90315;21,30075;11,743825;-9,0313
"13438000_ASSIS_BRASIL";-3,1674;-22,1567;-45,022275;-51,57605
"13459000_BRASILÉIA";-3,11535;-20,9355;-41,910375;-57,518
"13550000_XAPURI";-2,960875;-20,332825;-40,190425;-58,363125
"13568000_CAPIXABA";-2,973675;-17,03955;-37,14595;-63,181175
"13600002_RIO_BRANCO";-3,01235;-17,299425;-38,071475;-66,454
"14100000_MANACAPURU";-2,024375;19,00125;6,9243;-13,82975
"14420000_SERRINHA";-3,019225;72,07785;68,54565;53,033575
"14620000_BOA_VISTA";-0,56115;-7,035175;-22,4015;-36,367475
"14710000_CARACARAÍ";-1,13295;-9,398175;-23,725325;-34,1363
"14990000_MANAUS";-2,43645;38,514225;27,232;11,835375
"15130000_PIMENTEIRAS";10,1678;2,117475;-12,49715;-45,0822
"15150000_PEDRAS_NEGRAS";10,8717;0,441400000000002;-18,639575;-58,801775
"15200000_PRINCIPE_DA_BEIRA";2,38;-7,023075;-29,732075;-69,366575
"15250000_GUAJARA-MIRIM";-0,329499999999999;-10,9503;-32,421375;-61,164825
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,16115;-12,876225;-33,7096;-61,483775
"15320002_ABUNA";-1,171075;-12,836375;-33,6709;-61,480325
"15326000_MORADA_NOVA";-3,4696;-14,4388;-38,51245;-84,506025
"15400000_PORTO_VELHO";-1,245875;-12,5465416666667;-33,4951666666667;-62,1946666666667
"15430000_ARIQUEMES";-2,9476;-16,5698;-36,490675;-75,05865
"15490000_PROSPERIDADE";-1,245775;-12,50645;-33,455675;-62,167725
"15560000_JI-PARANA";3,0809;-3,709675;-21,7982;-56,57635
"15580000_TABAJARA";0,48785;-6,572525;-23,718;-59,396125
"18460000_BOA_SORTE";-2,213075;-11,036525;-31,63645;-76,85805
"18500000_BOA_ESPERANÇA";-1,283075;7,23365;-15,921075;-65,9236
"18700000_PEDRA_DO_Ó";1,10305;1,01325;-20,1511;-75,214725
"18850000_ALTAMIRA";-0,52215;-5,93965;-27,566825;-76,7355
"23700000_DESCARRETO";-1,95375;-12,94885;-27,723475;-58,08445
"24700000_BARRA";-1,7988;-4,750375;-17,23125;-43,22
"24850000_ARAGUAIANA";-1,79425;-4,979375;-17,477275;-43,26265
"25200000_ARUANÃ";-1,8134;-5,93715;-18,598625;-44,7473
"25700000_BANDEIRANTES";-1,83945;-6,87045;-19,7598;-46,447725
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,866075;-9,07885;-22,318775;-49,962325
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,0437;-11,96885;-26,9687;-58,2576
"27500000_CONCEICAO_DO_ARAGUAIA";-2,039925;-12,046775;-27,165825;-58,69355
"28300000_XAMBIOA";-1,8563;-10,689775;-26,256125;-58,7886
"28850000_ARAGUATINS";-1,876675;-10,917525;-26,639;-59,5022
"29050000_MARABA";-1,789975;-11,84255;-27,2758;-59,316375
"29200000_ITUPIRANGA";-1,5577;-11,355075;-27,124875;-59,9282
"33530000_MONTEVIDÉU";-2,647775;-18,164125;-36,774825;-75,5263
"33530000_MONTEVIDÉU_TOTAL";-2,647775;-18,164125;-36,774825;-75,5263
"33550000_CAXIAS";-3,6757;-20,22065;-41,224675;-92,11435
"33550000_CAXIAS_TOTAL";-2,81615;-18,553275;-37,60055;-78,3461
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,902025;-17,967225;-37,2593;-79,019075
