"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";3,097825;12,739825;39,868;59,5539916666667
"13438000_ASSIS_BRASIL";35,49365;31,99785;52,497225;136,254125
"13459000_BRASILÉIA";40,040575;37,372625;57,292125;147,150825
"13550000_XAPURI";40,024175;37,4521;58,567375;145,623875
"13568000_CAPIXABA";38,039175;33,30545;55,02985;134,845766666667
"13600002_RIO_BRANCO";33,129925;29,0713;50,1937;126,8236
"14100000_MANACAPURU";5,061925;29,28255;71,606825;111,555833333333
"14420000_SERRINHA";-2,3695;19,739975;24,424975;18,035675
"14620000_BOA_VISTA";-2,3906;-14,240025;-28,426325;-58,8409
"14710000_CARACARAÍ";-2,50935;-14,72505;-30,0253;-62,63025
"14990000_MANAUS";-1,788025;4,126125;3,51152500000001;-16,706475
"15130000_PIMENTEIRAS";2,052675;6,232275;15,2757;16,8202416666667
"15150000_PEDRAS_NEGRAS";5,38855;20,59405;23,0916;15,1489
"15200000_PRINCIPE_DA_BEIRA";3,633025;19,6573;15,904925;16,17675
"15250000_GUAJARA-MIRIM";4,77075;25,728925;23,2404;44,5070166666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";12,21235;33,24515;37,190225;68,700475
"15320002_ABUNA";12,254025;33,316725;37,2333;68,91595
"15326000_MORADA_NOVA";10,822625;45,676225;70,443975;116,738575
"15400000_PORTO_VELHO";12,296725;34,252075;39,32545;72,5375416666667
"15430000_ARIQUEMES";8,39045;51,319575;81,78095;93,78255
"15490000_PROSPERIDADE";12,297225;34,2752;39,39105;72,6393583333333
"15560000_JI-PARANA";13,765275;42,575675;64,284725;72,8098083333333
"15580000_TABAJARA";8,95205;45,6215;72,069625;93,8643916666667
"18460000_BOA_SORTE";-2,385125;38,00015;118,48485;203,8526
"18500000_BOA_ESPERANÇA";-2,278475;48,239875;60,705325;124,175525
"18700000_PEDRA_DO_Ó";1,677475;12,0883;31,45375;197,32965
"18850000_ALTAMIRA";-0,24445;34,01945;87,25105;189,18145
"33530000_MONTEVIDÉU";-2,5844;47,2333;44,45255;69,61415
"33530000_MONTEVIDÉU_TOTAL";-2,5844;47,2333;44,45255;69,61415
"33550000_CAXIAS";-2,8626;56,819075;50,29535;58,07385
"33550000_CAXIAS_TOTAL";-2,624875;48,682375;45,31315;67,7573666666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,212625;50,3856;47,9343;69,1936333333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,9166;46,4901;47,20525;63,55025
"33680000_CANTANHEDE";13,526825;44,3199;63,43765;59,95525
"33680000_CANTANHEDE_TOTAL";-0,0367999999999999;46,225925;49,199875;63,117375
"33690000_ITAPECURU_MIRIM";30,2015;42,208075;53,2935;41,0526
"33691000_ITAPECURU_MIRIM_TOTAL";0,6824;46,1295;49,2853;62,5928
"34311000_BARÃO_DE_GRAJAÚ";-2,6169;37,34655;38,741225;114,101225
"34660000_FAZENDA_VENEZA";-2,711475;34,63695;29,531425;98,157125
"34690000_TERESINA_-_CHESF";-2,714425;34,7767;29,5909;97,4367
"34790000_FAZENDA_CANTINHO";-2,43365;25,52845;11,732675;19,18675
"39700000_SANTANA_DO_MUNDAÚ";5,705175;0,497925;-11,823125;-17,954225
"39720000_SÃO_JOSÉ_DA_LAJE";1,3189;-6,8779;-16,416475;-19,112775
"39740000_UNIÃO_DOS_PALMARES";3,521025;-4,388825;-16,59515;-28,12135
"39760000_MURICI_-_PONTE";3,0495;-4,905775;-17,82285;-32,80345
"39770000_FAZENDA_BOA_FORTUNA";2,863325;-3,284475;-16,409925;-33,3852583333333
"41195000_RIO_ACIMA";-2,553325;0,682825000000001;5,197125;57,467225
"41200430_RAPOSOS";-2,57105;1,248175;6,7191;60,3602
"41260000_PINHÕES";-2,5807;0,0472500000000018;7,24285;74,12685
"41340000_PONTE_RAUL_SOARES";-2,70205;-3,313175;1,28015000000001;57,3056916666667
"41410000_JEQUITIBÁ";-2,744525;-5,83505;-1,375475;47,202825
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,767125;-6,885825;3,25735;49,6455833333333
"41818000_SANTO_HIPÓLITO";-2,710625;-5,715775;8,0889;59,6715
"41990000_VÁRZEA_DA_PALMA";-2,690775;2,225325;20,638375;94,830275
"42980000_PORTO_ALEGRE";-2,718425;35,26695;54,727525;88,888075
"43429998_ARINOS_MONTANTE";-2,665425;77,070025;95,5352;125,460166666667
"44200000_SAO_FRANCISCO";-2,686975;21,06685;36,280375;81,937775
"44940000_GADO_BRAVO";-3,10195;27,23955;10,76315;77,7364833333333
"45131000_SÃO_GONÇALO";-2,640575;75,615525;74,209475;127,484875
"45960001_PORTO_NOVO";-2,8192;36,196;30,270025;50,5839583333333
"46902000_BOQUEIRÃO";-2,979675;23,962725;11,446375;108,318683333333
"56110000_PONTE_NOVA";-2,96365;-15,6232;-5,4139;29,7567333333333
