"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,987525;19,4673833333333;39,6184916666667;61,7764916666667
"13438000_ASSIS_BRASIL";1,1163;24,5675;27,923675;199,299825
"13459000_BRASILÉIA";2,6263;28,4338;31,841225;143,6321
"13550000_XAPURI";2,9991;24,8556;27,7456583333333;131,815266666667
"13568000_CAPIXABA";5,734725;18,9850916666667;22,6850916666667;106,661266666667
"13600002_RIO_BRANCO";6,9952;16,5252;29,65725;102,83965
"14100000_MANACAPURU";1,5143;24,5181166666667;61,9288416666667;116,173433333333
"14420000_SERRINHA";-1,80640833333333;34,3606583333333;80,4303083333333;176,027983333333
"14620000_BOA_VISTA";-2,38041666666667;-6,54824166666667;-19,7931166666667;-30,9363
"14710000_CARACARAÍ";-2,48711666666667;-8,26156666666667;-21,8402583333333;-36,7777416666667
"14990000_MANAUS";-0,4497;24,3079;53,935675;98,105375
"15130000_PIMENTEIRAS";12,9357583333333;26,7453;26,2417;74,1946166666666
"15150000_PEDRAS_NEGRAS";14,6972833333333;22,6746333333333;20,6796;78,4205166666667
"15200000_PRINCIPE_DA_BEIRA";10,5252666666667;16,1771833333333;6,30369166666667;75,5563666666667
"15250000_GUAJARA-MIRIM";15,372775;36,03315;23,248725;88,4330916666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";12,3383666666667;45,0603833333333;34,1070666666667;98,852575
"15320002_ABUNA";12,3199666666667;45,0115833333333;34,1294666666667;98,9377083333333
"15326000_MORADA_NOVA";4,9364;19,5246;17,9464666666667;88,21585
"15400000_PORTO_VELHO";11,814075;43,413975;33,366875;98,0844083333333
"15430000_ARIQUEMES";0,297516666666667;49,1837333333333;109,983041666667;167,775641666667
"15490000_PROSPERIDADE";11,815;43,390775;33,3709833333333;98,0733333333333
"15560000_JI-PARANA";6,29381666666667;37,9485416666667;63,2429666666667;107,714058333333
"15580000_TABAJARA";3,71371666666667;54,3265583333333;92,2636333333333;128,656833333333
"18460000_BOA_SORTE";2,39448333333333;23,1671333333333;70,16445;156,419533333333
"18500000_BOA_ESPERANÇA";3,7878;35,7457;88,5753;183,6482
"18700000_PEDRA_DO_Ó";14,9321;64,4712;163,654091666667;246,925583333333
"18850000_ALTAMIRA";7,654125;40,9928916666667;103,14815;185,153225
"23700000_DESCARRETO";7,5748;28,8998;57,9903;112,4307
"24700000_BARRA";3,1784;8,0354;66,013875;142,523925
"24850000_ARAGUAIANA";3,1804;10,2608;67,887675;134,2734
"25200000_ARUANÃ";2,7743;18,1475;64,820625;118,4606
