"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,538225;8,520575;1,265425;25,014425
"13438000_ASSIS_BRASIL";-2,621125;-17,27335;-35,1328;-65,7143
"13459000_BRASILÉIA";-2,588;-15,697025;-33,246475;-63,986775
"13550000_XAPURI";-2,5658;-15,28165;-32,734475;-63,71205
"13568000_CAPIXABA";-2,564025;-15,37325;-32,412475;-64,1481
"13600002_RIO_BRANCO";-2,563975;-15,56835;-30,452075;-62,9901
"14100000_MANACAPURU";0,296275;5,18165;-3,8585;11,932925
"14420000_SERRINHA";2,833575;37,6387;44,582725;148,433575
"14620000_BOA_VISTA";3,336275;37,196625;126,688175;283,3708
"14710000_CARACARAÍ";2,456425;37,131225;129,116275;285,9349
"14990000_MANAUS";1,17205;29,8923;64,486575;162,7787
"15130000_PIMENTEIRAS";-2,596175;-17,92865;-35,7811;-71,374075
"15150000_PEDRAS_NEGRAS";-2,744225;-18,933275;-37,625725;-74,67355
"15200000_PRINCIPE_DA_BEIRA";-2,76865;-18,679225;-37,473175;-74,443275
"15250000_GUAJARA-MIRIM";-2,497225;-15,95895;-32,7208;-64,373175
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,4152;-14,46055;-30,4231;-56,4502
"15320002_ABUNA";-2,4162;-14,46755;-30,416775;-56,475325
"15326000_MORADA_NOVA";-2,790925;-15,3068;-27,517925;-63,90995
"15400000_PORTO_VELHO";-2,4348;-14,586;-30,407325;-57,045175
"15430000_ARIQUEMES";-2,68835;-18,65465;-37,04085;-73,401125
"15490000_PROSPERIDADE";-2,4351;-14,5881;-30,411625;-57,063675
"15560000_JI-PARANA";-2,61805;-18,186325;-36,169375;-71,954575
"15580000_TABAJARA";-2,61715;-18,301775;-36,402;-72,371925
"18460000_BOA_SORTE";-3,003925;-20,632375;-41,467825;-83,451125
"18500000_BOA_ESPERANÇA";-3,427425;-22,30975;-46,0212;-92,758025
"18700000_PEDRA_DO_Ó";-3,5787;-23,6489;-46,688675;-93,807925
"18850000_ALTAMIRA";-3,22845;-21,4316;-42,71535;-86,304925
"23700000_DESCARRETO";-2,47;-17,377275;-35,042675;-71,0324
