"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";13,56305;43,7265;54,3279916666667;71,3733666666667
"13438000_ASSIS_BRASIL";-2,06565;10,2826;72,53345;112,84855
"13459000_BRASILÉIA";-0,858125;11,17175;75,15805;110,32995
"13550000_XAPURI";-0,7951;13,27725;75,846325;111,242025
"13568000_CAPIXABA";0,969775;23,389475;70,3274083333333;102,08915
"13600002_RIO_BRANCO";2,980575;36,2859;74,443625;100,804925
"14100000_MANACAPURU";8,971325;55,098725;76,9734666666667;104,873358333333
"14420000_SERRINHA";1,62538333333333;52,82415;71,9875083333333;103,295191666667
"14620000_BOA_VISTA";0,64215;9,809575;0,859650000000002;-10,66895
"14710000_CARACARAÍ";0,29305;11,532;1,15629999999999;-11,7948666666667
"14990000_MANAUS";0,277425;34,69445;49,40265;66,86545
"15130000_PIMENTEIRAS";8,261125;54,3812;67,3587833333333;93,4801916666667
"15150000_PEDRAS_NEGRAS";5,53705;49,6436;57,494475;92,646075
"15200000_PRINCIPE_DA_BEIRA";2,3827;33,784575;33,2920583333333;77,6508666666667
"15250000_GUAJARA-MIRIM";1,829175;28,29825;32,914225;86,6659416666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,78035;28,7608;50,977125;114,539458333333
"15320002_ABUNA";3,77195;28,762425;51,01005;114,654783333333
"15326000_MORADA_NOVA";4,422925;29,9681;64,458775;120,346175
"15400000_PORTO_VELHO";3,78408333333333;29,3535;51,6839916666667;114,940183333333
"15430000_ARIQUEMES";0,851525;38,737225;54,199775;122,466208333333
"15490000_PROSPERIDADE";3,804825;29,4282;51,7929083333333;115,028733333333
"15560000_JI-PARANA";9,6885;92,728025;134,380125;187,357441666667
"15580000_TABAJARA";6,65415;88,37625;125,221125;190,013508333333
"18460000_BOA_SORTE";2,6497;28,734275;126,145475;178,197608333333
"18500000_BOA_ESPERANÇA";4,58475;64,5329;136,2109;196,2757
"18700000_PEDRA_DO_Ó";1,8733;48,478925;139,610825;211,558925
"18850000_ALTAMIRA";2,35985;47,6;143,3819;206,344533333333
"23700000_DESCARRETO";3,186975;6,100625;58,005275;84,921875
"24700000_BARRA";-0,0508250000000001;2,655325;76,368825;120,442625
"24850000_ARAGUAIANA";3,784075;6,877125;88,150825;144,990625
"25200000_ARUANÃ";6,941425;7,25025;83,76355;137,30955
"25700000_BANDEIRANTES";7,936175;7,20815;83,63;132,9275
"26350000_SAO_FELIX_DO_ARAGUAIA";8,049675;10,28995;95,13875;138,71365
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";7,9236;13,969875;91,73165;134,98735
"27500000_CONCEICAO_DO_ARAGUAIA";7,57215;14,496725;94,82825;137,77005
"28300000_XAMBIOA";6,710475;16,075125;93,331425;140,089025
"28850000_ARAGUATINS";6,6285;16,807875;93,529175;140,697575
"29050000_MARABA";5,089025;12,430075;78,203075;117,213775
"29200000_ITUPIRANGA";5,2576;15,315275;80,58185;120,08595
"33530000_MONTEVIDÉU";-1,904975;-6,84065;12,070825;55,941425
"33530000_MONTEVIDÉU_TOTAL";-1,904975;-6,84065;12,070825;55,941425
"33550000_CAXIAS";-2,8476;2,153975;17,537;85,8159
"33550000_CAXIAS_TOTAL";-2,05615;-5,486625;12,860675;60,4330583333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,094175;-5,024975;12,108125;60,8956416666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,008875;-0,695599999999999;18,698925;67,6638916666667
"33680000_CANTANHEDE";0,632275;41,4779;73,12565;197,77725
"33680000_CANTANHEDE_TOTAL";-1,689325;4,438225;25,3291;83,5221666666667
"33690000_ITAPECURU_MIRIM";8,1365;64,553075;126,3587;237,5942
"33691000_ITAPECURU_MIRIM_TOTAL";-1,4502;5,8713;27,7336;87,1960666666667
"34311000_BARÃO_DE_GRAJAÚ";-1,68025;-12,92685;4,828;42,1816333333333
"34660000_FAZENDA_VENEZA";-2,1308;-15,098075;-7,278825;19,568875
"34690000_TERESINA_-_CHESF";-2,1337;-14,7383;-6,909425;20,305575
"34790000_FAZENDA_CANTINHO";-2,21135;-6,9856;-19,1283;33,2571
"39700000_SANTANA_DO_MUNDAÚ";-2,144175;15,13245;5,3585;-17,65
"39720000_SÃO_JOSÉ_DA_LAJE";-1,694;10,281875;9,220225;5,164525
"39740000_UNIÃO_DOS_PALMARES";-2,056225;11,28045;7,7141;-6,8522
"39760000_MURICI_-_PONTE";-2,138375;9,6396;5,499325;-10,818275
"39770000_FAZENDA_BOA_FORTUNA";-2,1641;8,633775;4,338125;-11,8779916666667
"41195000_RIO_ACIMA";-2,668;-17,869575;38,34845;63,74815
"41200430_RAPOSOS";-2,664775;-17,878175;38,4218;64,1313
"41260000_PINHÕES";-2,633825;-16,97465;39,41325;70,59965
"41340000_PONTE_RAUL_SOARES";-2,7453;-17,835625;34,000275;60,1923916666667
"41410000_JEQUITIBÁ";-2,77815;-18,440825;27,06865;45,73695
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,791025;-18,9132;23,33865;30,2126666666667
"41818000_SANTO_HIPÓLITO";-2,6841;-18,430025;16,976475;17,897475
"41990000_VÁRZEA_DA_PALMA";-2,48305;-18,380975;17,700975;21,658675
"42980000_PORTO_ALEGRE";-0,61645;-16,0692;44,27235;64,5270833333333
"43429998_ARINOS_MONTANTE";-1,7142;-15,26135;50,8815;82,3288833333333
"44200000_SAO_FRANCISCO";-2,156925;-18,062675;30,8915916666667;47,5661666666667
"44940000_GADO_BRAVO";-2,918325;-21,535;-19,37205;-20,5589666666667
"45131000_SÃO_GONÇALO";-2,65775;-18,4849;-5,2682;15,0462
"45960001_PORTO_NOVO";-2,07155;-18,920375;8,4289;20,8207833333333
"46902000_BOQUEIRÃO";-2,708175;-17,827;-7,413325;15,2640583333333
"56110000_PONTE_NOVA";-3,03295;-16,7582;4,52935;37,5637666666667
"56540001_CACHOEIRA_DOS_ÓCULOS";-3,049375;-18,3073;-9,992175;1,76562500000001
"56660000_NOVA_ERA";-3,024625;-20,77755;16,075125;6,321725
