"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,493925;-9,437625;-21,984825;-27,122975
"13438000_ASSIS_BRASIL";-3,26605;-22,121375;-44,5256;-78,22405
"13459000_BRASILÉIA";-3,180975;-21,670775;-43,4734;-78,697925
"13550000_XAPURI";-3,1183;-21,2947;-42,66785;-77,933325
"13568000_CAPIXABA";-3,095975;-21,1136;-42,347125;-79,428275
"13600002_RIO_BRANCO";-3,09105;-18,50555;-39,736375;-78,185525
"14100000_MANACAPURU";-2,62955;-8,97705;-21,296175;-35,2781
"14420000_SERRINHA";-2,664875;-10,878;2,39817499999999;-8,00817499999999
"14620000_BOA_VISTA";-1,62255;-14,528325;-3,92805;7,23155
"14710000_CARACARAÍ";-2,005725;-14,03095;-3,851375;8,43092499999999
"14990000_MANAUS";-2,699425;-9,620525;-5,97485;-13,49805
"15130000_PIMENTEIRAS";-2,934525;-12,3537;-32,65535;-72,594175
"15150000_PEDRAS_NEGRAS";-3,283425;-17,7083;-40,587825;-85,3123
"15200000_PRINCIPE_DA_BEIRA";-3,42805;-21,948475;-45,6207;-91,461425
"15250000_GUAJARA-MIRIM";-3,153275;-20,820375;-42,2137;-83,33825
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-3,08705;-20,624775;-41,4145;-79,8424
"15320002_ABUNA";-3,087425;-20,6276;-41,421175;-79,8487
"15326000_MORADA_NOVA";-3,426425;-22,60865;-46,058375;-91,604725
"15400000_PORTO_VELHO";-3,0977;-20,7056;-41,59095;-80,277675
"15430000_ARIQUEMES";-2,99315;-20,995875;-42,125325;-83,7581
"15490000_PROSPERIDADE";-3,097825;-20,70695;-41,5943;-80,285225
"15560000_JI-PARANA";-2,792325;-19,522025;-39,51865;-79,43405
"15580000_TABAJARA";-2,799175;-19,653775;-39,7442;-79,067975
"18460000_BOA_SORTE";-3,2248;-22,7481;-45,835575;-91,222475
"18500000_BOA_ESPERANÇA";-3,550225;-25,180725;-51,1234;-94,656475
"18700000_PEDRA_DO_Ó";-3,90075;-27,74865;-54,2859;-108,0193
"18850000_ALTAMIRA";-3,5003;-24,746775;-49,1069;-96,838725
"23700000_DESCARRETO";-2,14425;-15,261425;-30,825725;-61,731475
"24700000_BARRA";-1,853575;-13,0434;-26,234925;-53,00355
"24850000_ARAGUAIANA";-1,84845;-13,0162;-26,19815;-52,804475
"25200000_ARUANÃ";-1,869975;-13,169075;-26,539025;-53,356675
"25700000_BANDEIRANTES";-1,9056;-13,43895;-27,103025;-54,51095
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,968175;-13,916325;-28,14885;-56,88465
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,2244;-15,74795;-31,876925;-64,3482
"27500000_CONCEICAO_DO_ARAGUAIA";-2,2415;-15,86745;-32,12605;-64,73685
"28300000_XAMBIOA";-2,311475;-16,37195;-33,168325;-64,70655
"28850000_ARAGUATINS";-2,334925;-16,5388;-33,5088;-65,39995
"29050000_MARABA";-2,275375;-16,12275;-32,638575;-64,235425
"29200000_ITUPIRANGA";-2,32875;-16,501925;-33,420175;-65,5278
"33530000_MONTEVIDÉU";-2,76765;-19,5978;-39,587775;-80,144925
"33530000_MONTEVIDÉU_TOTAL";-2,76765;-19,5978;-39,587775;-80,144925
"33550000_CAXIAS";-3,6874;-25,827825;-51,691275;-102,844525
"33550000_CAXIAS_TOTAL";-2,916775;-20,6178;-41,571325;-83,864825
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,988375;-21,101;-42,495825;-85,547275
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,089675;-21,7956;-43,85165;-88,090075
"33680000_CANTANHEDE";-3,6342;-25,44835;-50,916475;-101,294125
"33680000_CANTANHEDE_TOTAL";-3,165025;-22,250975;-44,724025;-89,711525
"33690000_ITAPECURU_MIRIM";-3,418175;-23,983475;-48,0962;-95,946125
"33691000_ITAPECURU_MIRIM_TOTAL";-3,171525;-22,295175;-44,810025;-89,869525
"34311000_BARÃO_DE_GRAJAÚ";-2,09125;-14,742975;-29,7287;-60,317225
"34660000_FAZENDA_VENEZA";-1,883625;-13,332;-26,67555;-54,379675
"34690000_TERESINA_-_CHESF";-1,898225;-13,433675;-26,878825;-54,7814
"34790000_FAZENDA_CANTINHO";-1,69195;-13,21835;-26,855175;-55,37085
"39700000_SANTANA_DO_MUNDAÚ";-2,18315;-0,9495;-13,383675;-34,05075
"39720000_SÃO_JOSÉ_DA_LAJE";-1,219875;-2,6355;-14,112275;-30,309675
"39740000_UNIÃO_DOS_PALMARES";-1,715875;-2,000925;-14,3951;-32,806125
"39760000_MURICI_-_PONTE";-1,6791;-2,758725;-15,379775;-33,256625
"39770000_FAZENDA_BOA_FORTUNA";-1,7069;-3,252575;-15,966025;-33,0986
"41195000_RIO_ACIMA";-1,956225;-13,64515;-27,174825;-52,85075
"41200430_RAPOSOS";-1,97505;-13,76075;-27,401975;-53,304225
"41260000_PINHÕES";-1,80945;-12,58315;-25,03835;-48,782625
"41340000_PONTE_RAUL_SOARES";-1,861375;-12,9584;-25,782325;-50,16025
"41410000_JEQUITIBÁ";-1,783775;-12,4752;-24,825625;-48,36175
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,696225;-11,868175;-23,6259;-46,116425
"41818000_SANTO_HIPÓLITO";-1,601825;-11,351575;-22,6059;-44,01875
"41990000_VÁRZEA_DA_PALMA";-1,5757;-11,12415;-22,05685;-43,2955
"42980000_PORTO_ALEGRE";-1,670425;-11,67815;-23,418325;-47,0013
"43429998_ARINOS_MONTANTE";-1,585425;-11,15825;-22,490225;-45,4811
"44200000_SAO_FRANCISCO";-1,639;-11,464;-22,860075;-45,4199
"44940000_GADO_BRAVO";-1,236075;-8,66645;-17,364925;-34,730575
"45131000_SÃO_GONÇALO";-1,950475;-13,668475;-27,3718;-54,5689
"45960001_PORTO_NOVO";-1,88355;-13,19745;-26,4046;-52,7088
"46902000_BOQUEIRÃO";-1,701725;-11,9779;-24,050125;-48,69395
"56110000_PONTE_NOVA";-1,787675;-11,99025;-24,433675;-48,108025
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,77255;-12,0206;-24,312625;-47,641625
"56660000_NOVA_ERA";-2,13695;-14,930225;-29,7911;-57,82625
"56696000_MARIO_DE_CARVALHO";-2,10735;-14,713425;-29,264875;-56,688875
"56719998_BELO_ORIENTE";-1,867;-12,805275;-25,7793;-50,348425
"56825000_NAQUE_VELHO";-2,0077;-14,0719;-28,043875;-52,9962
"56850000_GOVERNADOR_VALADARES";-1,8389;-13,0587;-26,25605;-50,805875
"56892000_VILA_MATIAS";-1,85065;-12,958425;-25,92325;-50,22575
"56920000_TUMIRITINGA";-1,785975;-12,69195;-25,525175;-49,498125
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,688825;-12,001525;-23,6539;-46,91515
"56994500_COLATINA";-1,7249;-12,18515;-24,4471;-47,67555
"58730001_GUARANI";-1,75745;-12,239675;-24,211575;-39,935075
"58735000_ASTOLFO_DUTRA";-1,7012;-11,849275;-23,45885;-39,752325
"58736000_BARRA_DO_XOPOTÓ";-1,494625;-10,3988;-20,64905;-38,254325
