"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";7,049975;56,814825;78,508;105,944775
"13438000_ASSIS_BRASIL";16,70765;25,8458;105,893075;134,983075
"13459000_BRASILÉIA";14,1636;23,23385;104,144725;127,189625
"13550000_XAPURI";12,928075;20,2893;101,161775;125,015625
"13568000_CAPIXABA";12,293325;22,6644;92,507825;118,8575
"13600002_RIO_BRANCO";13,493875;31,02925;90,70975;123,0574
"14100000_MANACAPURU";6,9277;61,343325;101,438225;144,346233333333
"14420000_SERRINHA";-0,941883333333333;22,1234333333333;72,8518666666667;136,016833333333
"14620000_BOA_VISTA";-2,37985;30,44555;38,7548;30,7712333333333
"14710000_CARACARAÍ";-2,478;25,0144;34,673525;25,137775
"14990000_MANAUS";-1,57125;25,58365;62,0265;97,77375
"15130000_PIMENTEIRAS";4,6151;33,078925;76,278975;95,5552916666667
"15150000_PEDRAS_NEGRAS";2,670775;31,28965;71,302875;83,1062083333333
"15200000_PRINCIPE_DA_BEIRA";3,113675;24,951425;53,023275;67,1902
"15250000_GUAJARA-MIRIM";6,572975;24,83495;50,42245;81,7728583333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";9,335425;32,15645;69,422975;111,2423
"15320002_ABUNA";9,297125;32,03825;69,27635;111,17815
"15326000_MORADA_NOVA";5,6072;10,77845;46,3784;76,159925
"15400000_PORTO_VELHO";8,97001666666667;31,6851833333333;69,0618833333333;110,094808333333
"15430000_ARIQUEMES";19,703775;49,583075;96,31795;126,948583333333
"15490000_PROSPERIDADE";8,970875;31,740525;69,1518;110,193475
"15560000_JI-PARANA";3,905525;72,657075;139,14755;188,262975
"15580000_TABAJARA";3,983875;80,404375;150,845375;200,271258333333
"18460000_BOA_SORTE";1,0525;50,413925;85,362325;182,2127
"18500000_BOA_ESPERANÇA";8,99155;70,750375;129,276325;235,922225
"18700000_PEDRA_DO_Ó";3,9138;83,7324;149,131925;269,76895
"18850000_ALTAMIRA";4,593925;63,27855;120,399175;232,289283333333
"23700000_DESCARRETO";3,488025;20,007975;22,049675;76,04665
"24700000_BARRA";-2,190575;9,29705;32,849675;91,507325
"24850000_ARAGUAIANA";-2,337525;13,535925;32,045525;103,561725
"25200000_ARUANÃ";-2,412825;15,260075;26,990425;99,381825
"25700000_BANDEIRANTES";-1,189225;16,020225;26,1715;97,50885
"26350000_SAO_FELIX_DO_ARAGUAIA";3,132025;20,9162;31,32765;105,0099
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";2,274825;25,4886;34,77495;105,240825
"27500000_CONCEICAO_DO_ARAGUAIA";2,244075;26,18045;36,2716;109,544775
