"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,0619500000000004;23,945425;14,878625;-5,916225
"13438000_ASSIS_BRASIL";-3,360125;-22,99005;-44,792925;-51,521475
"13459000_BRASILÉIA";-3,27685;-22,566575;-41,852125;-57,641075
"13550000_XAPURI";-3,212975;-22,014875;-40,151275;-58,501575
"13568000_CAPIXABA";-3,1849;-21,3869;-37,1589;-63,365125
"13600002_RIO_BRANCO";-3,17245;-20,5208;-38,12405;-66,668775
"14100000_MANACAPURU";-1,381875;19,3233;7,902975;-13,3178
"14420000_SERRINHA";-1,2496;68,242825;65,196525;51,436425
"14620000_BOA_VISTA";-0,0418500000000002;31,0396;17,763475;7,8981
"14710000_CARACARAÍ";-0,364549999999999;21,6602;6,43695;1,82395000000001
"14990000_MANAUS";-1,88635;37,08805;29,62555;15,9484
"15130000_PIMENTEIRAS";-2,981975;-2,111225;-15,01765;-55,726375
"15150000_PEDRAS_NEGRAS";-3,290525;-2,981525;-20,923;-66,3161
"15200000_PRINCIPE_DA_BEIRA";-3,1899;-8,8242;-30,4916;-72,152975
"15250000_GUAJARA-MIRIM";-2,350475;-11,207875;-32,29075;-62,1477
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,39985;-12,980775;-33,67385;-62,0076
"15320002_ABUNA";-2,40975;-12,9506;-33,644525;-62,01295
"15326000_MORADA_NOVA";-3,483425;-14,764275;-38,578825;-84,884025
"15400000_PORTO_VELHO";-2,45373333333333;-12,6861666666667;-33,4703666666667;-62,7108916666667
"15430000_ARIQUEMES";-2,946;-16,635425;-37,3004;-74,93675
"15490000_PROSPERIDADE";-2,453675;-12,645925;-33,43055;-62,683325
"15560000_JI-PARANA";-2,6987;-4,51235;-22,210275;-56,537325
"15580000_TABAJARA";-2,688775;-7,070725;-24,416475;-59,195125
"18460000_BOA_SORTE";-3,040975;-11,460025;-30,600325;-75,24255
"18500000_BOA_ESPERANÇA";-3,2651;-4,213025;-8,86845;-58,242275
"18700000_PEDRA_DO_Ó";-3,65775;-8,79135;-23,4501;-74,972325
"18850000_ALTAMIRA";-3,21625;-10,40665;-26,667125;-74,492575
"23700000_DESCARRETO";-2,07445;-13,730275;-27,5839;-57,772675
"24700000_BARRA";2,7017;-0,411149999999999;-12,556625;-38,2245
"24850000_ARAGUAIANA";1,51655;-1,799575;-14,03275;-39,54865
"25200000_ARUANÃ";0,347975;-3,864825;-16,33;-42,256175
"25700000_BANDEIRANTES";-0,04705;-5,160925;-17,866975;-44,3284
"26350000_SAO_FELIX_DO_ARAGUAIA";-0,929375;-8,071275;-21,1418;-48,54655
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-1,5204;-11,27005;-26,0419;-57,0747
"27500000_CONCEICAO_DO_ARAGUAIA";-1,5559;-11,41535;-26,2563;-57,527925
"28300000_XAMBIOA";-1,680075;-11,07605;-25,1249;-57,3822
"28850000_ARAGUATINS";-1,709575;-11,280175;-25,50215;-58,08625
"29050000_MARABA";-1,891375;-12,3807;-26,564125;-58,3649
"29200000_ITUPIRANGA";-1,957925;-11,957475;-25,923675;-58,4596
"33530000_MONTEVIDÉU";-2,653475;-18,1741;-36,625275;-75,157675
"33530000_MONTEVIDÉU_TOTAL";-2,653475;-18,1741;-36,625275;-75,157675
"33550000_CAXIAS";-3,6773;-20,220175;-41,2135;-92,08195
"33550000_CAXIAS_TOTAL";-2,821175;-18,559675;-37,47355;-78,032225
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,906725;-17,97865;-37,149325;-78,7461
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,01765;-16,232175;-36,204075;-79,153375
"33680000_CANTANHEDE";-3,6221;-14,93745;-40,2133;-91,088725
"33680000_CANTANHEDE_TOTAL";-3,09155;-16,083825;-36,7076;-80,635875
"33690000_ITAPECURU_MIRIM";-3,3587;-20,44225;-43,88335;-91,7191
"33691000_ITAPECURU_MIRIM_TOTAL";-3,098475;-16,1842;-36,8774;-80,906775
"34311000_BARÃO_DE_GRAJAÚ";-2,011325;-14,052025;-28,0989;-57,34185
"34660000_FAZENDA_VENEZA";-1,833775;-12,790925;-25,519825;-51,962225
"34690000_TERESINA_-_CHESF";-1,84835;-12,862925;-25,673925;-52,3198
"34790000_FAZENDA_CANTINHO";-1,8079;-11,98495;-23,6479;-49,976925
"39700000_SANTANA_DO_MUNDAÚ";-2,7085;-14,033875;-32,03515;-33,64005
"39720000_SÃO_JOSÉ_DA_LAJE";-2,1761;-13,16605;-28,079625;-32,0997
"39740000_UNIÃO_DOS_PALMARES";-2,5328;-14,3027;-31,358025;-34,63705
"39760000_MURICI_-_PONTE";-2,581925;-14,515775;-31,9106;-36,10615
"39770000_FAZENDA_BOA_FORTUNA";-2,601725;-14,09745;-31,158925;-35,443575
"41195000_RIO_ACIMA";-2,026675;-14,0371;-25,05825;-52,461375
"41200430_RAPOSOS";-2,05;-14,20225;-25,4785;-53,137875
"41260000_PINHÕES";-1,894475;-13,076125;-24,7123;-50,045025
"41340000_PONTE_RAUL_SOARES";-1,9477;-13,4374;-25,6817;-51,7514
