"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";10,62845;-1,395125;2,40315;21,953725
"13438000_ASSIS_BRASIL";-3,295025;29,80875;37,850225;-6,00575000000001
"13459000_BRASILÉIA";-3,20095;40,144825;47,83305;7,425625
"13550000_XAPURI";-3,142375;41,611025;50,369675;11,81985
"13568000_CAPIXABA";-3,1062;34,86455;39,925;4,26609999999999
"13600002_RIO_BRANCO";-3,08345;26,66205;31,6318;-2,7184
"14100000_MANACAPURU";12,000425;5,781775;12,87775;25,7885
"14420000_SERRINHA";-1,332725;-10,77055;6,8325;76,06505
"14620000_BOA_VISTA";-3,09795;-19,04335;-39,275;-6,61862499999999
"14710000_CARACARAÍ";-3,18885;-19,850175;-40,786825;-19,832525
"14990000_MANAUS";-2,16545;-12,814125;-15,255675;22,54205
"15130000_PIMENTEIRAS";-2,9995;-2,9644;-18,910375;-30,05015
"15150000_PEDRAS_NEGRAS";-3,170825;-4,702325;-22,38925;-40,473575
"15200000_PRINCIPE_DA_BEIRA";-3,0596;0,792475;-15,16585;-44,09635
"15250000_GUAJARA-MIRIM";-2,828875;24,157625;15,47835;-16,299425
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,827975;31,30025;24,5183;-7,852175
"15320002_ABUNA";-2,827375;31,1641;24,3845;-7,92534999999999
"15326000_MORADA_NOVA";-3,338125;18,523375;19,97135;-15,7125
"15400000_PORTO_VELHO";-2,8347;29,884675;23,1876416666667;-8,78993333333332
"15430000_ARIQUEMES";-2,8914;14,143375;-5,003125;-41,2239
"15490000_PROSPERIDADE";-2,834175;29,858;23,1529;-8,77395
"15560000_JI-PARANA";-2,735;-2,504225;-11,123925;-28,683625
"15580000_TABAJARA";-2,64885;-0,821849999999998;-12,260325;-32,819325
"18460000_BOA_SORTE";3,438425;12,276325;2,800025;-20,646225
"18500000_BOA_ESPERANÇA";-0,753775;14,820375;17,556425;26,4028
"18700000_PEDRA_DO_Ó";0,29515;-6,290575;-24,797225;-28,884925
"18850000_ALTAMIRA";1,116675;2,43505;-10,3341;-25,51085
"23700000_DESCARRETO";10,61875;28,1942;29,021725;5,22297500000001
"24700000_BARRA";5,786375;47,5341;58,9006;47,090275
"24850000_ARAGUAIANA";5,28395;45,124225;54,013175;40,749025
"25200000_ARUANÃ";5,639975;44,750875;49,15385;33,252225
"25700000_BANDEIRANTES";8,23445;48,450975;50,188825;32,979075
"26350000_SAO_FELIX_DO_ARAGUAIA";10,390925;38,4812;36,963275;16,810425
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";8,5188;33,33755;28,015425;4,545425
"27500000_CONCEICAO_DO_ARAGUAIA";8,950775;33,052625;27,655575;4,48155
"28300000_XAMBIOA";8,7662;32,117625;27,09215;6,00792500000001
"28850000_ARAGUATINS";8,423825;31,022825;25,692875;4,14565
"29050000_MARABA";9,085925;28,8812;25,862375;3,1091
"29200000_ITUPIRANGA";8,379775;26,485875;22,69315;0,913025000000005
"33530000_MONTEVIDÉU";-2,635275;22,453525;5,787875;-30,8768
"33530000_MONTEVIDÉU_TOTAL";-2,635275;22,453525;5,787875;-30,8768
"33550000_CAXIAS";-3,6716;-23,864425;-45,440325;-88,180275
"33550000_CAXIAS_TOTAL";-2,80685;15,28535;-2,215125;-39,95515
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,838525;10,189075;-7,307875;-44,70485
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,76945;5,3709;-13,2414;-49,730275
"33680000_CANTANHEDE";-2,169825;-23,084775;-47,430025;-87,59905
"33680000_CANTANHEDE_TOTAL";-2,69675;1,90215;-17,4071;-54,34825
"33690000_ITAPECURU_MIRIM";-2,845;-22,6895;-44,2325;-87,9444
"33691000_ITAPECURU_MIRIM_TOTAL";-2,7014;1,296825;-18,07385;-55,173175
"34311000_BARÃO_DE_GRAJAÚ";2,901875;34,0046;24,092025;-3,57035
"34660000_FAZENDA_VENEZA";1,103125;23,14375;12,662025;-12,41415
"34690000_TERESINA_-_CHESF";1,05875;22,68315;12,1304;-13,0995
"34790000_FAZENDA_CANTINHO";-1,8089;-7,1711;-19,5695;-42,6394
"39700000_SANTANA_DO_MUNDAÚ";-2,7157;-18,7315;-37,7134;-70,160825
"39720000_SÃO_JOSÉ_DA_LAJE";-2,175025;-14,5565;-29,7858;-58,091125
"39740000_UNIÃO_DOS_PALMARES";-2,570375;-17,27895;-35,1256;-66,875575
"39760000_MURICI_-_PONTE";-2,62945;-17,740775;-35,96205;-68,2854
"39770000_FAZENDA_BOA_FORTUNA";-2,656425;-17,620975;-36,00295;-67,59545
"41195000_RIO_ACIMA";4,946025;18,2939;61,058725;32,87435
"41200430_RAPOSOS";4,1862;19,031375;62,074075;33,56525
"41260000_PINHÕES";2,32485;18,471525;53,73035;27,442275
"41340000_PONTE_RAUL_SOARES";2,7594;17,627425;51,095925;24,0739
"41410000_JEQUITIBÁ";3,482375;19,262175;48,29765;22,196675
"41650002_PONTE_DO_LICÍNIO_JUSANTE";4,97635;19,48835;47,359325;22,8363
"41818000_SANTO_HIPÓLITO";9,5781;18,6951;44,6898;21,35885
"41990000_VÁRZEA_DA_PALMA";11,2636;16,24715;40,2862;17,6612
"42980000_PORTO_ALEGRE";12,144275;29,289525;44,86445;21,6927
"43429998_ARINOS_MONTANTE";9,55155;20,1782;54,5132;33,09275
"44200000_SAO_FRANCISCO";12,9389;23,639025;45,24045;22,451225
"44940000_GADO_BRAVO";23,09005;30,039325;28,346025;10,89985
"45131000_SÃO_GONÇALO";10,685725;32,04315;61,9531;34,838675
"45960001_PORTO_NOVO";12,853025;40,13285;32,5499;6,65795
"46902000_BOQUEIRÃO";19,3375;39,82055;31,6069;8,082575
"56110000_PONTE_NOVA";25,55345;54,182375;86,19365;59,8474
"56540001_CACHOEIRA_DOS_ÓCULOS";19,0469;31,632;67,4123;41,852325
"56660000_NOVA_ERA";16,414275;19,877525;55,372975;24,848725
"56696000_MARIO_DE_CARVALHO";18,279125;23,099175;59,16405;28,95615
"56719998_BELO_ORIENTE";17,986175;27,315925;62,47815;35,623025
"56825000_NAQUE_VELHO";19,5293;16,817;51,781575;22,865925
"56850000_GOVERNADOR_VALADARES";16,2188;19,589625;50,354875;23,079075
"56892000_VILA_MATIAS";4,71225;-1,279625;-2,07875;-28,189575
"56920000_TUMIRITINGA";12,96055;13,67485;36,7788;10,475225
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";6,44105;-4,450475;18,280175;-5,21612500000001
"56994500_COLATINA";11,6735;9,422525;32,157725;7,60039999999999
"58730001_GUARANI";21,481625;57,77365;100,8689;75,354825
"58735000_ASTOLFO_DUTRA";20,388825;52,0755;97,156975;72,51355
"58736000_BARRA_DO_XOPOTÓ";14,843725;30,647775;64,77275;43,139875
"58770000_CATAGUASES";16,8597;50,6767;91,5707;67,51565
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";14,729575;41,77415;83,6513;59,905675
"58792100_APERIBÉ";14,506975;39,8763;80,4871;56,931325
"58920000_PATROCÍNIO_DO_MURIAÉ";3,8823;2,4154;33,616025;10,01775
"58930000_CARANGOLA";-0,37685;-3,090975;14,940375;-10,535275
"58934000_PORCIUNCULA";-0,347525;-2,10955;10,4478;-15,21505
"58940000_ITAPERUNA";2,47285;-1,111475;19,30745;-4,9027
"58960000_CARDOSO_MOREIRA";3,309175;-1,375;17,8551;-5,5331
"66010000_BARRA_DO_BUGRES";-1,6289;11,86165;16,3332;-3,2421
"66070004_CACERES_DNPVN";-2,193175;4,35305;-3,8512;-22,731425
"66077500_HOTEL_BAIAZINHA";-2,289125;7,593125;-2,434275;-19,077675
"66090000_DESCALVADOS";-2,35015;7,761175;-2,40275;-20,639375
"66120000_PORTO_CONCEICAO";-2,42765;6,818475;-2,898475;-22,98415
"66125000_BELA_VISTA_DO_NORTE";-2,486925;5,82905;-4,3513;-25,58375
"66260002_CUIABA";-1,68635;5,425575;1,30825;-18,914575
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,741;5,7845;1,488975;-18,655225
"66460000_CORREGO_GRANDE";-1,98935;8,47795;30,4405;14,940925
"66470000_SAO_JOSE_DO_BORIREU";-2,16545;4,2257;-2,782725;-26,7199
"66600000_SAO_JERONIMO";-1,957975;5,8259;10,1322;-10,357675
