"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,000658333333333427;-0,950049999999999;6,743725;53,2745416666667
"13438000_ASSIS_BRASIL";-2,537;-0,825600000000001;10,9108;17,462575
"13459000_BRASILÉIA";-2,167;7,9809;17,155;29,02325
"13550000_XAPURI";-2,1033;10,4888;19,1987;27,899825
"13568000_CAPIXABA";-2,04289166666667;12,8517833333333;20,2113083333333;26,654825
"13600002_RIO_BRANCO";-2,0927;11,7399;17,0296;28,217625
"14100000_MANACAPURU";2,19086666666667;6,1441;22,6774833333333;85,1762666666667
"14420000_SERRINHA";-0,0734166666666667;-14,2484;-10,9140916666667;67,87315
"14620000_BOA_VISTA";-1,75950833333333;-15,1420583333333;-30,11375;-50,0524916666667
"14710000_CARACARAÍ";-1,9564;-16,23655;-32,14175;-54,1386416666667
"14990000_MANAUS";-0,2845;-9,4157;-17,8349;33,377725
"15130000_PIMENTEIRAS";1,35331666666667;33,1881916666667;105,248308333333;130,333283333333
"15150000_PEDRAS_NEGRAS";0,819125;45,187525;115,12235;134,634808333333
"15200000_PRINCIPE_DA_BEIRA";8,32705;57,3894833333333;104,296116666667;114,600375
"15250000_GUAJARA-MIRIM";10,3213166666667;59,7927583333333;98,4744666666667;128,351358333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";7,88861666666667;62,2119833333333;107,5076;147,626233333333
"15320002_ABUNA";7,93021666666667;62,2631833333333;107,86;147,921033333333
"15326000_MORADA_NOVA";0,1377;52,7335;114,3093;123,91065
"15400000_PORTO_VELHO";7,67145;61,7657666666667;108,113825;146,600808333333
"15430000_ARIQUEMES";-0,658191666666667;48,193775;119,263958333333;224,682966666667
"15490000_PROSPERIDADE";7,66213333333333;61,7307083333333;108,124616666667;146,62545
"15560000_JI-PARANA";1,3783;41,7695583333333;96,51305;169,97805
"15580000_TABAJARA";1,1037;46,2064583333333;113,90115;211,713191666667
"18460000_BOA_SORTE";7,8576;50,12895;129,72855;215,616158333333
"18500000_BOA_ESPERANÇA";7,4281;46,4478;87,5909;168,2861
"18700000_PEDRA_DO_Ó";3,6437;52,9424;138,1636;287,206341666667
"18850000_ALTAMIRA";6,18420833333333;51,143475;119,9036;225,283941666667
"23700000_DESCARRETO";2,5886;20,2764;100,7774;166,3669
"24700000_BARRA";0,4548;34,1702;53,3658;122,115775
"24850000_ARAGUAIANA";1,578;44,054;65,8703;139,05105
"25200000_ARUANÃ";3,9849;42,1517;69,8072;148,30405
"25700000_BANDEIRANTES";4,6328;38,4281;78,293;167,08845
"26350000_SAO_FELIX_DO_ARAGUAIA";3,6335;30,0605;109,2087;196,899975
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";3,7181;28,979;115,0604;204,26125
"27500000_CONCEICAO_DO_ARAGUAIA";3,9938;28,9655;114,6057;203,62215
"28300000_XAMBIOA";4,2422;29,9122;112,5299;198,895175
"28850000_ARAGUATINS";4,0969;30,2704;111,1463;196,798125
"29050000_MARABA";3,5475;26,0086;106,0486;182,261375
"29200000_ITUPIRANGA";3,4004;27,0811;105,8936;180,84165
"33530000_MONTEVIDÉU";7,2538;37,0937;108,9031;136,210875
"33530000_MONTEVIDÉU_TOTAL";7,2538;37,0937;108,9031;136,210875
"33550000_CAXIAS";1,5174;50,7371;104,4599;81,574675
"33550000_CAXIAS_TOTAL";6,3606;39,1479416666667;108,15745;127,6848
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";5,66639166666667;38,8131416666667;103,443141666667;118,269533333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";5,70519166666667;37,038625;97,9395916666667;109,915191666667
"33680000_CANTANHEDE";25,9433;61,3585;118,7964;122,862975
"33680000_CANTANHEDE_TOTAL";8,17939166666667;40,007325;100,471841666667;111,483825
"33690000_ITAPECURU_MIRIM";20,2256;61,5663;137,4762;165,201116666667
"33691000_ITAPECURU_MIRIM_TOTAL";8,46799166666667;40,5267333333333;101,3699;112,77665
"34311000_BARÃO_DE_GRAJAÚ";6,51310833333333;21,071875;145,677508333333;161,764641666667
"34660000_FAZENDA_VENEZA";3,764;15,1597;129,413;136,828533333333
"34690000_TERESINA_-_CHESF";3,7204;15,4222;129,0329;136,30775
"34790000_FAZENDA_CANTINHO";0,560108333333333;35,8644583333333;100,20375;104,174208333333
"39700000_SANTANA_DO_MUNDAÚ";-2,2147;-13,8758;39,078;7,53905
"39720000_SÃO_JOSÉ_DA_LAJE";-1,7312;-0,137599999999999;40,8258;16,122275
"39740000_UNIÃO_DOS_PALMARES";-2,1097;-8,0882;35,9134;6,16034166666667
"39760000_MURICI_-_PONTE";-2,202;-9,5338;29,0449;-1,75605
"39770000_FAZENDA_BOA_FORTUNA";-2,2336;-10,4909416666667;22,88165;-8,11983333333333
"41195000_RIO_ACIMA";1,0666;-2,7565;16,1139;149,92935
"41200430_RAPOSOS";0,7722;-1,4259;15,1453;156,43455
"41260000_PINHÕES";2,1005;4,4529;21,4876;163,975025
"41340000_PONTE_RAUL_SOARES";1,8546;1,70975;20,72355;161,960408333333
"41410000_JEQUITIBÁ";0,8122;0,452900000000003;22,6934;169,30725
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,0994;0,787941666666669;38,22345;193,626733333333
"41818000_SANTO_HIPÓLITO";1,4198;1,4124;44,7971;197,267633333333
"41990000_VÁRZEA_DA_PALMA";2,0068;3,7998;59,9972;203,528408333333
"42980000_PORTO_ALEGRE";2,9565;0,399050000000003;64,16515;249,2473
"43429998_ARINOS_MONTANTE";6,0763;6,58325833333333;47,63815;143,495583333333
"44200000_SAO_FRANCISCO";3,29029166666667;-0,147475;59,6426;187,375983333333
"44940000_GADO_BRAVO";-0,201516666666667;-10,9059333333333;59,2228416666667;93,3150666666667
"45131000_SÃO_GONÇALO";1,1213;-3,5843;46,6873;71,52195
