"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";16,5117333333333;23,7632416666667;40,6057083333333;46,1587583333333
"13438000_ASSIS_BRASIL";-2,867025;132,087175;193,04295;201,5303
"13459000_BRASILÉIA";-2,7946;96,6603;129,6161;141,8744
"13550000_XAPURI";-2,7669;89,875775;120,951275;134,47125
"13568000_CAPIXABA";-2,71399166666667;69,483875;96,2422666666667;109,282958333333
"13600002_RIO_BRANCO";-2,6456;59,88835;83,8475;97,477925
"14100000_MANACAPURU";11,621925;36,7584833333333;65,5448083333333;99,8614166666667
"14420000_SERRINHA";7,137425;45,404075;91,183175;110,497225
"14620000_BOA_VISTA";-1,59754166666667;-5,17760833333333;-10,6333833333333;-37,9492333333333
"14710000_CARACARAÍ";-1,8295;-7,33415;-14,6124583333333;-43,8915083333333
"14990000_MANAUS";5,67115;20,2214;44,1435;42,9098
"15130000_PIMENTEIRAS";-2,90829166666667;38,8706333333333;49,4652916666667;85,6165083333333
"15150000_PEDRAS_NEGRAS";-2,92261666666667;41,5766833333333;57,451325;97,4745583333333
"15200000_PRINCIPE_DA_BEIRA";-3,09158333333333;42,0607083333333;63,538975;115,228741666667
"15250000_GUAJARA-MIRIM";-3,00305;30,02925;58,7931416666667;118,675316666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,878725;30,0863666666667;53,1803916666667;113,391483333333
"15320002_ABUNA";-2,877125;30,107625;53,1929916666667;113,477308333333
"15326000_MORADA_NOVA";-2,582275;24,6627083333333;47,0521583333333;104,5712
"15400000_PORTO_VELHO";-2,85234166666667;29,82695;52,6712916666667;112,9622
"15430000_ARIQUEMES";-2,343775;40,1686916666667;52,7625333333333;62,9754583333333
"15490000_PROSPERIDADE";-2,8513;29,7942833333333;52,6460416666667;112,931983333333
"15560000_JI-PARANA";-1,31575;33,9884583333333;42,4338416666667;75,764675
"15580000_TABAJARA";3,60015;37,1717;44,3617;65,1368
"18460000_BOA_SORTE";3,68259166666667;56,0768;101,207533333333;128,560608333333
"18500000_BOA_ESPERANÇA";6,34065;72,33515;114,6617;152,479
"18700000_PEDRA_DO_Ó";7,71745833333333;79,029175;117,727766666667;114,803016666667
"18850000_ALTAMIRA";5,2473;62,426325;103,334725;122,087741666667
"23700000_DESCARRETO";4,732;42,7428;67,2828;90,0644
"24700000_BARRA";7,590625;49,1745;75,099525;132,471375
"24850000_ARAGUAIANA";8,357825;47,980575;68,25435;113,1417
"25200000_ARUANÃ";8,32815;46,92175;60,4108;90,661
"25700000_BANDEIRANTES";9,757875;52,81205;65,606775;94,96415
"26350000_SAO_FELIX_DO_ARAGUAIA";8,71575;56,2061;75,7063;108,819
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";6,869825;54,512775;72,84825;102,747375
"27500000_CONCEICAO_DO_ARAGUAIA";6,5618;52,9571;70,998;100,461125
"28300000_XAMBIOA";5,634725;52,28975;73,3247;103,990175
"28850000_ARAGUATINS";5,434225;51,814825;73,36145;104,1601
"29050000_MARABA";4,947625;47,78365;70,8509;98,126175
"29200000_ITUPIRANGA";4,579525;47,357675;70,99735;98,4129
"33530000_MONTEVIDÉU";-2,196925;15,2050416666667;5,93515;-18,6992
"33530000_MONTEVIDÉU_TOTAL";-2,196925;15,2050416666667;5,93515;-18,6992
"33550000_CAXIAS";-3,279;-20,429225;-43,57335;-66,826325
"33550000_CAXIAS_TOTAL";-2,36895;9,69595;-1,7377;-26,254
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,4711;5,656025;-7,17985;-32,036825
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,55973333333333;3,23305;-10,671025;-36,2797833333333
"33680000_CANTANHEDE";-3,1959;-17,94705;-39,6443;-74,7496
"33680000_CANTANHEDE_TOTAL";-2,6372;0,644550000000002;-14,2089;-40,9898
"33690000_ITAPECURU_MIRIM";-2,988575;-19,4174;-40,2185416666667;-76,3918666666667
"33691000_ITAPECURU_MIRIM_TOTAL";-2,64888333333333;0,164516666666664;-14,8353666666667;-41,8284083333333
"34311000_BARÃO_DE_GRAJAÚ";2,59035;21,8400666666667;48,031475;49,6981416666667
"34660000_FAZENDA_VENEZA";0,407516666666667;7,73743333333334;18,1730333333333;19,8185333333333
"34690000_TERESINA_-_CHESF";0,371025;7,40985833333333;17,5122416666667;19,104725
"34790000_FAZENDA_CANTINHO";-2,355125;-15,184675;-28,620025;-34,002825
"39700000_SANTANA_DO_MUNDAÚ";-2,225875;-16,0828;-30,196625;-63,077175
"39720000_SÃO_JOSÉ_DA_LAJE";-1,852375;-12,473775;-24,891125;-49,946375
"39740000_UNIÃO_DOS_PALMARES";-2,16364166666667;-15,2337583333333;-29,4171583333333;-60,4229083333333
"39760000_MURICI_-_PONTE";-2,233825;-15,7599416666667;-30,4673416666667;-62,2646
"39770000_FAZENDA_BOA_FORTUNA";-2,27975;-15,9585666666667;-30,7977583333333;-62,74725
"41195000_RIO_ACIMA";31,030075;112,9022;150,625425;171,254775
"41200430_RAPOSOS";32,145575;119,498425;155,44215;178,635575
"41260000_PINHÕES";29,517175;127,5353;160,499175;187,03215
"41340000_PONTE_RAUL_SOARES";26,411825;116,286675;148,079491666667;168,903475
"41410000_JEQUITIBÁ";23,6937;108,058125;139,704325;158,781125
"41650002_PONTE_DO_LICÍNIO_JUSANTE";20,920625;102,096583333333;132,0822;157,3401
"41818000_SANTO_HIPÓLITO";15,13595;97,6713166666667;128,262191666667;152,292616666667
"41990000_VÁRZEA_DA_PALMA";10,6945583333333;93,5769166666667;122,251675;144,08515
"42980000_PORTO_ALEGRE";4,54465;52,7901833333333;84,62185;121,679675
"43429998_ARINOS_MONTANTE";0,237516666666667;19,1065666666667;38,382525;43,862975
"44200000_SAO_FRANCISCO";8,57595;58,0172666666667;94,61785;118,799183333333
"44940000_GADO_BRAVO";-2,73725;22,8944083333333;35,704025;37,7486583333333
"45131000_SÃO_GONÇALO";-0,7788;24,1831;33,7672;22,878475
"45960001_PORTO_NOVO";0,329966666666667;18,2736916666667;40,5335833333333;26,1319916666667
"46902000_BOQUEIRÃO";-0,564083333333333;9,80308333333333;25,453725;14,9176833333333
