"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,0109499999999998;11,5715;29,387775;34,4822166666667
"13438000_ASSIS_BRASIL";-2,47965;61,27465;90,56825;93,14085
"13459000_BRASILÉIA";-2,2412;62,7904;81,4946;95,0463
"13550000_XAPURI";-2,128975;60,08005;77,688725;94,848225
"13568000_CAPIXABA";-1,91435;39,58045;58,3554166666667;78,2109
"13600002_RIO_BRANCO";-2,03345;21,5078;45,714525;62,722725
"14100000_MANACAPURU";4,1755;23,108025;48,5102;68,2266166666667
"14420000_SERRINHA";6,16775;13,320575;76,3885416666667;73,9971416666667
"14620000_BOA_VISTA";-1,4586;-9,3459;-14,1214583333333;-31,7610916666667
"14710000_CARACARAÍ";-1,558275;-10,09735;-16,685125;-35,1706416666667
"14990000_MANAUS";3,890625;9,747;44,367575;37,271775
"15130000_PIMENTEIRAS";4,4387;28,334475;27,263425;125,50495
"15150000_PEDRAS_NEGRAS";2,844825;25,898;19,4569583333333;127,295008333333
"15200000_PRINCIPE_DA_BEIRA";1,032125;10,17045;0,187091666666667;98,7562083333333
"15250000_GUAJARA-MIRIM";3,62685;5,452125;7,949175;101,728541666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,787275;15,559425;25,2327583333333;127,568191666667
"15320002_ABUNA";1,77895;15,590925;25,2955333333333;127,843366666667
"15326000_MORADA_NOVA";-1,001725;20,4259;36,07365;132,78025
"15400000_PORTO_VELHO";1,61050833333333;15,5783;25,3953333333333;127,6621
"15430000_ARIQUEMES";3,818175;14,7037;29,1447583333333;149,723708333333
"15490000_PROSPERIDADE";1,601175;15,56285;25,413975;127,661075
"15560000_JI-PARANA";0,768325;53,016675;70,4629833333333;159,813725
"15580000_TABAJARA";4,362325;44,423375;64,0541;170,837725
"18460000_BOA_SORTE";-2,058;70,5305;93,7892;210,213183333333
"18500000_BOA_ESPERANÇA";-0,3353;48,33245;80,0963;168,0628
"18700000_PEDRA_DO_Ó";8,376975;81,47485;125,83445;250,41585
"18850000_ALTAMIRA";1,63145;75,420975;107,070858333333;218,382041666667
"23700000_DESCARRETO";-2,525625;30,9222;46,520475;135,299575
"24700000_BARRA";-1,54495;48,096275;82,6746;130,1516
"24850000_ARAGUAIANA";-0,799;47,315825;90,773775;151,979875
"25200000_ARUANÃ";-1,34995;46,2904;83,51835;148,63905
"25700000_BANDEIRANTES";-1,574575;46,542875;81,28265;153,22745
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,015725;52,8222;83,414925;182,822125
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,1872;50,074575;75,69885;181,97935
"27500000_CONCEICAO_DO_ARAGUAIA";-2,18905;52,3384;78,1691;183,5192
"28300000_XAMBIOA";-2,1521;51,10675;78,241075;179,852075
"28850000_ARAGUATINS";-2,0146;50,77625;78,211775;178,714875
