"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,327008333333333;-0,464275000000001;24,085375;36,8862166666667
"13438000_ASSIS_BRASIL";2,8726;37,4116;81,4551;109,5982
"13459000_BRASILÉIA";4,2264;28,4644;85,8819;127,6764
"13550000_XAPURI";4,6972;28,2823;83,2357;128,4658
"13568000_CAPIXABA";4,2729;29,1120416666667;75,7617416666667;115,114266666667
"13600002_RIO_BRANCO";3,8267;33,2057;74,8213;117,5618
"14100000_MANACAPURU";1,62599166666667;15,63035;43,7898916666667;81,5569333333333
"14420000_SERRINHA";-0,9118;1,1026;-0,992100000000001;33,6266
"14620000_BOA_VISTA";-2,3049;-15,1495333333333;-29,8386;-55,93555
"14710000_CARACARAÍ";-2,4449;-16,2865083333333;-32,0511666666667;-60,74615
"14990000_MANAUS";-1,6954;-8,9819;-16,7872;-9,30800000000001
"15130000_PIMENTEIRAS";-2,4593;10,9797833333333;4,17140833333332;64,7001666666667
"15150000_PEDRAS_NEGRAS";-2,55589166666667;0,181925;-4,8484;58,6931166666667
"15200000_PRINCIPE_DA_BEIRA";-2,11489166666667;1,38583333333333;4,02880833333333;50,0260333333333
"15250000_GUAJARA-MIRIM";-1,94109166666667;9,91640833333334;19,9817166666667;52,4991166666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,983191666666667;16,2893;28,1023333333333;66,2393666666667
"15320002_ABUNA";-0,991591666666667;16,3405;28,3447333333333;66,7341666666667
"15326000_MORADA_NOVA";-0,5832;17,9275;52,7574;115,0842
"15400000_PORTO_VELHO";-0,990916666666667;17,4184666666667;30,4089;71,4754833333333
"15430000_ARIQUEMES";-2,2737;4,96524166666666;13,5464333333333;73,55795
"15490000_PROSPERIDADE";-0,990591666666667;17,4213583333333;30,435825;71,5442666666667
"15560000_JI-PARANA";-2,26789166666667;0,316733333333334;10,5373166666667;88,42055
"15580000_TABAJARA";-2,0669;8,37211666666667;23,6123833333333;105,89735
"18460000_BOA_SORTE";9,9986;85,9659916666667;83,3921333333333;233,11625
"18500000_BOA_ESPERANÇA";8,037;52,3897;58,4248;87,8308
"18700000_PEDRA_DO_Ó";11,1954;165,8646;163,0481;277,6616
"18850000_ALTAMIRA";9,35980833333333;102,133041666667;99,4226333333334;214,021866666667
"33530000_MONTEVIDÉU";4,5837;26,7324;10,5406;41,8242
"33530000_MONTEVIDÉU_TOTAL";4,5837;26,7324;10,5406;41,8242
"33550000_CAXIAS";19,7409;13,6716;-6,6811;-1,04940000000001
"33550000_CAXIAS_TOTAL";6,91599166666667;24,7253666666667;7,86238333333333;35,14105
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";10,2752;24,835375;7,51751666666667;30,31265
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";9,19559166666667;21,9413583333333;4,24496666666667;24,5089333333333
"33680000_CANTANHEDE";2,6544;13,7061;-3,9784;-0,629400000000004
"33680000_CANTANHEDE_TOTAL";8,4023;20,9279583333333;3,23306666666667;21,43485
"33690000_ITAPECURU_MIRIM";-1,458;4,491;-12,8245;-20,635
"33691000_ITAPECURU_MIRIM_TOTAL";8,171;20,55825;2,86246666666667;20,4599333333333
"34311000_BARÃO_DE_GRAJAÚ";5,99350833333333;70,1849416666667;70,6436333333333;114,132266666667
"34660000_FAZENDA_VENEZA";3,6636;69,707;65,4777;107,2802
"34690000_TERESINA_-_CHESF";3,6705;69,0432;64,675;106,4542
"34790000_FAZENDA_CANTINHO";1,4288;22,9652333333333;7,7454;56,12015
"39700000_SANTANA_DO_MUNDAÚ";-2,2044;-8,154;-6,1885;-27,1488
"39720000_SÃO_JOSÉ_DA_LAJE";-1,7198;-7,9084;-2,8157;0,142799999999994
"39740000_UNIÃO_DOS_PALMARES";-2,1054;-10,128;-11,6063;-21,6134
"39760000_MURICI_-_PONTE";-2,19;-11,3503;-15,0476;-28,0444
"39770000_FAZENDA_BOA_FORTUNA";-2,2327;-11,6747833333333;-17,0361166666667;-32,32845
"41195000_RIO_ACIMA";15,322;49,8414;52,5997;153,5772
"41200430_RAPOSOS";16,4396;51,6162;53,3995;161,3274
"41260000_PINHÕES";13,0926;66,3573;64,9464;167,47
"41340000_PONTE_RAUL_SOARES";11,2224;59,3540833333333;54,6521166666667;144,42025
"41410000_JEQUITIBÁ";7,7976;55,6204;47,5783;129,4968
"41650002_PONTE_DO_LICÍNIO_JUSANTE";6,2838;55,9981833333333;44,0940166666667;124,66845
"41818000_SANTO_HIPÓLITO";5,4037;62,0594;50,051;129,891
"41990000_VÁRZEA_DA_PALMA";6,5912;78,46;69,4477;145,966
"42980000_PORTO_ALEGRE";10,7315;43,7735916666667;33,6447333333333;163,12845
"43429998_ARINOS_MONTANTE";-1,1473;28,1179166666667;30,6973833333333;181,98095
"44200000_SAO_FRANCISCO";6,274;46,0384666666667;40,264575;128,029533333333
"44940000_GADO_BRAVO";12,0749;69,3292333333333;58,0230833333333;123,075183333333
"45131000_SÃO_GONÇALO";3,1582;30,7043;39,4344;117,3626
"45960001_PORTO_NOVO";7,35509166666667;33,2064416666667;21,0318833333333;89,1297833333333
"46902000_BOQUEIRÃO";19,3817;100,208066666667;100,507383333333;188,490133333333
"56110000_PONTE_NOVA";6,7487;28,183875;35,4244166666667;133,94605
"56540001_CACHOEIRA_DOS_ÓCULOS";3,1328;34,3377;35,8078;140,1356
"56660000_NOVA_ERA";2,6868;43,9141;29,1766;135,0268
"56696000_MARIO_DE_CARVALHO";0,192;38,6184;24,2931;124,871
"56719998_BELO_ORIENTE";1,8546;41,1335;37,0762;135,0492
"56825000_NAQUE_VELHO";-2,9654;72,0271;60,965;128,2728
"56850000_GOVERNADOR_VALADARES";-0,0861000000000001;65,1105;59,1557;138,7402
"56892000_VILA_MATIAS";-2,5649;96,2677833333333;96,0477166666667;168,72385
"56920000_TUMIRITINGA";-0,6798;73,4503416666667;69,1245083333333;143,9947
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,14260833333333;56,1278583333333;46,7270666666667;109,149533333333
"56994500_COLATINA";-0,972;72,6659333333333;68,0878833333333;136,149783333333
"58730001_GUARANI";3,9147;23,3892;38,8436;133,068
"58735000_ASTOLFO_DUTRA";2,6761;17,9076;32,3804;117,5012
"58736000_BARRA_DO_XOPOTÓ";3,6538;14,4059;14,4693;104,2792
"58770000_CATAGUASES";10,077;27,7609;35,3028;127,3796
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";10,8551;27,2877;30,5131;109,9476
"58792100_APERIBÉ";11,8443;27,5644;30,1818;106,7458
"58920000_PATROCÍNIO_DO_MURIAÉ";7,4311;25,3261;24,8218;127,5306
"58930000_CARANGOLA";-1,3018;17,0269;7,062;108,7864
"58934000_PORCIUNCULA";-1,3357;10,921;3,27119999999999;87,7488
"58940000_ITAPERUNA";3,2515;14,9989;13,4511;97,6652
"58960000_CARDOSO_MOREIRA";3,13980833333333;12,9033416666667;13,1473333333333;87,4074666666667
"66010000_BARRA_DO_BUGRES";-2,595;-3,8822;26,8981;116,356
"66070004_CACERES_DNPVN";-2,6616;-4,29536666666667;16,5366166666667;86,0822666666667
"66077500_HOTEL_BAIAZINHA";-2,6901;-3,66845833333333;6,70493333333334;66,9572666666667
"66090000_DESCALVADOS";-2,734;-3,68696666666667;3,34540833333333;59,33835
"66120000_PORTO_CONCEICAO";-2,76679166666667;-5,48463333333333;-1,48638333333333;49,5884166666667
"66125000_BELA_VISTA_DO_NORTE";-2,7843;-6,30203333333333;-3,95198333333333;45,3044166666667
"66260002_CUIABA";-2,4939;-4,698;0,183;114,5324
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,4926;-5,1885;-0,997400000000006;109,733
"66460000_CORREGO_GRANDE";-2,7167;-12,2464;-9,9812;18,5436
"66470000_SAO_JOSE_DO_BORIREU";-2,65189166666667;-8,19630833333333;-8,96371666666667;71,30845
"66600000_SAO_JERONIMO";-2,7404;-14,8438666666667;-22,7999166666667;16,35135
"66650000_SAO_JOSE_DO_PIQUIRI";-2,70099166666667;-11,3161416666667;-13,9212;41,5325
"66750000_PORTO_DO_ALEGRE";-2,7244;-12,1756666666667;-16,2529;36,44755
"66800000_AMOLAR";-2,7907;-10,280175;-16,8085833333333;26,9493166666667
"66810000_SÃO_FRANCISCO";-2,80469166666667;-10,288175;-17,1155833333333;26,4317166666667
"66825000_LADÁRIO";-2,83659166666667;-9,59435;-17,2050916666667;25,2842666666667
"66870000_COXIM";-2,9267;0,180050000000001;7,0902;18,9707
"66895000_PORTO_DA_MANGA";-2,85669166666667;-8,74395833333333;-16,5308;23,4266666666667
"66900000_PONTE_MT738";-3,664;-0,256599999999999;-9,6334;-22,6978
"66910000_MIRANDA";-3,6647;7,39130833333333;-4,11123333333334;-20,35665
"66941000_PALMEIRAS";-3,3187;-3,65815833333334;-13,2660666666667;-21,2311333333333
"66945000_AQUIDAUANA";-3,3737;-7,11828333333333;-19,7386166666667;-27,73505
