"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,7908;-5,480325;-18,830575;-30,39555
"13438000_ASSIS_BRASIL";-2,89035;-18,886925;-38,36975;-74,48235
"13459000_BRASILÉIA";-2,84165;-19,11865;-38,35175;-74,344575
"13550000_XAPURI";-2,8028;-18,935175;-37,945725;-73,733925
"13568000_CAPIXABA";-2,803375;-19,165275;-38,20305;-73,97405
"13600002_RIO_BRANCO";-2,8169;-19,381575;-38,5265;-74,429475
"14100000_MANACAPURU";-0,44335;-7,2911;-20,250125;-33,012725
"14420000_SERRINHA";0,7185;14,010475;52,67245;101,63075
"14620000_BOA_VISTA";-1,706925;51,31295;90,36025;197,3124
"14710000_CARACARAÍ";-1,9236;55,45525;92,358275;197,778325
"14990000_MANAUS";0,738975;19,3809;40,743925;106,32715
"15130000_PIMENTEIRAS";-2,789575;-19,4303;-38,56785;-75,81045
"15150000_PEDRAS_NEGRAS";-3,04585;-21,130875;-41,78175;-81,560025
"15200000_PRINCIPE_DA_BEIRA";-3,078675;-21,37105;-42,293975;-81,8304
"15250000_GUAJARA-MIRIM";-2,6898;-18,473625;-37,279375;-71,2716
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,6428;-17,794125;-35,8419;-68,5674
"15320002_ABUNA";-2,643675;-17,800125;-35,8542;-68,602925
"15326000_MORADA_NOVA";-3,1315;-21,728025;-42,92755;-83,37025
"15400000_PORTO_VELHO";-2,66335;-17,98275;-36,19105;-69,31375
"15430000_ARIQUEMES";-2,9052;-20,235175;-39,377;-77,8427
"15490000_PROSPERIDADE";-2,66365;-17,98485;-36,19525;-69,33215
"15560000_JI-PARANA";-2,79755;-19,51795;-38,759275;-76,3004
"15580000_TABAJARA";-2,81405;-19,63445;-38,966125;-76,5917
"18460000_BOA_SORTE";-3,127975;-21,71825;-43,179025;-85,5555
"18500000_BOA_ESPERANÇA";-3,56455;-24,7983;-49,33795;-97,83215
"18700000_PEDRA_DO_Ó";-3,919325;-27,18315;-53,79405;-103,98185
"18850000_ALTAMIRA";-3,446075;-23,841075;-47,11485;-92,53865
"23700000_DESCARRETO";-2,3185;-16,258575;-32,65625;-66,423
"24700000_BARRA";-1,935025;-13,4542;-27,0551;-55,123075
"24850000_ARAGUAIANA";-1,93135;-13,46035;-27,07085;-55,1086
"25200000_ARUANÃ";-1,94505;-13,57855;-27,30675;-55,55225
"25700000_BANDEIRANTES";-1,97595;-13,79595;-27,728725;-56,342525
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,066575;-14,44395;-29,0533;-59,0561
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,335325;-16,3311;-32,7828;-66,313575
"27500000_CONCEICAO_DO_ARAGUAIA";-2,354775;-16,469225;-33,0686;-66,864025
"28300000_XAMBIOA";-2,4487;-17,149175;-34,42375;-69,527425
"28850000_ARAGUATINS";-2,47625;-17,343975;-34,8093;-70,253825
"29050000_MARABA";-2,431975;-17,04335;-34,218625;-69,186975
"29200000_ITUPIRANGA";-2,490075;-17,4509;-35,020975;-70,571075
"33530000_MONTEVIDÉU";-2,94335;-20,658925;-41,497775;-80,558675
"33530000_MONTEVIDÉU_TOTAL";-2,94335;-20,658925;-41,497775;-80,558675
"33550000_CAXIAS";-3,556;-24,775775;-49,390075;-95,607025
"33550000_CAXIAS_TOTAL";-3,043725;-21,33325;-42,790425;-83,0092
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,0831;-21,59105;-43,2649;-83,73485
