"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,483575;18,53605;35,261425;71,009525
"13438000_ASSIS_BRASIL";0,2153;-0,406224999999999;25,11615;60,63365
"13459000_BRASILÉIA";0,820075;8,262675;42,190875;75,1991
"13550000_XAPURI";0,578;8,189925;37,899475;73,785475
"13568000_CAPIXABA";-0,2895;10,925575;33,47575;69,527225
"13600002_RIO_BRANCO";-1,0131;11,64585;25,6924;48,45495
"14100000_MANACAPURU";0,42995;28,75425;56,096325;100,988175
"14620000_BOA_VISTA";2,76325;-6,2424;-21,412975;-39,76285
"14710000_CARACARAÍ";2,370825;-8,171575;-24,257275;-46,11365
"14990000_MANAUS";-1,174075;5,8645;13,5997;11,834125
"15130000_PIMENTEIRAS";-1,52715;-13,091125;-11,04825;-0,431149999999988
"15150000_PEDRAS_NEGRAS";-0,99485;-13,039225;-15,86045;-4,993875
"15200000_PRINCIPE_DA_BEIRA";-2,0958;-11,839125;-14,470425;-0,590675000000005
"15250000_GUAJARA-MIRIM";-2,31305;-0,590824999999999;0,933174999999999;18,538625
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,8592;7,39335;18,254475;48,5197
"15320002_ABUNA";-0,857575;7,47475;18,2974;48,6162
"15326000_MORADA_NOVA";-1,718175;4,641275;7,88925;28,11245
"15400000_PORTO_VELHO";-0,90305;7,551775;18,05115;47,9918
"15430000_ARIQUEMES";1,2755;25,07365;23,6924;39,7208
"15490000_PROSPERIDADE";-0,90235;7,556675;18,10095;48,03135
"15560000_JI-PARANA";-1,160275;13,7971;26,690875;35,13645
"15580000_TABAJARA";-0,225475;8,162225;28,67285;37,54725
"18460000_BOA_SORTE";15,62385;56,925875;69,72575;95,3146
"18500000_BOA_ESPERANÇA";0,11645;0,235749999999999;13,8129;33,699025
"18700000_PEDRA_DO_Ó";2,387025;62,186;83,0313;106,056025
"18850000_ALTAMIRA";8,35805;46,121525;61,725275;82,255675
"33530000_MONTEVIDÉU";-2,722125;13,078675;19,86255;-8,74369999999999
