"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,69175;-9,418125;-5,72445;-22,553325
"13438000_ASSIS_BRASIL";-2,718625;-21,939275;-34,33795;-76,6611
"13459000_BRASILÉIA";-2,7321;-21,438875;-35,846375;-77,2267
"13550000_XAPURI";-2,720225;-21,0583;-35,89865;-76,563925
"13568000_CAPIXABA";-2,659275;-20,876825;-37,70015;-78,136775
"13600002_RIO_BRANCO";-0,14625;-18,36195;-36,541275;-77,004325
"14100000_MANACAPURU";0,67325;-8,936925;-10,256925;-33,34805
"14420000_SERRINHA";-1,0317;2,8841;10,318475;23,2986
"14620000_BOA_VISTA";-0,68405;7,18105;36,2387;46,2141
"14710000_CARACARAÍ";0,01545;8,52715;38,17275;48,69655
"14990000_MANAUS";-1,43215;-1,379825;8,891675;13,18015
"15130000_PIMENTEIRAS";-2,920825;-12,258125;-32,2521;-72,045525
"15150000_PEDRAS_NEGRAS";-3,278925;-17,6668;-40,2486;-84,344475
"15200000_PRINCIPE_DA_BEIRA";-3,40295;-21,7531;-44,917975;-90,0501
"15250000_GUAJARA-MIRIM";-3,089675;-20,345075;-41,0252;-81,748875
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,920025;-19,985475;-38,679075;-78,081275
"15320002_ABUNA";-2,92045;-19,989125;-38,69725;-78,089775
"15326000_MORADA_NOVA";-2,10605;-22,02615;-45,321775;-89,95165
"15400000_PORTO_VELHO";-2,8925;-20,069;-38,969525;-78,54065
"15430000_ARIQUEMES";-3,008525;-21,103375;-41,985225;-83,4068
"15490000_PROSPERIDADE";-2,892725;-20,070925;-38,97355;-78,548875
"15560000_JI-PARANA";-2,831125;-19,803725;-39,857775;-79,516275
"15580000_TABAJARA";-2,8419;-19,963075;-40,054825;-79,196
"18460000_BOA_SORTE";-3,2804;-23,0671;-46,2037;-90,8756
"18500000_BOA_ESPERANÇA";-3,644225;-25,838725;-51,921675;-93,597675
