"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,0653000000000001;12,72345;22,2996166666667;44,0399
"13438000_ASSIS_BRASIL";6,9725;59,0853;79,006975;74,126125
"13459000_BRASILÉIA";3,8563;33,757675;53,997175;47,372775
"13550000_XAPURI";3,2908;30,671025;51,1054666666667;46,9833416666667
"13568000_CAPIXABA";2,609325;27,2693583333333;45,6925583333333;41,1626916666667
"13600002_RIO_BRANCO";0,9536;30,553825;46,846375;44,803675
"14100000_MANACAPURU";5,17118333333333;30,1362333333333;57,1064083333333;88,7205416666667
"14420000_SERRINHA";-0,0813083333333333;40,6245333333333;39,5679083333333;44,9800833333333
"14620000_BOA_VISTA";-1,80121666666667;-11,301525;-25,9608416666667;-49,1238666666667
"14710000_CARACARAÍ";-1,865925;-12,312325;-28,01735;-52,279825
"14990000_MANAUS";0,5268;21,83365;14,52065;1,24675000000001
"15130000_PIMENTEIRAS";2,62936666666667;16,0266166666667;38,920975;75,9316916666667
"15150000_PEDRAS_NEGRAS";2,95639166666667;22,2337083333333;45,0821;74,9827916666667
"15200000_PRINCIPE_DA_BEIRA";1,00248333333333;26,9230166666667;56,6098166666667;90,0863083333333
"15250000_GUAJARA-MIRIM";-0,123808333333334;28,3025833333333;61,858275;98,9538583333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,258533333333333;31,8173333333333;62,4711333333333;105,651775
"15320002_ABUNA";-0,256933333333333;31,9285333333333;62,6036;105,787133333333
"15326000_MORADA_NOVA";-0,4151;49,715075;82,8282083333333;104,644733333333
"15400000_PORTO_VELHO";-0,272316666666667;32,6542083333333;63,3500833333333;105,304041666667
"15430000_ARIQUEMES";-2,25518333333333;20,9953833333333;23,249075;35,37175
"15490000_PROSPERIDADE";-0,271291666666666;32,6613583333333;63,3545666666667;105,2834
"15560000_JI-PARANA";4,87551666666667;17,2458083333333;32,754675;42,0129
"15580000_TABAJARA";1,97811666666667;12,3713416666667;25,3661416666667;42,2507416666667
"18460000_BOA_SORTE";8,863875;23,7837916666667;33,4643333333333;86,747125
"18500000_BOA_ESPERANÇA";1,4665;9,3233;40,65825;57,23235
"18700000_PEDRA_DO_Ó";2,383;12,58395;13,6174916666667;16,26275
"18850000_ALTAMIRA";5,124725;16,9755416666667;29,5301666666667;54,0255916666667
"23700000_DESCARRETO";5,0628;20,7243;22,0975;60,4855
"24700000_BARRA";-1,5178;33,1453;42,139725;102,21025
"24850000_ARAGUAIANA";-1,7742;26,102025;31,6607;88,53775
"25200000_ARUANÃ";-2,0089;17,718775;19,062325;70,621425
"25700000_BANDEIRANTES";-1,8599;14,853625;15,84675;68,930925
"26350000_SAO_FELIX_DO_ARAGUAIA";1,7295;18,01815;26,09225;88,98275
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";3,5727;20,256025;29,144175;81,598525
"27500000_CONCEICAO_DO_ARAGUAIA";3,3754;20,131825;28,43405;81,02995
"28300000_XAMBIOA";2,8225;20,63955;29,807175;81,037975
