"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,0509499999999998;24,1615;33,367775;61,0022166666667
"13438000_ASSIS_BRASIL";-2,51965;-0,845349999999996;50,01825;98,20085
"13459000_BRASILÉIA";-2,3312;0,130400000000002;38,7746;104,8463
"13550000_XAPURI";-2,278975;0,680050000000001;38,358725;103,238225
"13568000_CAPIXABA";-2,29435;1,21045;37,2854166666667;95,4309
"13600002_RIO_BRANCO";-2,33345;1,7578;37,194525;97,832725
"14100000_MANACAPURU";1,7255;30,318025;58,8302;103,986616666667
"14420000_SERRINHA";0,447775;4,230725;11,57885;24,06765
"14620000_BOA_VISTA";-2,2386;-15,1259;-28,3014583333333;-58,2110916666667
"14710000_CARACARAÍ";-2,378275;-15,53735;-30,015125;-62,0506416666667
"14990000_MANAUS";-0,489375;-2,593;-2,392425;-4,578225
"15130000_PIMENTEIRAS";-2,6813;3,264475;-6,876575;4,85495
"15150000_PEDRAS_NEGRAS";-2,675175;-0,421999999999997;-10,1030416666667;-2,68499166666668
"15200000_PRINCIPE_DA_BEIRA";-2,797875;-8,43955;-14,4029083333333;1,67620833333334
"15250000_GUAJARA-MIRIM";-2,60315;-6,127875;-4,820825;23,5485416666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,472725;-2,890575;5,85275833333333;42,4281916666667
"15320002_ABUNA";-2,46105;-2,889075;5,80553333333333;42,6033666666667
"15326000_MORADA_NOVA";-1,431725;-0,9641;27,18365;74,53025
"15400000_PORTO_VELHO";-2,319225;-2,22985;7,17896666666667;45,6780833333333
"15430000_ARIQUEMES";-2,031825;38,1037;53,7947583333333;88,0037083333333
"15490000_PROSPERIDADE";-2,318825;-2,21715;7,233975;45,771075
"15560000_JI-PARANA";-2,231675;7,646675;23,7029833333333;72,573725
"15580000_TABAJARA";-1,477675;19,603375;41,5441;101,727725
"18460000_BOA_SORTE";5,362;53,9605;126,3992;168,343183333333
"18500000_BOA_ESPERANÇA";12,6047;34,61245;78,7963;92,1228
"18700000_PEDRA_DO_Ó";-0,153025;3,33485;105,22445;191,90585
"18850000_ALTAMIRA";5,73145;37,800975;113,970858333333;164,262041666667
"33530000_MONTEVIDÉU";8,6342;8,06335;40,515675;33,149775
"33530000_MONTEVIDÉU_TOTAL";8,6342;8,06335;40,515675;33,149775
"33550000_CAXIAS";23,184875;18,051375;41,328;28,9775
"33550000_CAXIAS_TOTAL";10,8619;9,579825;40,5937666666667;32,413225
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";13,06355;12,4392;43,7912666666667;34,2661416666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";12,45775;13,01085;42,2773333333333;32,4170583333333
"33680000_CANTANHEDE";2,385375;15,81975;22,89815;15,23055
"33680000_CANTANHEDE_TOTAL";11,2269;13,34165;39,9180416666667;30,3043916666667
"33690000_ITAPECURU_MIRIM";-1,040975;-9,139525;7,510775;-10,409325
"33691000_ITAPECURU_MIRIM_TOTAL";10,9359;12,814;39,1412833333333;29,3462166666667
"34311000_BARÃO_DE_GRAJAÚ";5,304725;1,38805;48,6500916666667;81,0740666666667
"34660000_FAZENDA_VENEZA";3,0203;-4,9505;29,353575;63,034475
"34690000_TERESINA_-_CHESF";3,067425;-4,960725;29,10205;62,26585
"34790000_FAZENDA_CANTINHO";-0,95795;-13,531725;-9,08644166666667;-8,31400833333333
"39700000_SANTANA_DO_MUNDAÚ";-1,608225;-12,63565;-27,1143;-32,9089
"39720000_SÃO_JOSÉ_DA_LAJE";-1,698275;-11,07835;-21,2858;-23,0606
"39740000_UNIÃO_DOS_PALMARES";-1,83705;-12,9656;-26,5512;-37,4877
"39760000_MURICI_-_PONTE";-1,95005;-13,562375;-27,891075;-42,359175
"39770000_FAZENDA_BOA_FORTUNA";-2,0152;-13,883775;-28,423175;-44,84065
"41195000_RIO_ACIMA";2,67005;4,276775;22,7672;97,8115
"41200430_RAPOSOS";2,604525;5,3173;27,501225;105,298225
"41260000_PINHÕES";2,906475;7,7475;32,334925;129,280025
"41340000_PONTE_RAUL_SOARES";2,154875;4,385725;23,948425;108,9054
"41410000_JEQUITIBÁ";1,9413;2,6554;19,67315;94,76645
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,008125;2,220625;38,991275;93,64895
"41818000_SANTO_HIPÓLITO";0,8257;5,30875;48,82765;100,30625
"41990000_VÁRZEA_DA_PALMA";1,028425;15,819425;69,13955;125,97095
"42980000_PORTO_ALEGRE";9,221525;13,68665;56,56715;85,3681333333333
"43429998_ARINOS_MONTANTE";20,86265;27,07655;74,7794;114,935225
"44200000_SAO_FRANCISCO";5,6082;14,74305;53,7750333333333;90,1803666666667
"44940000_GADO_BRAVO";18,192175;4,978175;44,0992416666667;56,2422333333333
"45131000_SÃO_GONÇALO";28,616475;22,32445;48,029225;76,897425
"45960001_PORTO_NOVO";9,69995;6,430225;26,5831333333333;33,7970333333333
"46902000_BOQUEIRÃO";13,729;-2,00655;62,2157916666667;102,285725
"56110000_PONTE_NOVA";-2,7469;-0,685700000000001;10,14435;69,8747166666667
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,041075;-5,479125;1,43427500000001;62,648475
"56660000_NOVA_ERA";-0,0339499999999999;-10,18285;5,97675;91,05625
"56696000_MARIO_DE_CARVALHO";0,76485;-10,1912;5,384925;71,476125
"56719998_BELO_ORIENTE";-1,502375;-7,38175;4,223175;65,301575
"56825000_NAQUE_VELHO";-0,55905;0,524325000000001;24,094875;99,108975
"56850000_GOVERNADOR_VALADARES";-1,29545;-5,34835;12,400025;84,832625
"56892000_VILA_MATIAS";0,37175;-2,684875;49,80735;115,909725
"56920000_TUMIRITINGA";-1,032475;-5,248425;20,214125;91,7162666666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,21375;-3,702875;27,1688083333333;63,2384333333333
"56994500_COLATINA";-1,24465;-5,8339;22,6229666666667;87,9702583333333
"58730001_GUARANI";-1,58985;-4,243275;4,1344;69,891
"58735000_ASTOLFO_DUTRA";-1,897075;-7,49875;-3,85215;54,45835
"58736000_BARRA_DO_XOPOTÓ";0,9798;-5,2552;-6,354775;51,842525
"58770000_CATAGUASES";-0,0618749999999997;-3,014025;4,079625;64,616125
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-0,8111;-7,61905;-2,55105;49,91605
"58792100_APERIBÉ";-0,9405;-8,408725;-2,726125;47,644075
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,80945;-11,78015;0,489375000000003;59,447675
"58930000_CARANGOLA";-1,85275;-0,936800000000002;-1,382175;50,268125
"58934000_PORCIUNCULA";-1,364225;2,0088;13,1777;51,841
"58940000_ITAPERUNA";-1,92395;-9,22575;-0,153525000000002;44,664575
"58960000_CARDOSO_MOREIRA";-2,188775;-10,54235;-3,38713333333333;35,5594333333333
"66010000_BARRA_DO_BUGRES";-1,3295;-1,777575;-16,5807;23,3124
"66070004_CACERES_DNPVN";2,46455;0,750425;-13,1667416666667;18,501825
"66077500_HOTEL_BAIAZINHA";1,618625;-0,291525;-13,3432916666667;5,17608333333332
"66090000_DESCALVADOS";2,72195;1,66845;-11,6115333333333;2,75619999999999
"66120000_PORTO_CONCEICAO";2,426675;2,597075;-10,8531833333333;-2,374375
"66125000_BELA_VISTA_DO_NORTE";2,0802;2,1201;-10,7618333333333;-5,37773333333332
"66260002_CUIABA";-2,272325;25,57005;19,693075;31,865375
"66270000_SANTO_ANTONIO_DO_LEVERGER";-2,289275;25,007175;20,230075;31,782075
"66460000_CORREGO_GRANDE";2,4841;11,773075;0,649375000000006;9,239475
"66470000_SAO_JOSE_DO_BORIREU";-2,432525;14,82345;5,765625;6,41530833333333
"66600000_SAO_JERONIMO";3,784375;13,68975;11,1971333333333;7,79525833333334
"66650000_SAO_JOSE_DO_PIQUIRI";0,3556;13,3872;5,11929166666667;5,46915833333333
"66750000_PORTO_DO_ALEGRE";0,151975;12,893525;3,46243333333333;0,789566666666673
"66800000_AMOLAR";0,0150999999999999;4,294275;-6,79016666666667;-13,8088083333333
"66810000_SÃO_FRANCISCO";-0,0585;4,1285;-6,85341666666667;-14,36985
"66825000_LADÁRIO";-0,128925;3,2127;-8,101475;-15,9734833333333
"66870000_COXIM";13,292125;28,357075;22,6650833333333;47,49965
"66895000_PORTO_DA_MANGA";-0,2682;2,895425;-8,64969166666667;-16,1945
"66900000_PONTE_MT738";-0,0103250000000004;8,281125;-13,772725;-19,983525
"66910000_MIRANDA";1,125825;17,08085;-4,979575;-5,89245833333334
"66941000_PALMEIRAS";1,9621;-2,8699;-20,9912916666667;-24,1714166666667
"66945000_AQUIDAUANA";3,427475;-2,2656;-21,127725;-32,3409
"66960008_PORTO_ESPERANÇA";1,4203;6,697975;-6,16065833333333;-10,1163416666667
"66970000_FORTE_COIMBRA";1,419775;6,664125;-6,2088;-10,083375
"67030000_BARRANCO_BRANCO";2,77025;1,876425;-11,2100083333333;-7,71759166666666
"67100000_PORTO_MURTINHO";3,69475;2,6854;-10,0962083333333;-6,09595
"71200000_Vila_Canoas";-1,66335;-10,187025;1,543675;60,052275
"71300000_Rio_Bonito";-1,8445;-11,0836;-8,62205;28,06535
"71350001_Encruzilhada_II";-2,107625;-6,152425;-9,93772499999999;29,501675
"72715000_Rio_das_Antas";-2,654775;-12,39425;-10,194925;38,116675
"72810000_Tangara";-3,03425;-9,4183;-7,49274999999999;53,22865
"72849000_Joacaba_I";-3,086175;-7,2358;-12,706025;58,974075
"73770000_Porto_Fae_Novo";-1,427;-12,411825;-21,36475;39,85795
"73900000_Saudades";-3,580975;-22,927475;-37,6744;-1,7603
"73960000_Barra_do_Chapeco_Aux.";-2,08405;-15,3402;-26,0432;24,1709
"74100000_IRAI";-2,091475;-14,79415;-26,9067;45,8265916666667
"74295000_Linha_Jatai";-3,432925;-23,949025;-48,69865;6,16164999999999
"74300000_Guatapara_de_Baixo";-3,809175;-0,849824999999999;-27,60425;-31,98235
"74320000_Ponte_do_Sargento";-3,7415;-14,574475;-40,7251;-39,5857
"74329000_ITAPIRANGA";-2,33105;-13,982275;-28,0998416666667;39,4624666666667
"74500000_ALTO_URUGUAI";-2,51355;-14,57185;-30,4337333333333;33,9597166666667
"74720000_PORTO_MAUA";-2,62945;-15,53465;-32,5494083333333;31,4934916666667
"74800000_PORTO_LUCENA";-2,71185;-16,211025;-33,8831333333333;30,3679083333333
"75230000_Santo_Angelo";-3,976175;-23,8814;-52,628825;52,791575
"75550000_GARRUCHOS";-2,978125;-17,6857;-37,5030166666667;28,0067166666667
"75780000_PASSO_SAO_BORJA";-3,069225;-18,11175;-38,6111333333333;25,9071416666667
"75900000_ITAQUI";-3,1224;-18,68905;-39,6868083333333;24,1772
"76251000_Dom_Pedrito";-4,418275;-16,336625;-47,58975;-16,35315
"76300000_Ponte_Ibicui_da_Armada";-4,503825;-17,330825;-48,445425;-24,003925
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-3,784225;68,379925;56,26765;81,97115
"76560000_MANOEL_VIANA";-4,3463;-22,31685;-52,37525;-32,5464416666667
"76750000_ALEGRETE";-4,2075;-23,6583;-53,83265;-47,81725
"76800000_PASSO_MARIANO_PINTO";-4,296875;-23,5643;-53,5394583333333;-37,8159
"77150000_URUGUAIANA";-3,494325;-20,8367;-44,787725;5,33235833333333
"77500000_QUARAÍ";-4,165725;-20,984575;-51,210425;-66,158825
"86510000_MUÇUM";-3,46825;-21,54335;-31,4501416666667;26,7344833333333
"87170000_BARCA_DO_CAÍ";-3,483875;-19,465475;-34,365725;16,280375
"sem_código_76742000_PassodoOsorio";-4,3196;-24,349075;-55,346325;-31,908825
"sem_código_86472000_LinhaJoseJulio";-3,39825;-22,543075;-30,758525;17,661175
"sem_código_86472600_SantaTereza";-3,46795;-21,541225;-31,634925;27,068975
"sem_código_86510000_Muçum";-3,47305;-21,587075;-31,777775;26,364925
"sem_código_86560000_LinhaColombo";-1,9958;-11,0727;-29,89055;85,35245
"sem_código_86720000_Encantado";-2,871625;-20,002925;-31,8109;29,0906
"sem_código_86780000_BarradoFao";10,484075;-4,675175;-26,239875;-5,474975
"sem_código_86879300_Estrela";-1,6432;-18,88845;-32,828275;19,624925
"sem_código_86881000_BomRetirodoSul";-1,6947;-19,008325;-33,28955;18,39015
"sem_código_86895000_PortoMariante";-1,7582;-19,1229;-33,841325;16,297075
"sem_código_86950001_Taquari";-1,838975;-19,2881;-34,522025;13,016975
"sem_código_87150000_LinhaGonzaga";-3,29805;-15,96515;-24,36355;7,71344999999999
