"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";13,90875;59,857075;55,927675;83,599875
"13438000_ASSIS_BRASIL";-3,2806;51,259975;30,75275;15,911425
"13459000_BRASILÉIA";-3,18405;65,563025;45,309325;31,907725
"13550000_XAPURI";-3,126675;70,700825;51,019375;39,765175
"13568000_CAPIXABA";-3,088775;69,75695;50,389725;35,07855
"13600002_RIO_BRANCO";-2,98365;66,97045;48,368675;34,67425
"14100000_MANACAPURU";7,72535;48,336475;45,507175;68,76655
"14420000_SERRINHA";5,476575;1,77455;5,8027;88,58025
"14620000_BOA_VISTA";-2,839275;-19,89285;-39,164025;-13,4775
"14710000_CARACARAÍ";-2,96205;-20,80255;-40,701225;-25,4626
"14990000_MANAUS";0,41475;-11,282725;-15,722875;21,483825
"15130000_PIMENTEIRAS";-2,548975;1,429425;-11,462775;-28,00605
"15150000_PEDRAS_NEGRAS";-2,9954;-4,853925;-18,242525;-38,994275
"15200000_PRINCIPE_DA_BEIRA";-3,1395;-4,126925;-17,044775;-42,43705
"15250000_GUAJARA-MIRIM";-2,590775;19,234525;12,74205;-12,373825
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,25535;31,21875;24,3552;1,07405
"15320002_ABUNA";-2,234575;31,1233;24,232975;1,004025
"15326000_MORADA_NOVA";0,3141;43,569375;30,733275;9,46447500000001
"15400000_PORTO_VELHO";-1,97053333333333;30,84425;23,57675;0,719441666666668
"15430000_ARIQUEMES";21,281875;39,075875;19,97215;-15,46705
"15490000_PROSPERIDADE";-1,969875;30,8182;23,543425;0,727949999999993
"15560000_JI-PARANA";-0,2342;-1,8286;-9,782325;-25,58185
"15580000_TABAJARA";5,557825;6,364725;-5,157125;-23,566075
"18460000_BOA_SORTE";-2,967275;0,606525000000001;1,660325;-21,162725
"18500000_BOA_ESPERANÇA";-3,1679;-5,14865;8,47842500000001;8,20230000000001
"18700000_PEDRA_DO_Ó";-3,55645;-14,46175;-21,279225;-36,677325
"18850000_ALTAMIRA";-3,20155;-5,74265;-9,0894;-28,867725
"23700000_DESCARRETO";-2,10275;21,0536;33,500625;12,55835
"24700000_BARRA";-0,9926;38,0914;49,4651;46,0304
"24850000_ARAGUAIANA";-0,994375;32,965525;45,76605;39,823025
"25200000_ARUANÃ";-1,387325;32,899575;42,86135;32,673075
"25700000_BANDEIRANTES";-1,53075;33,61455;46,155625;33,7986
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,775675;33,965;41,430875;24,546975
