"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,807333333333333;25,2908333333333;47,484;155,0752
"13438000_ASSIS_BRASIL";4,607625;118,0961;145,2254;121,3148
"13459000_BRASILÉIA";5,5719;145,550575;164,634625;155,233175
"13550000_XAPURI";5,63561666666667;149,454375;166,474241666667;167,680083333333
"13568000_CAPIXABA";6,80424166666667;150,608025;163,415625;177,909166666667
"13600002_RIO_BRANCO";11,38045;128,027075;145,90925;166,7483
"14100000_MANACAPURU";1,54148333333333;28,994175;43,440625;113,386625
"14420000_SERRINHA";1,842125;16,8349;14,510025;23,40045
"14620000_BOA_VISTA";0,724125;42,974175;32,484375;-4,1036
"14710000_CARACARAÍ";0,720175;45,723575;35,59995;-2,515575
"14990000_MANAUS";0,849;22,41015;20,473;1,49029999999999
"15130000_PIMENTEIRAS";13,7437;8,33305;29,4924333333333;37,559
"15150000_PEDRAS_NEGRAS";11,47635;9,92595;37,4619333333333;36,0845833333333
"15200000_PRINCIPE_DA_BEIRA";11,082725;13,4634;48,9162916666667;42,7987083333333
"15250000_GUAJARA-MIRIM";14,0291416666667;23,6967833333333;62,4769916666667;85,083025
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";12,3153333333333;38,7300416666667;74,7158916666667;97,6807166666667
"15320002_ABUNA";12,2869;38,6505;74,5955666666667;97,6048083333333
"15326000_MORADA_NOVA";7,65545;53,4991916666667;71,6773333333333;114,760025
"15400000_PORTO_VELHO";11,974;39,0810916666667;73,7957833333333;97,6413333333333
"15430000_ARIQUEMES";0,1909;22,5635;24,364425;48,557675
"15490000_PROSPERIDADE";11,9650666666667;39,0781666666667;73,7694583333333;97,6063416666667
"15560000_JI-PARANA";-0,20235;4,80612500000001;21,16855;34,305975
"15580000_TABAJARA";-0,43775;15,3544333333333;25,155825;39,731025
"18460000_BOA_SORTE";-0,393341666666667;38,1972333333333;62,6087916666667;101,611825
"18500000_BOA_ESPERANÇA";0,4631;35,528725;33,01715;40,165225
"18700000_PEDRA_DO_Ó";-1,85239166666667;26,4903833333333;30,187275;77,8572166666667
"18850000_ALTAMIRA";-0,951791666666667;30,5597083333333;39,8910166666667;72,12805
"23700000_DESCARRETO";1,69945;31,763525;64,21465;84,830575
"24700000_BARRA";0,0737000000000001;18,38595;55,175575;94,975925
"24850000_ARAGUAIANA";-0,199875;17,2515;53,6204;90,540025
"25200000_ARUANÃ";-0,112675;16,32075;64,6403;101,824425
"25700000_BANDEIRANTES";-0,331875;23,776975;74,511175;112,079575
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,27665;32,040225;70,09275;112,421325
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-0,43535;27,821375;54,36665;91,4459
"27500000_CONCEICAO_DO_ARAGUAIA";-0,433725;26,988075;53,77895;91,1458
"28300000_XAMBIOA";-0,303675;26,396275;52,65775;86,242175
"28850000_ARAGUATINS";-0,377;25,318825;53,10255;85,05035
"29050000_MARABA";0,45545;27,389875;57,666725;83,2046
"29200000_ITUPIRANGA";0,322275;26,69295;56,529125;80,97505
"33530000_MONTEVIDÉU";-2,76034166666667;-16,6592916666667;46,265575;10,4807416666667
"33530000_MONTEVIDÉU_TOTAL";-2,76034166666667;-16,6592916666667;46,265575;10,4807416666667
"33550000_CAXIAS";-3,481825;-24,159975;-48,633225;-99,775525
"33550000_CAXIAS_TOTAL";-2,87865;-17,8700333333333;31,587775;-6,69867500000001
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,932;-18,4850083333333;21,4377916666667;-18,16805
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,981275;-19,0679666666667;11,6732583333333;-29,409075
"33680000_CANTANHEDE";-3,280775;-22,5663;-46,368;-94,311475
"33680000_CANTANHEDE_TOTAL";-3,018125;-19,5079333333333;4,5818;-37,3369666666667
"33690000_ITAPECURU_MIRIM";-3,02431666666667;-20,5242083333333;-42,341375;-86,7457333333333
"33691000_ITAPECURU_MIRIM_TOTAL";-3,018325;-19,531775;3,467725;-38,5104416666667
"34311000_BARÃO_DE_GRAJAÚ";-2,231575;-0,0427749999999989;27,746625;17,05775
"34660000_FAZENDA_VENEZA";-2,272675;-4,50729166666667;11,8117333333333;-4,921225
"34690000_TERESINA_-_CHESF";-2,28290833333333;-4,69221666666667;11,2243;-5,81649166666666
"34790000_FAZENDA_CANTINHO";-2,083725;-11,65235;-23,0227;-49,103225
"39700000_SANTANA_DO_MUNDAÚ";-2,50815;-14,24925;-32,220625;-67,736625
"39720000_SÃO_JOSÉ_DA_LAJE";-1,96295;-11,072975;-25,27865;-53,985625
"39740000_UNIÃO_DOS_PALMARES";-2,369925;-12,918775;-30,015775;-64,0883416666667
"39760000_MURICI_-_PONTE";-2,4334;-12,5834416666667;-30,1366166666667;-65,1749333333333
"39770000_FAZENDA_BOA_FORTUNA";-2,465225;-12,0652;-29,7678;-65,127525
"41195000_RIO_ACIMA";8,862875;63,094375;94,931775;130,0775
"41200430_RAPOSOS";9,2937;61,303;95,542375;133,701575
"41260000_PINHÕES";9,5725;53,28465;88,6319;125,7042
"41340000_PONTE_RAUL_SOARES";8,927925;50,863125;82,38335;120,245475
"41410000_JEQUITIBÁ";7,61945;53,482425;79,699325;117,7348
"41650002_PONTE_DO_LICÍNIO_JUSANTE";4,7126;46,51465;64,074575;93,666675
"41818000_SANTO_HIPÓLITO";3,471775;42,20295;55,0905833333333;84,5864166666667
"41990000_VÁRZEA_DA_PALMA";1,694975;32,3732583333333;43,2689833333333;78,212725
"42980000_PORTO_ALEGRE";-0,304475;36,0222;50,3060833333333;124,105241666667
"43429998_ARINOS_MONTANTE";3,0538;50,093825;70,32755;128,11945
"44200000_SAO_FRANCISCO";-0,26125;37,012575;55,8080833333333;93,2774
"44940000_GADO_BRAVO";-1,995525;16,190125;32,206875;28,6986916666667
"45131000_SÃO_GONÇALO";-1,8471;28,59455;41,4488;48,5206
"45960001_PORTO_NOVO";-2,03685;33,0085833333333;55,088475;51,3286916666667
"46902000_BOQUEIRÃO";-1,908775;53,4801;86,8904;76,327125
"56110000_PONTE_NOVA";-1,6122;54,76575;81,7602;101,0089
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,41545;37,7563;55,9061;83,06755
"56660000_NOVA_ERA";3,887175;25,5312416666667;28,8748166666667;60,5244666666667
"56696000_MARIO_DE_CARVALHO";1,70671666666667;23,6565916666667;25,32265;45,2550583333333
"56719998_BELO_ORIENTE";-0,8688;31,062475;47,038175;72,9029
"56825000_NAQUE_VELHO";-1,20415;24,0389;29,679275;83,728125
"56850000_GOVERNADOR_VALADARES";-1,17105;26,622375;39,6608;73,9586166666667
"56892000_VILA_MATIAS";-2,40819166666667;66,913875;79,7802583333333;150,992091666667
"56920000_TUMIRITINGA";-1,46675;36,842075;49,845525;90,385025
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,15645;9,455775;9,493325;32,00295
"56994500_COLATINA";-1,610675;33,888975;46,253875;84,819025
"58730001_GUARANI";-2,34915;60,24335;108,936675;136,19345
"58735000_ASTOLFO_DUTRA";-2,301375;60,494525;109,465625;136,09695
"58736000_BARRA_DO_XOPOTÓ";-2,257675;63,109175;93,488675;133,43245
"58770000_CATAGUASES";-2,274675;67,097475;112,292275;151,39245
