"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,714825;-0,335825;11,916825;20,7453
"13438000_ASSIS_BRASIL";-2,704325;-17,30575;-33,7339;-65,905
"13459000_BRASILÉIA";-2,6685;-17,630525;-33,176625;-64,27115
"13550000_XAPURI";-2,6415;-17,56165;-33,2723;-64,094425
"13568000_CAPIXABA";-2,64255;-17,83305;-32,911125;-63,908925
"13600002_RIO_BRANCO";-2,649475;-17,98685;-32,164775;-61,55375
"14100000_MANACAPURU";-2,238925;-0,80475;10,4589;7,00344999999999
"14420000_SERRINHA";-0,305225;37,2371;82,2324;119,363175
"14620000_BOA_VISTA";9,419375;43,668325;66,232525;230,676625
"14710000_CARACARAÍ";10,057725;45,090225;71,19515;234,3769
"14990000_MANAUS";1,97765;34,4217;63,835825;130,871825
"15130000_PIMENTEIRAS";-2,665075;-18,49075;-36,444;-72,18725
"15150000_PEDRAS_NEGRAS";-2,847125;-19,7041;-38,753675;-76,176175
"15200000_PRINCIPE_DA_BEIRA";-2,86885;-19,230425;-38,491025;-75,4819
"15250000_GUAJARA-MIRIM";-2,588325;-15,80665;-32,767;-64,273375
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,5089;-15,34625;-31,2025;-60,070775
"15320002_ABUNA";-2,5098;-15,36295;-31,206125;-60,067675
"15326000_MORADA_NOVA";-2,909725;-19,9384;-37,8746;-64,97345
"15400000_PORTO_VELHO";-2,5294;-15,5783;-31,492;-60,4062
"15430000_ARIQUEMES";-2,76645;-19,20135;-37,800075;-74,579125
"15490000_PROSPERIDADE";-2,5297;-15,5904;-31,5062;-60,4247
"15560000_JI-PARANA";-2,684825;-18,653725;-36,980225;-72,96635
"15580000_TABAJARA";-2,70295;-18,772575;-37,212575;-73,43685
"18460000_BOA_SORTE";-3,034825;-21,1292;-41,826675;-83,6023
"18500000_BOA_ESPERANÇA";-3,466525;-24,17365;-46,9456;-93,95785
"18700000_PEDRA_DO_Ó";-3,6987;-24,1289;-48,2298;-95,244075
"18850000_ALTAMIRA";-3,29875;-22,2839;-44,0032;-87,2937
"23700000_DESCARRETO";-2,4141;-17,006175;-34,25615;-69,618225
"24700000_BARRA";-2,0027;-14,110775;-28,426975;-57,550675
"24850000_ARAGUAIANA";-2,000425;-14,097125;-28,21315;-57,344825
"25200000_ARUANÃ";-2,015175;-14,2048;-28,3793;-57,903075
"25700000_BANDEIRANTES";-2,04155;-14,38645;-28,795525;-58,683325
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,14055;-15,08995;-30,3279;-61,745475
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,3931;-16,835175;-33,806175;-68,4459
"27500000_CONCEICAO_DO_ARAGUAIA";-2,411975;-16,966375;-34,064925;-68,95995
"28300000_XAMBIOA";-2,506225;-17,6218;-35,305075;-71,404125
"28850000_ARAGUATINS";-2,531475;-17,7933;-35,307925;-71,690575
"29050000_MARABA";-2,503475;-17,603875;-35,04705;-71,254525
"29200000_ITUPIRANGA";-2,55525;-17,87655;-35,509725;-72,268675
