"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";16,5240083333333;23,8491416666667;40,7775166666667;46,502375
"13438000_ASSIS_BRASIL";-2,8486;132,216175;193,30095;202,0463
"13459000_BRASILÉIA";-2,7777;96,7787;129,8529;142,348
"13550000_XAPURI";-2,750175;89,9930583333333;121,185775;134,9402
"13568000_CAPIXABA";-2,69709166666667;69,6025;96,479575;109,7576
"13600002_RIO_BRANCO";-2,627275;60,016675;84,104225;97,991325
"14100000_MANACAPURU";11,6367166666667;36,8618666666667;65,7516583333333;100,275166666667
"14420000_SERRINHA";7,137225;45,402675;91,18025;110,491425
"14620000_BOA_VISTA";-1,57804166666667;-5,04101666666667;-10,3602;-37,4028666666667
"14710000_CARACARAÍ";-1,8098;-7,195925;-14,33585;-43,3383166666667
"14990000_MANAUS";5,681325;20,2926;44,2859;43,1946
"15130000_PIMENTEIRAS";-2,89579166666667;38,9581333333333;49,6401916666667;85,9663083333333
"15150000_PEDRAS_NEGRAS";-2,90784166666667;41,6801;57,65815;97,8882083333333
"15200000_PRINCIPE_DA_BEIRA";-3,07558333333333;42,1728916666667;63,7631666666667;115,677125
"15250000_GUAJARA-MIRIM";-2,989775;30,122175;58,9789916666667;119,047016666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,86521666666667;30,1812083333333;53,3702416666667;113,771158333333
"15320002_ABUNA";-2,86361666666667;30,2024833333333;53,38275;113,85685
"15326000_MORADA_NOVA";-2,564975;24,7836;47,2940333333333;105,05495
"15400000_PORTO_VELHO";-2,83835833333333;29,9248083333333;52,8670083333333;113,353633333333
"15430000_ARIQUEMES";-2,31665;40,358625;53,142475;63,7352916666667
"15490000_PROSPERIDADE";-2,83731666666667;29,8921333333333;52,841725;113,32335
"15560000_JI-PARANA";-1,29275;34,149275;42,7556666666667;76,408325
"15580000_TABAJARA";3,623875;37,3379;44,6941;65,8016
"18460000_BOA_SORTE";3,69509166666667;56,1643166666667;101,382483333333;128,910508333333
"18500000_BOA_ESPERANÇA";6,36345;72,49475;114,9809;153,1174
"18700000_PEDRA_DO_Ó";7,744425;79,2179333333333;118,105216666667;115,557966666667
"18850000_ALTAMIRA";5,26680833333333;62,5628833333333;103,607833333333;122,633958333333
"23700000_DESCARRETO";4,7264;42,7036;67,2044;89,9076
"24700000_BARRA";7,59345;49,194325;75,13925;132,550775
"24850000_ARAGUAIANA";8,360125;47,996775;68,28675;113,2065
"25200000_ARUANÃ";8,32865;46,92535;60,418;90,6754
"25700000_BANDEIRANTES";9,758175;52,81415;65,610975;94,97255
"26350000_SAO_FELIX_DO_ARAGUAIA";8,715175;56,2021;75,6983;108,803
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";6,871325;54,523475;72,86955;102,789975
"27500000_CONCEICAO_DO_ARAGUAIA";6,5633;52,9674;71,0187;100,502525
"28300000_XAMBIOA";5,637025;52,305525;73,356075;104,05295
"28850000_ARAGUATINS";5,4366;51,831425;73,39465;104,2265
"29050000_MARABA";4,946725;47,777025;70,837475;98,09935
"29200000_ITUPIRANGA";4,579425;47,357075;70,99615;98,4105
"33530000_MONTEVIDÉU";-2,19345;15,229325;5,98365;-18,60215
"33530000_MONTEVIDÉU_TOTAL";-2,19345;15,229325;5,98365;-18,60215
"33550000_CAXIAS";-3,2669;-20,34485;-43,404775;-66,48915
"33550000_CAXIAS_TOTAL";-2,36405;9,73015;-1,66929999999999;-26,1172
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,4657;5,693625;-7,104575;-31,886225
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-2,55413333333333;3,27226666666667;-10,592725;-36,1231333333333
"33680000_CANTANHEDE";-3,193425;-17,92985;-39,6099;-74,6808
"33680000_CANTANHEDE_TOTAL";-2,631975;0,681150000000002;-14,1357;-40,8434
"33690000_ITAPECURU_MIRIM";-2,98885;-19,4192;-40,222125;-76,3990333333333
"33691000_ITAPECURU_MIRIM_TOTAL";-2,64378333333333;0,200016666666667;-14,7642666666667;-41,6862083333333
"34311000_BARÃO_DE_GRAJAÚ";2,57725;21,748275;47,8479;49,3309916666667
"34660000_FAZENDA_VENEZA";0,388016666666667;7,60084166666667;17,89985;19,2721666666667
"34690000_TERESINA_-_CHESF";0,351725;7,274775;17,242175;18,5645916666667
"34790000_FAZENDA_CANTINHO";-2,371425;-15,2987583333333;-28,8482;-34,459175
"39700000_SANTANA_DO_MUNDAÚ";-2,212375;-15,9883;-30,007525;-62,698975
"39720000_SÃO_JOSÉ_DA_LAJE";-1,8469;-12,435675;-24,81485;-49,793775
"39740000_UNIÃO_DOS_PALMARES";-2,154275;-15,1681666666667;-29,2859833333333;-60,1605583333333
"39760000_MURICI_-_PONTE";-2,224925;-15,69785;-30,3430666666667;-62,01605
"39770000_FAZENDA_BOA_FORTUNA";-2,27115;-15,89835;-30,6774583333333;-62,5066
"41195000_RIO_ACIMA";31,036575;112,9477;150,716325;171,436575
"41200430_RAPOSOS";32,152275;119,545525;155,53625;178,823775
"41260000_PINHÕES";29,5205;127,5586;160,545775;187,12535
"41340000_PONTE_RAUL_SOARES";26,41525;116,310658333333;148,127466666667;168,999425
"41410000_JEQUITIBÁ";23,6954;108,070025;139,728225;158,828925
"41650002_PONTE_DO_LICÍNIO_JUSANTE";20,919425;102,088366666667;132,0657;157,30705
"41818000_SANTO_HIPÓLITO";15,13305;97,6513333333333;128,222391666667;152,212991666667
"41990000_VÁRZEA_DA_PALMA";10,68935;93,5403;122,178525;143,9389
"42980000_PORTO_ALEGRE";4,528675;52,67835;84,3981916666667;121,232358333333
"43429998_ARINOS_MONTANTE";0,214225;18,9438083333333;38,05705;43,21205
"44200000_SAO_FRANCISCO";8,56396666666667;57,9334416666667;94,4502666666667;118,463966666667
"44940000_GADO_BRAVO";-2,77868333333333;22,604375;35,1238833333333;36,588425
"45131000_SÃO_GONÇALO";-0,7907;24,1;33,6009;22,545875
"45960001_PORTO_NOVO";0,310466666666667;18,1375166666667;40,2614083333333;25,5876166666667
"46902000_BOQUEIRÃO";-0,590983333333333;9,6151;25,077925;14,1660583333333
"56110000_PONTE_NOVA";7,43525;68,332975;102,210983333333;146,68165
"56540001_CACHOEIRA_DOS_ÓCULOS";3,24235;55,244475;86,28785;121,9411
"56660000_NOVA_ERA";6,997225;64,9764;94,769525;113,695325
"56696000_MARIO_DE_CARVALHO";3,63415;64,5037583333333;101,218358333333;123,659316666667
"56719998_BELO_ORIENTE";2,6772;59,972975;94,04825;132,015775
"56825000_NAQUE_VELHO";-2,107125;68,12205;113,4884;140,474125
"56850000_GOVERNADOR_VALADARES";0,659891666666667;61,0843583333333;96,8977666666667;129,701283333333
"56892000_VILA_MATIAS";-2,830125;73,748425;94,58135;97,741175
"56920000_TUMIRITINGA";-0,256375;59,854525;89,7970416666667;114,797275
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,48585833333333;63,4285583333333;81,043325;141,82005
"56994500_COLATINA";-0,865125;59,180025;86,6833333333333;116,120033333333
"58730001_GUARANI";5,454675;40,31205;51,942175;61,896425
"58735000_ASTOLFO_DUTRA";3,759625;37,155775;49,217825;74,57025
"58736000_BARRA_DO_XOPOTÓ";-2,549375;21,805425;42,317075;105,768825
"58770000_CATAGUASES";3,9604;46,498775;63,160875;102,38655
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";2,1967;42,891325;54,946925;95,05945
"58792100_APERIBÉ";1,939375;43,7259;56,1395;96,6098
"58920000_PATROCÍNIO_DO_MURIAÉ";-2,5415;34,389325;44,071225;137,872525
"58930000_CARANGOLA";-1,7915;34,722325;57,708525;143,69105
"58934000_PORCIUNCULA";-2,1361;30,3998083333333;46,2355;116,234975
"58940000_ITAPERUNA";-2,534425;30,700825;40,81305;117,081225
"58960000_CARDOSO_MOREIRA";-2,59284166666667;33,7160083333333;46,5754416666667;114,094325
"66010000_BARRA_DO_BUGRES";-2,588675;80,478675;87,649475;126,188075
"66070004_CACERES_DNPVN";-2,71669166666667;47,74765;68,5918833333333;114,350325
"66077500_HOTEL_BAIAZINHA";-2,76741666666667;35,3908833333333;54,7388666666667;100,885933333333
"66090000_DESCALVADOS";-2,77305;32,3085916666667;53,0969666666667;95,2132833333333
"66120000_PORTO_CONCEICAO";-2,77394166666667;30,5389083333333;50,7791166666667;90,4039083333333
"66125000_BELA_VISTA_DO_NORTE";-2,79786666666667;30,0604083333333;49,7396416666667;92,6560833333333
"66260002_CUIABA";2,6699;59,7356;82,582375;118,748825
"66270000_SANTO_ANTONIO_DO_LEVERGER";2,4111;56,657325;81,93005;117,4617
"66460000_CORREGO_GRANDE";8,19595;63,430825;89,099775;121,051825
"66470000_SAO_JOSE_DO_BORIREU";0,333025;53,3172;77,5987;107,645216666667
"66600000_SAO_JERONIMO";5,9295;53,272975;76,2373666666667;151,910483333333
"66650000_SAO_JOSE_DO_PIQUIRI";3,666725;55,4558583333333;78,9124333333333;123,018258333333
"66750000_PORTO_DO_ALEGRE";3,315475;52,1437416666667;72,500125;120,189608333333
"66800000_AMOLAR";-0,262441666666667;39,6058;52,1751583333333;101,155316666667
"66810000_SÃO_FRANCISCO";-0,337041666666666;39,0728333333333;51,2270916666667;101,719291666667
"66825000_LADÁRIO";-0,473291666666667;39,5750583333333;50,3124916666667;100,364616666667
"66870000_COXIM";10,4464;54,6788166666667;68,7904916666667;129,182283333333
"66895000_PORTO_DA_MANGA";-0,451266666666667;40,0917916666667;51,5321333333333;104,3984
"66900000_PONTE_MT738";-3,41465;20,9340416666667;33,786675;69,6977
"66910000_MIRANDA";-3,3934;18,1894083333333;31,9795;69,5919166666667
"66941000_PALMEIRAS";-2,69266666666667;39,7142333333333;50,5418916666667;54,6279833333333
"66945000_AQUIDAUANA";-2,925875;40,794975;50,9541916666667;61,4258583333333
"66960008_PORTO_ESPERANÇA";-0,0133333333333332;41,355425;53,901125;103,763541666667
"66970000_FORTE_COIMBRA";-0,0140333333333333;41,3309416666667;53,8627583333333;103,619141666667
"67030000_BARRANCO_BRANCO";-1,34925833333333;34,6406166666667;42,6076583333333;66,57085
"67100000_PORTO_MURTINHO";-1,415775;33,607475;41,7471583333333;64,40295
"71200000_Vila_Canoas";-3,176725;2,41385;27,6667;63,4692
"71300000_Rio_Bonito";-3,1845;1,649675;24,92915;66,8075
"71350001_Encruzilhada_II";-3,224325;0,703775;25,020775;70,214225
"72715000_Rio_das_Antas";-3,340725;-9,3662;-8,524875;83,93045
"72810000_Tangara";-3,480825;-9,9445;-13,525975;57,759925
"72849000_Joacaba_I";-3,59205;-7,69005;-12,709875;53,311775
"73770000_Porto_Fae_Novo";-3,751675;-12,6492;-20,6029;76,5162
"73900000_Saudades";-4,064725;-27,7642;-31,120975;76,657525
"73960000_Barra_do_Chapeco_Aux.";-3,86655;-17,42255;-25,3502;73,638725
"74100000_IRAI";-3,47460833333333;-8,06095833333334;8,51388333333333;60,9511666666667
"74295000_Linha_Jatai";-4,069325;-27,465925;-35,760475;41,774775
"74300000_Guatapara_de_Baixo";-4,052425;-27,990525;-37,942875;52,51625
"74320000_Ponte_do_Sargento";-3,982625;-26,881525;-35,936625;43,542225
"74329000_ITAPIRANGA";-3,51845;-10,4253166666667;4,27446666666667;59,379525
"74500000_ALTO_URUGUAI";-3,57553333333333;-12,4402166666667;-0,363658333333333;57,070475
"74720000_PORTO_MAUA";-3,61600833333333;-13,7497333333333;-2,54419166666667;56,2726166666667
"74800000_PORTO_LUCENA";-3,65210833333333;-14,53335;-4,09346666666666;55,8961083333333
"75230000_Santo_Angelo";-3,04765;-19,571175;-18,85385;48,316375
"75550000_GARRUCHOS";-3,62313333333333;-15,872175;-8,49158333333333;52,34745
"75780000_PASSO_SAO_BORJA";-3,65108333333333;-16,6330666666667;-10,3555083333333;48,041325
"75900000_ITAQUI";-3,67968333333333;-17,2260833333333;-11,5353416666667;43,9869666666667
"76251000_Dom_Pedrito";-3,928475;-27,0958;-34,883725;-28,736175
"76300000_Ponte_Ibicui_da_Armada";-4,115375;-27,733925;-22,90255;-33,9839
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-4,064425;-26,875075;-26,98305;-34,259025
"76560000_MANOEL_VIANA";-3,96786666666667;-25,0940333333333;-28,089;-32,9129416666667
"76750000_ALEGRETE";-4,234775;-28,7719583333333;-31,67005;-44,19485
"76800000_PASSO_MARIANO_PINTO";-4,008225;-25,80425;-29,9538916666667;-35,5094583333333
"77150000_URUGUAIANA";-3,80305;-18,712875;-23,1431583333333;-37,0358166666667
"77500000_QUARAÍ";-4,169225;-27,684875;-28,93655;-7,48049999999999
"86510000_MUÇUM";-3,53595;4,65305;28,70335;55,4958083333333
"87170000_BARCA_DO_CAÍ";-3,6808;27,339775;68,19505;88,392175
"sem_código_76742000_PassodoOsorio";-4,340525;-29,2234;-22,566775;-39,20195
"sem_código_86472000_LinhaJoseJulio";-3,50025;6,165;31,728875;58,08255
"sem_código_86472600_SantaTereza";-3,5327;4,7164;28,871825;55,92025
"sem_código_86510000_Muçum";-3,539475;4,499125;28,468075;55,335225
"sem_código_86560000_LinhaColombo";-3,536725;-10,238;18,441225;59,87285
"sem_código_86720000_Encantado";-3,5712;1,6779;24,347175;50,16935
"sem_código_86780000_BarradoFao";-3,9586;-13,1262;4,0436;-5,617475
"sem_código_86879300_Estrela";-3,6501;0,337399999999999;23,0565;42,530275
"sem_código_86881000_BomRetirodoSul";-3,65825;0,358249999999998;23,3844;41,9402
"sem_código_86895000_PortoMariante";-3,67005;0,0436750000000039;23,179925;40,95005
"sem_código_86950001_Taquari";-3,672775;-0,657500000000002;22,522675;39,23595
"sem_código_87150000_LinhaGonzaga";-3,470325;22,840275;58,003375;97,64875
"sem_código_87160000_NovaPalmira";-3,539725;23,377625;59,01245;90,8935
"sem_código_87168000_SaoVendelino";-3,7993;30,8133;78,7962;84,809475
"sem_código_87230000_CostaDoRioCadeia";-3,9794;24,257375;100,99255;104,1463
"sem_código_87270000_PassoMontenegro";-3,791725;23,01005;67,211575;80,71895
"sem_código_87290000_PontedoCaiBR-386";-3,816075;20,2762;62,0898;73,979125
"sem_código_AD_Humaitа";-2,26740833333333;30,359125;52,2667916666667;108,977958333333
"sem_código_AD_PARINTIS";6,75078333333333;32,6032083333333;59,9080166666667;95,94305
"sem_código_AD_Pontes_e_Lacerda";-2,71266666666667;32,1053583333333;56,8473333333333;126,889875
"sem_código_AD_Presidente_Juscelino_Jusante";2,25185;84,054375;123,25835;138,3451
"sem_código_AD_Rio_Japura";7,029;37,3825;62,5277;82,475725
"sem_código_AD_Rio_Jurua";6,8043;28,86665;65,181475;115,145875
"sem_código_AD_Rio_Purus";0,44305;52,808325;104,395741666667;168,907983333333
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";-2,62154166666667;30,2611083333333;41,8168916666667;102,8727
"sem_código_ALERTA_Bacia_Araguaia";5,395925;51,8666666666667;73,5152083333333;104,528166666667
"sem_código_ALERTA_CPRM_ACRE";-2,52589166666667;57,2964833333333;89,11135;119,41615
"sem_código_ALERTA_CPRM_AMAZONAS";10,1939916666667;32,8547166666667;60,5854333333333;86,3647416666667
"sem_código_ALERTA_CPRM_BRANCO";-0,793575;-8,211375;-13,954025;-43,32245
"sem_código_ALERTA_CPRM_CAÍ";-3,820575;19,0906916666667;60,6328333333333;71,9210166666667
"sem_código_ALERTA_CPRM_DOCE";-1,00930833333333;59,58485;86,5932333333333;113,580675
"sem_código_ALERTA_CPRM_ITAPECURU";-2,67053333333333;-0,881416666666663;-16,2569833333333;-43,5110166666667
"sem_código_ALERTA_CPRM_MADEIRA";0,235316666666667;34,215575;60,3877833333333;116,5216
"sem_código_ALERTA_CPRM_MUNDAÚ";-2,32156666666667;-16,095975;-31,0708666666667;-63,277175
"sem_código_ALERTA_CPRM_MURIAÉ";-2,599375;33,4195;45,9678;103,9906
"sem_código_ALERTA_CPRM_PARAGUAI";-1,31335;34,9875166666667;43,9906416666667;68,2032
"sem_código_ALERTA_CPRM_PARNAÍBA";-0,4367;0,9621;4,27910000000001;3,1476
"sem_código_ALERTA_CPRM_POMBA";1,939;43,724825;56,140225;96,622525
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";1,09648333333333;15,052575;25,27825;19,63895
"sem_código_ALERTA_CPRM_TAQUARI";-3,680575;-1,04471666666667;22,3820416666667;38,569325
"sem_código_ALERTA_CPRM_URUGUAI";-3,84298333333333;-20,7486416666667;-19,8118333333333;16,948
"sem_código_ALERTA_CPRM_VELHAS";10,202875;91,1148333333333;119,801075;140,32765
"sem_código_ALERTA_CPRM_XÍNGU";4,96926666666667;56,7823;94,858725;113,72385
"sem_código_Alto_Solimoes";12,9685833333333;26,5498;44,9389416666667;54,686475
"sem_código_Bacia_do_rio_Madeira";5,22148333333333;44,1980583333333;73,6309166666667;120,811583333333
"sem_código_biomaPantanal";-1,67244166666667;33,3194083333333;45,0607083333333;97,7990833333333
"sem_código_LIM_Semiarido_OFICIAL_POLIGONAL";-2,26755833333333;-8,11971666666667;-15,1154666666667;-29,2656416666667
"sem_código_Medio_baixo_Solimoes";10,066475;49,0829;90,4031;154,215475
"sem_código_portomurtinho_FB";-3,910925;24,7378583333333;19,4956416666667;6,3104
"sem_código_REDE_Codigo_20";8,410725;53,03515;72,5907;100,75355
"sem_código_REDE_Codigo_21";2,137825;28,277875;49,5765166666667;59,605875
"sem_código_REDE_Codigo_22";4,989425;42,2196083333333;53,2776666666667;85,9891333333333
"sem_código_REDE_Codigo_23";2,968325;45,7446;97,3442;111,999016666667
"sem_código_REDE_Codigo_24";7,84645;44,92355;60,2106;96,345
"sem_código_REDE_Codigo_25";13,5809916666667;66,5126416666667;79,811975;105,700816666667
"sem_código_REDE_Codigo_26";5,686425;58,5535333333333;81,027425;115,046275
"sem_código_REDE_Codigo_27";-1,442375;38,027325;66,583425;94,352175
"sem_código_REDE_Codigo_28";-0,321325;35,82;65,0546;85,527675
"sem_código_REDE_Codigo_29";-0,461925;32,9622916666667;69,1008333333333;84,1868666666667
"sem_código_REDE_Codigo_40";19,8428833333333;77,0305;116,058575;155,417325
"sem_código_REDE_Codigo_41";9,23915;83,4056583333333;117,564866666667;146,034133333333
"sem_código_REDE_Codigo_42";3,12295;43,710975;84,006225;108,420108333333
"sem_código_REDE_Codigo_43";-0,0257166666666664;22,93575;49,588475;42,6648
"sem_código_REDE_Codigo_44";-2,79255;17,462075;32,5239583333333;28,656675
"sem_código_REDE_Codigo_45";-1,30603333333333;12,9817416666667;23,7988666666667;8,47052499999999
"sem_código_REDE_Codigo_53";-3,0282;-13,2483166666667;-31,19525;-60,414925
"sem_código_REDE_Codigo_54";-2,77871666666667;15,1272583333333;23,94335;8,62223333333333
"sem_código_REDE_Codigo_55";-2,82315833333333;15,9408666666667;9,25183333333333;-6,03573333333333
"sem_código_REDE_Codigo_56";-1,06465833333333;58,5894916666667;84,3775583333333;109,189675
"sem_código_REDE_Codigo_57";-2,467075;27,11555;42,426325;70,093325
"sem_código_REDE_Codigo_58";12,1306833333333;53,7959666666667;64,4275833333333;104,288216666667
"sem_código_REDE_Codigo_59";3,480825;24,92455;21,489125;39,1385083333333
"sem_código_REDE_Codigo_60";14,564575;47,66875;73,313375;112,510808333333
"sem_código_REDE_Codigo_61";35,61505;85,991775;104,08225;139,459225
"sem_código_sureg-pa";-3,50421666666667;-14,53105;3,30079166666667;28,5332166666667
