"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";3,72933076923077;27,2174365384615;53,7072615384615;95,1319115384616
"13438000_ASSIS_BRASIL";-0,0364;27,1368288461539;289,726478846154;339,170203846154
"13459000_BRASILÉIA";0,0588307692307697;21,2419211538462;224,549546153846;275,055971153846
"13550000_XAPURI";-0,183423076923077;19,7852038461538;209,296053846154;257,147428846154
"13568000_CAPIXABA";-0,967838461538462;18,6667480769231;178,198148076923;225,797998076923
"13600002_RIO_BRANCO";-0,468015384615384;21,7563826923077;165,399732692308;205,540182692308
"14100000_MANACAPURU";1,06823076923077;33,7947;60,96015;130,086075
"14420000_SERRINHA";-2,73248461538462;8,45921474358974;-2,47663525641026;15,0566647435897
"14620000_BOA_VISTA";-2,35359230769231;-13,57085;-26,9487;-55,17325
"14710000_CARACARAÍ";-2,46766923076923;-14,7374923076923;-29,2649423076923;-58,7155923076923
"14990000_MANAUS";-2,65044615384615;10,1440230769231;4,74009807692308;2,04987307692308
"15130000_PIMENTEIRAS";-1,8193;-11,1483826923077;22,3305673076923;37,3218423076923
"15150000_PEDRAS_NEGRAS";-0,895553846153846;-7,12659615384615;28,0598788461539;52,5035288461539
"15200000_PRINCIPE_DA_BEIRA";-0,0373846153846156;-9,87477692307692;31,5390980769231;53,9978230769231
"15250000_GUAJARA-MIRIM";3,5213;-4,40745;43,2457;81,72965
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";3,24586923076923;5,18637692307692;69,1969269230769;117,288401923077
"15320002_ABUNA";3,22763846153846;5,21870384615384;69,3914538461539;117,536478846154
"15326000_MORADA_NOVA";-1,26228461538462;16,5364153846154;143,331465384615;211,436140384615
"15400000_PORTO_VELHO";2,96178461538462;5,88134230769231;73,0533256410256;122,570208974359
"15430000_ARIQUEMES";4,42866153846154;4,55681730769231;46,3204423076923;108,663092307692
"15490000_PROSPERIDADE";2,95248461538462;5,87626730769231;73,0129423076923;122,568567307692
"15560000_JI-PARANA";-1,46145384615385;1,07755192307692;55,1889019230769;108,861576923077
"15580000_TABAJARA";-1,36798461538462;3,71517692307692;58,0082019230769;114,814101923077
"18460000_BOA_SORTE";23,2381384615385;49,5073826923077;107,522582692308;161,756682692308
