"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";5,792625;58,683175;70,254675;91,0812166666667
"13438000_ASSIS_BRASIL";-2,51695;23,993175;85,277825;113,746725
"13459000_BRASILÉIA";-2,4908;24,213425;86,993825;115,932325
"13550000_XAPURI";-2,316525;25,316925;85,386975;116,68985
"13568000_CAPIXABA";0,928625;38,0414;77,64185;112,690691666667
"13600002_RIO_BRANCO";7,2392;53,6966;75,2444;114,275325
"14100000_MANACAPURU";15,032475;75,176425;98,65445;134,675191666667
"14420000_SERRINHA";9,16560833333333;50,915575;65,48615;123,0021
"14620000_BOA_VISTA";10,736575;8,780375;8,954475;1,41387499999999
"14710000_CARACARAÍ";8,7382;7,307925;7,880575;-1,34573333333333
"14990000_MANAUS";9,296475;35,657825;47,624825;83,4692
"15130000_PIMENTEIRAS";4,594275;49,96335;78,657825;109,411616666667
"15150000_PEDRAS_NEGRAS";6,859975;45,734425;71,742425;103,126666666667
"15200000_PRINCIPE_DA_BEIRA";5,77345;34,150025;44,490475;85,7431
"15250000_GUAJARA-MIRIM";3,072225;25,11965;32,131775;91,619025
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";1,81435;28,5193;45,348725;115,802908333333
"15320002_ABUNA";1,806125;28,471075;45,322;115,858658333333
"15326000_MORADA_NOVA";4,84235;27,174375;47,620275;116,605125
"15400000_PORTO_VELHO";2,32883333333333;29,236875;46,005175;116,214441666667
"15430000_ARIQUEMES";21,94935;55,3319;70,8656;124,193016666667
"15490000_PROSPERIDADE";2,3496;29,352025;46,114875;116,33295
"15560000_JI-PARANA";18,8321;97,873225;150,9399;204,004566666667
"15580000_TABAJARA";27,84995;105,81675;150,450125;212,823591666667
"18460000_BOA_SORTE";3,179975;44,786025;115,316525;170,016991666667
"18500000_BOA_ESPERANÇA";17,6182;84,556875;133,009325;213,343775
"18700000_PEDRA_DO_Ó";5,121675;61,5677;141,97255;230,25345
"18850000_ALTAMIRA";5,02115;59,70885;134,889825;208,596975
"23700000_DESCARRETO";-0,516125;12,48855;43,41075;71,291225
"24700000_BARRA";-0,4786;6,8607;55,096975;88,5611
"24850000_ARAGUAIANA";-0,805225;8,872175;56,528;102,11785
"25200000_ARUANÃ";-1,389975;8,7001;55,2005;100,36195
"25700000_BANDEIRANTES";-1,2761;8,911825;55,6247;97,943475
"26350000_SAO_FELIX_DO_ARAGUAIA";-0,0164750000000002;13,21695;66,11915;100,671575
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,644575;18,54685;68,661425;98,2798
"27500000_CONCEICAO_DO_ARAGUAIA";1,0237;19,5377;71,9161;102,2895
"28300000_XAMBIOA";1,744025;21,959625;73,106375;107,2484
"28850000_ARAGUATINS";1,622675;22,35685;73,1731;108,417425
"29050000_MARABA";0,62915;18,12085;60,277975;93,538575
"29200000_ITUPIRANGA";0,928625;20,402425;63,269775;97,35565
"33530000_MONTEVIDÉU";3,586225;-2,20265;11,0307;47,992225
"33530000_MONTEVIDÉU_TOTAL";3,586225;-2,20265;11,0307;47,992225
"33550000_CAXIAS";18,1724;14,124175;34,77555;98,789075
"33550000_CAXIAS_TOTAL";5,826425;0,291425000000004;14,63125;55,7141333333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";5,818875;0,0461999999999989;13,8654;57,141425
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";6,775625;2,93585;20,9467;65,6569166666667
"33680000_CANTANHEDE";9,291475;36,602025;88,051775;209,461675
"33680000_CANTANHEDE_TOTAL";7,085775;7,043675;29,125325;83,1912583333333
"33690000_ITAPECURU_MIRIM";10,856475;54,682975;135,48345;236,38195
"33691000_ITAPECURU_MIRIM_TOTAL";7,174975;8,17765;31,66165;86,838275
"34311000_BARÃO_DE_GRAJAÚ";-2,4935;-13,389925;-9,281875;9,64523333333334
"34660000_FAZENDA_VENEZA";-2,562225;-15,518025;-19,418525;-3,47585000000001
"34690000_TERESINA_-_CHESF";-2,4151;-15,238275;-18,839;-2,473625
"34790000_FAZENDA_CANTINHO";0,384125;-11,977425;-18,16915;25,794975
"39700000_SANTANA_DO_MUNDAÚ";-2,12545;-12,7365;4,83785;-17,2679
"39720000_SÃO_JOSÉ_DA_LAJE";-1,68815;-10,84765;2,724;5,47865
"39740000_UNIÃO_DOS_PALMARES";-2,041725;-12,6481;2,2663;-6,4875
"39760000_MURICI_-_PONTE";-2,1227;-12,971075;0,426549999999999;-10,46255
"39770000_FAZENDA_BOA_FORTUNA";-2,16935;-12,94285;-0,296624999999999;-11,5464833333333
"41195000_RIO_ACIMA";-2,6387;-17,664675;10,5021;51,311225
"41200430_RAPOSOS";-2,6373;-17,68545;10,80185;50,130675
"41260000_PINHÕES";-2,607575;-17,76085;6,79665000000001;52,430775
"41340000_PONTE_RAUL_SOARES";-2,71885;-18,5407;3,415025;43,9191833333333
"41410000_JEQUITIBÁ";-2,75085;-18,919375;-0,933974999999997;29,461675
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,7632;-19,178475;-1,87785;14,7228583333333
"41818000_SANTO_HIPÓLITO";-2,70725;-18,811675;-4,752925;3,63917499999999
"41990000_VÁRZEA_DA_PALMA";-2,6884;-18,578325;-3,0789;5,613125
"42980000_PORTO_ALEGRE";-2,6804;-16,506975;10,809675;33,9170416666667
"43429998_ARINOS_MONTANTE";-2,656625;-16,148575;12,717975;49,3979666666667
"44200000_SAO_FRANCISCO";-2,70705;-18,14365;1,8694;21,3402333333333
"44940000_GADO_BRAVO";-2,35555;-20,9059;-18,977725;-54,8524666666667
"45131000_SÃO_GONÇALO";-2,623325;-18,243975;-11,419525;-28,53355
"45960001_PORTO_NOVO";-2,80695;-18,6078;-6,167575;-17,837175
"46902000_BOQUEIRÃO";-2,87115;-17,267575;-19,304125;-26,9975333333333
"56110000_PONTE_NOVA";-3,01435;-17,0381;-19,7138;32,1731
"56540001_CACHOEIRA_DOS_ÓCULOS";-3,0338;-18,368275;-25,4774;-2,67819999999999
"56660000_NOVA_ERA";-3,01215;-20,85045;-8,3833;3,93680000000001
"56696000_MARIO_DE_CARVALHO";-3,03005;-21,1055;-19,2767;-17,758075
