"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,676675;33,8015;49,056475;97,495875
"13438000_ASSIS_BRASIL";-2,48695;-8,771675;-26,093525;-56,757825
"13459000_BRASILÉIA";-2,419425;11,890575;-3,9742;-27,6155
"13550000_XAPURI";-2,28295;16,6422;1,433275;-20,413275
"13568000_CAPIXABA";-1,89675;21,652425;7,60205;-8,89985000000001
"13600002_RIO_BRANCO";-1,703025;15,96585;2,307125;-6,066075
"14100000_MANACAPURU";1,49245;34,4678;50,914675;104,788075
"14420000_SERRINHA";13,799275;78,898375;108,18355;179,8099
"14620000_BOA_VISTA";56,672725;132,995125;152,4491;235,4883
"14710000_CARACARAÍ";60,985525;139,776125;163,4006;247,981125
"14990000_MANAUS";21,0123;85,198725;107,9914;187,1726
"15130000_PIMENTEIRAS";-2,755925;-18,090325;-31,639675;-30,8377
"15150000_PEDRAS_NEGRAS";-2,79335;-18,596625;-35,0981;-42,2182
"15200000_PRINCIPE_DA_BEIRA";-2,75765;-13,436375;-31,710575;-33,142175
"15250000_GUAJARA-MIRIM";-2,431325;-7,166475;-21,28195;-16,368425
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,965475;0,703025;-11,046125;-9,407425
"15320002_ABUNA";-1,964675;0,66985;-11,079025;-9,397925
"15326000_MORADA_NOVA";-1,277325;-4,395125;-17,375075;-6,62795000000001
"15400000_PORTO_VELHO";-1,935675;0,18695;-11,66095;-8,7786
"15430000_ARIQUEMES";-1,5668;-13,686;-25,003875;-13,892625
"15490000_PROSPERIDADE";-1,935575;0,167874999999999;-11,6782;-8,740225
"15560000_JI-PARANA";-2,441525;-16,809225;-31,2052;-29,99495
"15580000_TABAJARA";-2,348425;-14,722575;-27,58545;-27,6964
"18460000_BOA_SORTE";-2,88595;-18,71625;-33,959875;-17,394375
"18500000_BOA_ESPERANÇA";-2,814525;-10,899025;-21,8847;8,2595
"18700000_PEDRA_DO_Ó";-2,6285;-9,458375;-17,6698;107,575225
"18850000_ALTAMIRA";-2,633575;-12,541225;-21,0263;36,44325
"23700000_DESCARRETO";-2,683325;-18,7456;-33,528175;-16,1484
"24700000_BARRA";-2,402225;-17,714525;-35,88215;-50,204475
"24850000_ARAGUAIANA";-2,457575;-17,9467;-36,42775;-48,674475
"25200000_ARUANÃ";-2,555275;-18,4274;-37,5776;-53,76255
