"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,39596666666667;52,12955;112,566625;111,7414
"13438000_ASSIS_BRASIL";-3,243475;-20,63025;30,629725;18,268075
"13459000_BRASILÉIA";-3,1542;-11,799775;53,76325;42,669075
"13550000_XAPURI";-3,099875;-6,247875;64,45295;55,527825
"13568000_CAPIXABA";-3,058975;-0,630025;69,126925;55,82835
"13600002_RIO_BRANCO";-3,02965;-3,287975;63,672475;51,88665
"14100000_MANACAPURU";-2,59553333333333;27,1655666666667;76,4720416666667;77,1877166666667
"14420000_SERRINHA";-2,840575;-10,530275;-7,325725;9,964175
"14620000_BOA_VISTA";-3,0411;-18,8022;-38,73505;-65,405775
"14710000_CARACARAÍ";-3,1369;-19,38425;-40,2168;-68,820325
"14990000_MANAUS";-2,995925;-15,779575;-26,4823;-31,870075
"15130000_PIMENTEIRAS";0,147433333333333;0,986033333333335;2,65545833333334;-24,6806166666667
"15150000_PEDRAS_NEGRAS";-1,23061666666667;-4,64113333333334;-9,35505833333334;-40,5268833333333
"15200000_PRINCIPE_DA_BEIRA";-2,33975833333333;-7,51225;-10,589175;-40,06585
"15250000_GUAJARA-MIRIM";-1,1476;13,870875;34,1954;13,95345
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,20461666666667;15,2197083333333;47,3884583333333;30,2990583333333
"15320002_ABUNA";-1,21365;15,29575;47,36905;30,264725
"15326000_MORADA_NOVA";-3,22776666666667;6,90145833333333;50,7008333333333;31,3332083333333
"15400000_PORTO_VELHO";-1,3169;15,3449;47,09915;29,7224333333333
"15430000_ARIQUEMES";-2,662;1,7207;41,816575;3,899525
"15490000_PROSPERIDADE";-1,316075;15,330025;47,058225;29,67575
"15560000_JI-PARANA";-2,142125;10,828625;9,300025;-9,93260000000001
"15580000_TABAJARA";-2,0521;7,97040833333334;14,2751333333333;-8,58509166666667
"18460000_BOA_SORTE";2,930025;15,5075666666667;16,1140916666667;5,77891666666666
"18500000_BOA_ESPERANÇA";9,183975;-5,494275;-10,652925;6,85700000000001
"18700000_PEDRA_DO_Ó";-0,852916666666666;9,32840833333334;-5,13334166666666;-18,6140666666667
"18850000_ALTAMIRA";2,05206666666667;7,68446666666667;1,94181666666666;-10,8157833333333
"23700000_DESCARRETO";8,840875;10,63195;31,68555;36,933075
"24700000_BARRA";3,2867;10,066825;48,738225;57,467925
"24850000_ARAGUAIANA";4,074825;8,997;42,452525;51,408575
"25200000_ARUANÃ";11,84245;18,3217;51,541275;55,397025
"25700000_BANDEIRANTES";15,162625;20,7026;54,58715;60,115875
"26350000_SAO_FELIX_DO_ARAGUAIA";17,28095;25,67585;59,77085;58,533425
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";12,634725;20,74395;48,5969;43,964125
"27500000_CONCEICAO_DO_ARAGUAIA";12,8809;20,860525;48,180175;43,93025
"28300000_XAMBIOA";12,787425;18,428075;43,6732;41,38415
"28850000_ARAGUATINS";12,339075;17,413275;42,0547;39,009575
"29050000_MARABA";10,47725;13,638025;36,1896;35,941675
"29200000_ITUPIRANGA";10,137575;12,16705;32,909325;31,2979
"33530000_MONTEVIDÉU";-2,733825;-18,93365;-27,160725;-31,13205
"33530000_MONTEVIDÉU_TOTAL";-2,733825;-18,93365;-27,160725;-31,13205
"33550000_CAXIAS";-3,684225;-25,862925;-51,689725;-97,11675
"33550000_CAXIAS_TOTAL";-2,8895;-20,0724583333333;-31,0681333333333;-41,5467583333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,96738333333333;-20,6501583333333;-33,3460833333333;-47,8763583333333
"33630000_COROATÁ";NA;NA;NA;NA
