"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,058325;24,213175;33,4445333333333;61,0892833333333
"13438000_ASSIS_BRASIL";-2,514975;-0,812724999999997;50,096575;98,389975
"13459000_BRASILÉIA";-2,326825;0,160875000000001;38,844775;105,009875
"13550000_XAPURI";-2,2743;0,712475000000001;38,429425;103,394325
"13568000_CAPIXABA";-2,289675;1,243425;37,3531416666667;95,5707083333333
"13600002_RIO_BRANCO";-2,328775;1,7905;37,25675;97,94935
"14100000_MANACAPURU";1,7308;30,3549;58,8870166666667;104,057991666667
"14420000_SERRINHA";0,450275;4,248575;11,597625;24,062725
"14620000_BOA_VISTA";-2,235025;-15,10075;-28,277775;-58,2304
"14710000_CARACARAÍ";-2,374475;-15,510875;-29,9921;-62,0795
"14990000_MANAUS";-0,487075;-2,57715;-2,3785;-4,5947
"15130000_PIMENTEIRAS";-2,680475;3,27005;-6,84675833333334;4,96133333333334
"15150000_PEDRAS_NEGRAS";-2,67445;-0,416774999999998;-10,0676083333333;-2,55170833333334
"15200000_PRINCIPE_DA_BEIRA";-2,797725;-8,43815;-14,3704666666667;1,81515833333334
"15250000_GUAJARA-MIRIM";-2,602325;-6,1225;-4,79105833333333;23,6557583333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,471725;-2,883475;5,88551666666666;42,5399166666667
"15320002_ABUNA";-2,46005;-2,8819;5,83836666666667;42,7151666666667
"15326000_MORADA_NOVA";-1,426875;-0,93005;27,247575;74,647775
"15400000_PORTO_VELHO";-2,318025;-2,22145;7,21286666666667;45,788575
"15430000_ARIQUEMES";-2,0274;38,134875;53,84285;88,0643
"15490000_PROSPERIDADE";-2,317625;-2,208725;7,26783333333333;45,881175
"15560000_JI-PARANA";-2,228325;7,670475;23,7480583333333;72,6576833333333
"15580000_TABAJARA";-1,47375;19,631;41,59105;101,800866666667
"18460000_BOA_SORTE";5,3646;53,9784;126,4256;168,3723
"18500000_BOA_ESPERANÇA";12,60805;34,63595;78,84495;92,22415
"18700000_PEDRA_DO_Ó";-0,1509;3,349525;105,27085;192,04115
"18850000_ALTAMIRA";5,734225;37,820625;114,011483333333;164,346541666667
"33530000_MONTEVIDÉU";8,634475;8,065375;40,53445;33,22405
"33530000_MONTEVIDÉU_TOTAL";8,634475;8,065375;40,53445;33,22405
"33550000_CAXIAS";23,187325;18,068875;41,395825;29,195125
"33550000_CAXIAS_TOTAL";10,862575;9,58435;40,6205416666667;32,5109166666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";13,064325;12,44445;43,8218916666667;34,3776833333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";12,458925;13,0187;42,3128583333333;32,5376083333333
"33680000_CANTANHEDE";2,3877;15,835775;22,96195;15,43735
"33680000_CANTANHEDE_TOTAL";11,228175;13,350525;39,957025;30,435675
"33690000_ITAPECURU_MIRIM";-1,038475;-9,121975;7,5649;-10,2534
"33691000_ITAPECURU_MIRIM_TOTAL";10,9372;12,8231;39,1806916666667;29,4781333333333
"34311000_BARÃO_DE_GRAJAÚ";5,3064;1,39975;48,6590916666667;81,0563416666667
"34660000_FAZENDA_VENEZA";3,019925;-4,953025;29,3497;63,0296
"34690000_TERESINA_-_CHESF";3,06705;-4,96325;29,0986;62,2628
"34790000_FAZENDA_CANTINHO";-0,96905;-13,60965;-9,1908;-8,39407499999999
"39700000_SANTANA_DO_MUNDAÚ";-1,60355;-12,60295;-27,05935;-32,82525
"39720000_SÃO_JOSÉ_DA_LAJE";-1,696875;-11,0683;-21,254275;-22,969375
"39740000_UNIÃO_DOS_PALMARES";-1,833475;-12,940275;-26,503575;-37,399975
"39760000_MURICI_-_PONTE";-1,94615;-13,535025;-27,842425;-42,277025
"39770000_FAZENDA_BOA_FORTUNA";-2,0115;-13,857925;-28,377575;-44,7646583333333
