"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,354025;11,1331083333333;26,353675;41,396475
"13438000_ASSIS_BRASIL";62,647025;51,381725;78,787825;94,606125
"13459000_BRASILÉIA";64,5871;54,0413;73,299;96,0138
"13550000_XAPURI";63,087875;53,753725;71,973325;96,685825
"13568000_CAPIXABA";45,432025;41,0540333333333;58,2699916666667;84,9650333333333
"13600002_RIO_BRANCO";27,7732;34,52655;50,97515;73,20165
"14100000_MANACAPURU";0,26915;19,6562833333333;40,7994;67,5734083333333
"14420000_SERRINHA";-2,805;19,7440083333333;62,8082833333333;50,4750166666667
"14620000_BOA_VISTA";-1,9066;-10,781825;-7,46985833333334;-38,13465
"14710000_CARACARAÍ";-2,13715;-12,247175;-9,13769166666666;-41,713975
"14990000_MANAUS";-0,570625;12,371225;37,614625;19,711025
"15130000_PIMENTEIRAS";-2,45525;13,4927333333333;10,1341416666667;133,942658333333
"15150000_PEDRAS_NEGRAS";-2,0689;7,41315833333333;2,6162;136,134816666667
"15200000_PRINCIPE_DA_BEIRA";-1,728875;-0,808708333333332;1,043875;111,4403
"15250000_GUAJARA-MIRIM";0,36305;7,82108333333333;14,9288166666667;124,460916666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";12,642175;23,3999583333333;33,639775;152,4305
"15320002_ABUNA";12,593775;23,4212333333333;33,69225;152,725375
"15326000_MORADA_NOVA";10,684;32,908625;29,679325;142,927825
"15400000_PORTO_VELHO";12,2344833333333;23,3336416666667;33,0822583333333;151,596658333333
"15430000_ARIQUEMES";-1,444075;4,5085;14,60745;141,903933333333
"15490000_PROSPERIDADE";12,22515;23,3677916666667;33,1009833333333;151,646875
"15560000_JI-PARANA";-1,1287;38,6394833333333;43,0268166666667;155,7532
"15580000_TABAJARA";-1,1174;31,71145;40,350375;168,212858333333
"18460000_BOA_SORTE";7,4892;79,288;91,6025833333333;235,623
"18500000_BOA_ESPERANÇA";3,7079;72,8737;106,227;176,9996
"18700000_PEDRA_DO_Ó";4,596475;79,3987;123,2389;262,5158
"18850000_ALTAMIRA";6,39735;82,6915083333333;111,45265;235,8548
"23700000_DESCARRETO";1,813325;51,6956;53,5637;176,6737
"24700000_BARRA";4,854825;60,822475;64,423875;128,532875
"24850000_ARAGUAIANA";4,6626;75,3356;77,4254;154,932
"25200000_ARUANÃ";3,894325;75,188825;76,904025;164,245825
"25700000_BANDEIRANTES";3,150825;73,778575;75,098475;177,568775
"26350000_SAO_FELIX_DO_ARAGUAIA";2,821925;76,426575;75,155575;216,816675
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";1,471575;70,08845;71,04755;214,35285
"27500000_CONCEICAO_DO_ARAGUAIA";1,68895;72,637025;74,097025;215,991025
"28300000_XAMBIOA";2,7035;70,39825;75,78155;214,53475
"28850000_ARAGUATINS";3,14025;70,062;76,2193;213,0603
"29050000_MARABA";2,908825;62,068525;67,312025;196,823125
"29200000_ITUPIRANGA";3,1755;61,81015;67,17725;195,43635
"33530000_MONTEVIDÉU";-2,547275;21,6321;32,8267;146,5633
"33530000_MONTEVIDÉU_TOTAL";-2,547275;21,6321;32,8267;146,5633
"33550000_CAXIAS";-2,89765;15,4191;35,8058;142,4063
"33550000_CAXIAS_TOTAL";-2,60135;20,6639416666667;33,2538083333333;145,838325
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,480225;18,837725;32,8626916666667;139,843108333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,997825;20,2268416666667;37,4656;137,78005
"33680000_CANTANHEDE";4,823925;30,7559;134,8105;224,6277
"33680000_CANTANHEDE_TOTAL";-1,169425;21,511375;49,343225;148,348441666667
"33690000_ITAPECURU_MIRIM";7,456475;60,41865;131,51865;274,92935
"33691000_ITAPECURU_MIRIM_TOTAL";-0,9606;22,4426;51,3045416666667;151,387091666667
"34311000_BARÃO_DE_GRAJAÚ";0,766375;23,7303083333333;21,69865;164,9066
"34660000_FAZENDA_VENEZA";-0,6879;15,871125;13,918725;145,124825
"34690000_TERESINA_-_CHESF";-0,7108;15,79055;14,08355;145,10525
"34790000_FAZENDA_CANTINHO";-2,092225;-11,900475;3,32265833333334;113,42335
"39700000_SANTANA_DO_MUNDAÚ";-2,181575;-12,331475;-21,659875;17,242025
"39720000_SÃO_JOSÉ_DA_LAJE";-1,705525;-4,3374;-6,2257;32,231
"39740000_UNIÃO_DOS_PALMARES";-2,0852;-6,7802;-12,8483;22,135
"39760000_MURICI_-_PONTE";-2,169625;-7,364625;-14,381625;13,882575
"39770000_FAZENDA_BOA_FORTUNA";-2,21365;-6,9684;-13,898475;8,27190833333334
"41195000_RIO_ACIMA";-2,72655;78,1292;85,813;143,3015
"41200430_RAPOSOS";-2,69985;77,842525;84,838325;143,181225
"41260000_PINHÕES";-2,556375;80,600275;86,670675;139,526875
"41340000_PONTE_RAUL_SOARES";-2,618125;76,8398;79,822975;127,611391666667
"41410000_JEQUITIBÁ";-2,702925;68,37315;66,34605;113,88445
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,7667;57,2354;51,227475;111,334591666667
"41818000_SANTO_HIPÓLITO";-2,687875;46,271425;38,735425;100,580125
"41990000_VÁRZEA_DA_PALMA";-2,61245;44,599375;37,123275;112,474175
"42980000_PORTO_ALEGRE";0,8015;63,1375;61,0721833333333;190,4834
"43429998_ARINOS_MONTANTE";-1,9093;66,2604;70,681325;148,268008333333
"44200000_SAO_FRANCISCO";-1,39665;54,2599416666667;53,7752;144,06855
"44940000_GADO_BRAVO";-3,1338;2,17845;-12,8873333333333;89,1151333333333
"45131000_SÃO_GONÇALO";-2,14655;14,502875;5,649475;61,580275
"45960001_PORTO_NOVO";-0,430825;28,8990916666667;15,932525;78,1863916666667
"46902000_BOQUEIRÃO";-2,562325;13,09345;3,87020833333333;124,307858333333
"56110000_PONTE_NOVA";-3,0301;61,0717;64,5865666666667;90,5464833333333
"56540001_CACHOEIRA_DOS_ÓCULOS";-3,060525;35,364575;34,248275;61,213275
"56660000_NOVA_ERA";-2,9495;53,985825;45,095425;63,679825
"56696000_MARIO_DE_CARVALHO";-3,013025;32,533125;24,079625;58,011125
"56719998_BELO_ORIENTE";-3,080275;28,502875;24,473475;63,112075
"56825000_NAQUE_VELHO";-3,193925;21,759775;14,158475;65,817875
"56850000_GOVERNADOR_VALADARES";-3,122125;21,75395;14,86225;58,62295
"56892000_VILA_MATIAS";-3,287125;-11,21275;-32,887575;42,0192416666667
"56920000_TUMIRITINGA";-3,167025;12,0867166666667;1,23334166666667;53,9682666666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-3,089625;-20,5349333333333;-27,758375;21,158975
"56994500_COLATINA";-3,15925;2,780775;-9,18670833333334;42,6863583333333
"58730001_GUARANI";-2,85515;65,7869;97,3582;112,1566
"58735000_ASTOLFO_DUTRA";-2,903575;53,554775;88,307375;101,047975
"58736000_BARRA_DO_XOPOTÓ";-3,109625;37,74195;52,83755;56,63145
"58770000_CATAGUASES";-2,92115;47,093275;76,661475;89,070875
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-2,99285;39,91465;59,48635;68,21305
"58792100_APERIBÉ";-3,00315;37,58965;55,79875;63,94615
"58920000_PATROCÍNIO_DO_MURIAÉ";-3,08185;17,868025;10,696925;16,332725
"58930000_CARANGOLA";-3,203125;5,317325;-4,22597500000001;6,06162499999999
"58934000_PORCIUNCULA";-3,285525;6,305775;-3,166225;11,917175
"58940000_ITAPERUNA";-3,159675;8,592075;-1,262825;4,92707499999999
