"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,580825;-8,156575;-19,8242;-19,903875
"13438000_ASSIS_BRASIL";-2,878575;-18,7791;-38,233625;-72,539825
"13459000_BRASILÉIA";-2,831475;-19,040175;-38,2269;-71,877025
"13550000_XAPURI";-2,793575;-18,8623;-37,82985;-71,55205
"13568000_CAPIXABA";-2,794875;-19,09655;-38,0894;-71,0704
"13600002_RIO_BRANCO";-2,808925;-19,325325;-38,410375;-70,54365
"14100000_MANACAPURU";-2,13515;-8,434475;-20,0508;-23,4882
"14420000_SERRINHA";-2,512325;14,67035;62,423425;108,574125
"14620000_BOA_VISTA";10,732175;55,85625;101,86435;202,6683
"14710000_CARACARAÍ";11,235975;59,92125;102,596375;205,120625
"14990000_MANAUS";0,548449999999999;18,2069;48,316;110,751325
"15130000_PIMENTEIRAS";-2,78505;-19,3953;-38,48465;-75,51085
"15150000_PEDRAS_NEGRAS";-3,036825;-21,06605;-41,644825;-81,179
"15200000_PRINCIPE_DA_BEIRA";-3,08775;-21,314425;-42,16025;-81,452375
"15250000_GUAJARA-MIRIM";-2,779025;-18,49055;-37,2425;-70,677225
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,691575;-17,66895;-35,7882;-67,6265
"15320002_ABUNA";-2,6924;-17,674975;-35,800525;-67,64215
"15326000_MORADA_NOVA";-3,122325;-21,66065;-42,777075;-81,473375
"15400000_PORTO_VELHO";-2,71235;-17,8588;-36,137875;-68,272175
"15430000_ARIQUEMES";-2,9004;-19,917925;-39,18505;-77,42155
"15490000_PROSPERIDADE";-2,71265;-17,8609;-36,142075;-68,290575
"15560000_JI-PARANA";-2,794525;-19,482025;-38,68665;-76,134275
"15580000_TABAJARA";-2,81105;-19,59895;-38,814525;-76,428
"18460000_BOA_SORTE";-3,119475;-21,6654;-43,064475;-85,43765
"18500000_BOA_ESPERANÇA";-3,557175;-24,751175;-49,263425;-97,702825
"18700000_PEDRA_DO_Ó";-3,83065;-27,008525;-53,635425;-103,615225
"18850000_ALTAMIRA";-3,40795;-23,755225;-46,969725;-92,325125
"23700000_DESCARRETO";-2,3213;-16,271575;-32,69835;-66,5633
"24700000_BARRA";-1,9359;-13,574675;-27,206375;-55,33585
"24850000_ARAGUAIANA";-1,932325;-13,5514;-27,193125;-55,223475
"25200000_ARUANÃ";-1,94565;-13,637775;-27,398775;-55,599875
"25700000_BANDEIRANTES";-1,976125;-13,84245;-27,8071;-56,3945
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,066875;-14,482125;-29,1269;-59,1605
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,33545;-16,356875;-32,836575;-66,39325
"27500000_CONCEICAO_DO_ARAGUAIA";-2,35505;-16,495425;-33,1223;-66,942625
"28300000_XAMBIOA";-2,449525;-17,1686;-34,469075;-69,60465
"28850000_ARAGUATINS";-2,477225;-17,3637;-34,853525;-70,32695
"29050000_MARABA";-2,43385;-17,069325;-34,2645;-69,29265
"29200000_ITUPIRANGA";-2,491975;-17,476575;-35,06335;-70,66665
"33530000_MONTEVIDÉU";-2,94595;-20,67945;-41,548925;-80,351025
