"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,1258;-4,915625;-4,57335;-29,630725
"13438000_ASSIS_BRASIL";-2,984175;-15,392875;-34,99105;-72,585425
"13459000_BRASILÉIA";-2,922975;-16,917425;-34,556725;-72,10115
"13550000_XAPURI";-2,877175;-17,024925;-33,994675;-71,190775
"13568000_CAPIXABA";-2,871375;-17,981125;-31,99575;-69,04645
"13600002_RIO_BRANCO";-2,880325;-18,725725;-32,77295;-69,963525
"14100000_MANACAPURU";-1,28915;-9,051425;-10,189925;-35,5047
"14420000_SERRINHA";-1,9345;26,360275;34,78765;94,887325
"14620000_BOA_VISTA";5,590175;39,48255;47,9318;148,640325
"14710000_CARACARAÍ";4,9101;36,9011;45,2997;146,52625
"14990000_MANAUS";3,843575;21,2431;25,588;82,294425
"15130000_PIMENTEIRAS";-2,82635;-19,43785;-38,900825;-76,934825
"15150000_PEDRAS_NEGRAS";-3,118125;-21,147075;-42,341475;-83,282725
"15200000_PRINCIPE_DA_BEIRA";-3,186175;-6,69355;-27,011125;-68,401375
"15250000_GUAJARA-MIRIM";-2,8756;-3,833825;-18,69215;-55,274775
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,7929;-3,8339;-19,1061;-54,338825
"15320002_ABUNA";-2,793675;-3,8894;-19,167525;-54,41305
"15326000_MORADA_NOVA";-3,2045;-21,519725;-42,11235;-84,085675
"15400000_PORTO_VELHO";-2,81155;-4,8293;-20,408525;-55,9889
"15430000_ARIQUEMES";-2,9434;-20,493425;-40,762775;-79,33285
"15490000_PROSPERIDADE";-2,81185;-4,8514;-20,432725;-56,0173
"15560000_JI-PARANA";-2,82205;-19,69015;-39,2304;-77,499325
"15580000_TABAJARA";-2,83815;-19,744025;-39,400375;-77,723325
"18460000_BOA_SORTE";-3,176075;-22,1636;-43,9201;-86,69315
"18500000_BOA_ESPERANÇA";-3,623275;-24,99885;-49,8477;-98,7901
"18700000_PEDRA_DO_Ó";-3,338325;-26,697;-53,9414;-106,8632
"18850000_ALTAMIRA";-2,67165;-23,34935;-47,237425;-93,8088
"23700000_DESCARRETO";-2,2762;-16,041775;-32,31015;-65,3411
"24700000_BARRA";-1,928125;-13,485;-26,932225;-54,398025
"24850000_ARAGUAIANA";-1,92375;-13,386275;-26,839125;-54,29645
"25200000_ARUANÃ";-1,94035;-13,524825;-27,09825;-54,76875
"25700000_BANDEIRANTES";-1,974825;-13,76665;-27,5605;-55,6252
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,064075;-14,42525;-28,8558;-58,271725
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,334225;-16,29245;-32,611675;-65,675075
"27500000_CONCEICAO_DO_ARAGUAIA";-2,35295;-16,4255;-32,8822;-66,228225
"28300000_XAMBIOA";-2,402025;-17,031775;-34,164425;-68,853075
"28850000_ARAGUATINS";-2,37885;-17,111525;-34,43835;-69,5015
"29050000_MARABA";-2,357275;-16,689625;-33,72945;-68,2495
"29200000_ITUPIRANGA";-2,404975;-16,6947;-34,141825;-69,43555
"33530000_MONTEVIDÉU";-2,92245;-20,362175;-40,94235;-82,77325
"33530000_MONTEVIDÉU_TOTAL";-2,92245;-20,362175;-40,94235;-82,77325
"33550000_CAXIAS";-3,6007;-25,017725;-49,82165;-98,988025
"33550000_CAXIAS_TOTAL";-3,033625;-21,122025;-42,395925;-85,4279
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,0798;-21,437225;-42,97485;-86,411225
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,15495;-21,972075;-43,975425;-88,16975
"33680000_CANTANHEDE";-3,547775;-24,722475;-49,18385;-96,33335
"33680000_CANTANHEDE_TOTAL";-3,202925;-22,29595;-44,6043;-89,1533
"33690000_ITAPECURU_MIRIM";-3,3756;-23,536025;-46,85415;-92,458875
"33691000_ITAPECURU_MIRIM_TOTAL";-3,2073;-22,3347;-44,6677;-89,2508
"34311000_BARÃO_DE_GRAJAÚ";-2,222175;-14,81755;-30,647325;-63,386075
"34660000_FAZENDA_VENEZA";-2,020575;-13,724875;-28,071525;-58,25085
"34690000_TERESINA_-_CHESF";-2,034375;-13,8305;-28,280575;-58,633175
"34790000_FAZENDA_CANTINHO";-2,124725;-14,97955;-30,444075;-63,03665
"39700000_SANTANA_DO_MUNDAÚ";-2,12045;-11,182975;-0,945475000000002;10,508
"39720000_SÃO_JOSÉ_DA_LAJE";-1,844675;-9,35645;-3,3352;-1,95025
"39740000_UNIÃO_DOS_PALMARES";-2,0317;-10,2016;-1,856025;3,852725
"39760000_MURICI_-_PONTE";-2,065825;-10,282875;-2,06065;2,8236
"39770000_FAZENDA_BOA_FORTUNA";-2,080275;-10,1506;-2,278175;3,037625
"41195000_RIO_ACIMA";-1,73615;-11,921075;-22,120725;-44,289275
"41200430_RAPOSOS";-1,750325;-12,019175;-22,46445;-44,821225
"41260000_PINHÕES";-1,610075;-11,07445;-21,0309;-41,9353
"41340000_PONTE_RAUL_SOARES";-1,6587;-11,409325;-21,638925;-43,19955
"41410000_JEQUITIBÁ";-1,606225;-11,060875;-21,144925;-42,23215
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,546075;-10,66845;-20,577325;-41,17495
"41818000_SANTO_HIPÓLITO";-1,4951;-10,329875;-19,99245;-40,056
"41990000_VÁRZEA_DA_PALMA";-1,487575;-10,300525;-20,09845;-40,2731
"42980000_PORTO_ALEGRE";-1,67545;-11,657925;-23,31915;-47,1558
"43429998_ARINOS_MONTANTE";-1,65945;-11,6545;-23,398275;-47,591575
"44200000_SAO_FRANCISCO";-1,5711;-10,96835;-21,768425;-43,989825
"44940000_GADO_BRAVO";-1,235375;-8,536475;-16,98705;-34,825575
"45131000_SÃO_GONÇALO";-1,92185;-13,40675;-26,7057;-53,5256
"45960001_PORTO_NOVO";-1,885925;-13,19475;-26,3742;-53,171025
"46902000_BOQUEIRÃO";-1,7947;-12,617525;-25,429025;-52,1764
"56110000_PONTE_NOVA";-1,67265;-11,456175;-20,47375;-41,887975
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,622875;-11,04685;-20,409;-41,365225
"56660000_NOVA_ERA";-1,8779;-12,671075;-22,63535;-46,2058
"56696000_MARIO_DE_CARVALHO";-1,848175;-12,54975;-22,179;-45,2991
"56719998_BELO_ORIENTE";-1,691725;-11,527375;-20,999925;-42,684425
"56825000_NAQUE_VELHO";-1,78245;-12,221725;-22,177525;-44,827475
"56850000_GOVERNADOR_VALADARES";-1,711175;-11,7001;-20,4584;-42,324925
"56892000_VILA_MATIAS";-1,706975;-11,770975;-18,087275;-40,8127
"56920000_TUMIRITINGA";-1,67515;-11,480475;-19,33155;-41,0443
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,5955;-10,919075;-17,78245;-38,668325
"56994500_COLATINA";-1,6179;-10,990725;-17,39105;-38,53245
"58730001_GUARANI";-1,573475;-10,816475;-17,808275;-38,3987
"58735000_ASTOLFO_DUTRA";-1,528625;-10,523925;-17,679675;-37,7293
"58736000_BARRA_DO_XOPOTÓ";-1,36385;-9,364525;-17,346875;-35,805475
"58770000_CATAGUASES";-1,4945;-10,232675;-17,89525;-37,59305
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,4956;-10,199575;-18,256075;-37,987525
"58792100_APERIBÉ";-1,4912;-10,050225;-18,14175;-37,84925
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,57895;-10,402825;-18,20655;-38,6825
"58930000_CARANGOLA";-1,67855;-10,98115;-21,018475;-41,40185
"58934000_PORCIUNCULA";-1,688175;-10,940325;-20,62455;-42,096525
