"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";1,12946153846154;36,6017711538462;47,0783461538462;94,9758461538462
"13438000_ASSIS_BRASIL";-1,53298461538462;-14,2267903846154;-27,9835403846154;-43,5495653846154
"13459000_BRASILÉIA";-1,22094615384615;-9,3227076923077;-22,2568576923077;-29,2805576923077
"13550000_XAPURI";-1,13224615384615;-7,77766346153846;-20,6951884615385;-25,6920634615385
"13568000_CAPIXABA";-0,920107692307693;-3,06135769230769;-15,3187076923077;-14,3933826923077
"13600002_RIO_BRANCO";-0,941038461538461;0,13553653846154;-7,03993846153846;4,18796153846154
"14100000_MANACAPURU";1,62949230769231;38,3439326923077;55,7841826923077;115,284207692308
"14420000_SERRINHA";2,43446923076923;66,2414730769231;85,3469980769231;168,971573076923
"14620000_BOA_VISTA";9,616;92,0769115384615;80,5931615384615;81,9545865384615
"14710000_CARACARAÍ";12,2422846153846;93,5791173076923;80,9331673076923;80,8712923076923
"14990000_MANAUS";8,36315384615385;66,3969;86,01995;134,25495
"15130000_PIMENTEIRAS";-2,44866153846154;-14,8632980769231;4,40315192307692;33,9657519230769
"15150000_PEDRAS_NEGRAS";-2,36295384615385;-14,0506615384615;-1,21366153846154;37,7092384615385
"15200000_PRINCIPE_DA_BEIRA";-2,69253846153846;-14,3357692307692;13,4599807692308;45,0721807692308
"15250000_GUAJARA-MIRIM";-2,52563076923077;-15,2772865384615;20,3525134615385;38,7438134615385
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,05259230769231;-13,8821211538462;15,1876038461538;29,2768038461538
"15320002_ABUNA";-2,01099230769231;-13,8009211538462;15,2100038461538;29,4317038461538
"15326000_MORADA_NOVA";9,38056153846154;3,55271153846154;17,1818865384615;43,4352865384615
"15400000_PORTO_VELHO";-1,45152307692308;-12,7051596153846;16,3246903846154;32,6394403846154
"15430000_ARIQUEMES";-1,30156923076923;2,74911923076923;17,3451442307692;150,099619230769
"15490000_PROSPERIDADE";-1,45092307692308;-12,6719596153846;16,3609153846154;32,6728903846154
"15560000_JI-PARANA";-0,145592307692308;-6,14594807692308;15,0569269230769;72,5276519230769
"15580000_TABAJARA";0,404123076923077;-5,95244038461538;10,2768096153846;79,1129596153846
"18460000_BOA_SORTE";-1,73716153846154;8,79613461538461;17,0097346153846;73,2630096153846
"18500000_BOA_ESPERANÇA";-1,02021538461538;12,5547942307692;29,6497942307692;121,560269230769
"18700000_PEDRA_DO_Ó";6,40622307692308;65,1658826923077;119,856482692308;191,889082692308
"18850000_ALTAMIRA";1,21475384615385;27,0084653846154;54,2495903846154;117,118965384615
"23700000_DESCARRETO";1,87408461538462;10,1542826923077;21,4249576923077;97,1831076923077
"24700000_BARRA";-2,53568461538462;-14,5503769230769;-3,50932692307692;13,3670230769231
"24850000_ARAGUAIANA";-2,61630769230769;-14,9545942307692;-2,95311923076923;13,2899307692308
"25200000_ARUANÃ";-2,74009230769231;-15,3372461538462;-9,91997115384616;18,6804788461538
"25700000_BANDEIRANTES";-2,77023076923077;-12,4412730769231;-9,06627307692307;21,2756519230769
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,63523076923077;-8,12608461538462;-7,24480961538462;25,7983403846154
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,31633076923077;-3,74214038461538;0,749784615384613;38,0186346153846
"27500000_CONCEICAO_DO_ARAGUAIA";-2,10213076923077;-2,29560769230769;3,61226730769231;43,8568173076923
"28300000_XAMBIOA";-1,4116;2,266625;12,5631;65,472175
"28850000_ARAGUATINS";-1,4229;2,64545576923077;13,5295807692308;67,9176557692308
"29050000_MARABA";-0,0233615384615384;5,99716730769231;18,1629923076923;82,5242923076923
"29200000_ITUPIRANGA";0,100069230769231;7,34271153846154;22,3677115384615;88,4758865384615
"33530000_MONTEVIDÉU";-0,5178;12,8417384615385;45,4721134615385;140,474538461538
"33530000_MONTEVIDÉU_TOTAL";-0,5178;12,8417384615385;45,4721134615385;140,474538461538
"33550000_CAXIAS";6,43128461538461;35,3923019230769;54,0085519230769;171,483176923077
"33550000_CAXIAS_TOTAL";0,544915384615384;16,2709807692308;46,7479057692308;145,144580769231
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,768253846153846;19,0087;48,982075;150,683625
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";1,77953076923077;21,4487115384615;52,4758365384615;154,131461538462
"33680000_CANTANHEDE";0,405407692307692;28,0944461538462;93,3879711538462;180,103571153846
"33680000_CANTANHEDE_TOTAL";1,61824615384615;22,278225;57,49225;157,32455
"33690000_ITAPECURU_MIRIM";-0,4814;36,8895634615385;110,174863461538;199,887263461538
"33691000_ITAPECURU_MIRIM_TOTAL";1,56741538461538;22,6254442307692;58,7415942307692;158,317319230769
"34311000_BARÃO_DE_GRAJAÚ";-1,76246153846154;26,1663634615385;31,3675634615385;83,0118634615385
"34660000_FAZENDA_VENEZA";-1,7148;17,7325961538462;22,9230211538462;79,3941961538462
"34690000_TERESINA_-_CHESF";-1,688;17,9942519230769;23,4473269230769;80,9583519230769
"34790000_FAZENDA_CANTINHO";0,498992307692308;14,1384423076923;32,9053173076923;112,780992307692
"39700000_SANTANA_DO_MUNDAÚ";-1,99119230769231;16,3536480769231;27,5488480769231;31,7001980769231
"39720000_SÃO_JOSÉ_DA_LAJE";-0,893346153846154;3,979;7,1894;47,647
"39740000_UNIÃO_DOS_PALMARES";-1,52393076923077;9,19995961538462;18,3534846153846;34,9873596153846
"39760000_MURICI_-_PONTE";-1,41126153846154;9,20445576923077;22,6753557692308;39,0638807692308
"39770000_FAZENDA_BOA_FORTUNA";-1,46599230769231;9,38718846153846;28,9265884615385;47,7773134615385
"41195000_RIO_ACIMA";-2,47823846153846;6,46619807692308;-9,76375192307692;-39,3014269230769
"41200430_RAPOSOS";-2,48333846153846;6,25293461538461;-9,83974038461538;-36,5760153846154
"41260000_PINHÕES";-2,44816923076923;4,75751346153846;-10,8567365384615;-36,1003615384615
"41340000_PONTE_RAUL_SOARES";-2,54624615384615;1,05990769230769;-15,2028423076923;-41,4394423076923
"41410000_JEQUITIBÁ";-2,5765;-1,80675961538462;-18,3598596153846;-45,7886596153846
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,59473846153846;-6,87671923076923;-23,7348692307692;-51,6231942307692
"41818000_SANTO_HIPÓLITO";-2,50914615384615;-9,66098461538462;-26,1945096153846;-53,5019096153846
"41990000_VÁRZEA_DA_PALMA";-2,38600769230769;-11,3455019230769;-27,9681519230769;-50,7013019230769
"42980000_PORTO_ALEGRE";-2,69183846153846;-18,545525;-29,174325;-10,91535
"43429998_ARINOS_MONTANTE";-2,61871538461538;-17,3726;-24,513925;4,37922500000001
"44200000_SAO_FRANCISCO";-2,62899230769231;-15,0725615384615;-29,8553115384615;-20,8068865384615
"44940000_GADO_BRAVO";-2,8149;-18,9673807692308;-37,4413807692308;-46,1608057692308
"45131000_SÃO_GONÇALO";-2,55732307692308;-17,6155576923077;-33,1727826923077;23,4262923076923
"45960001_PORTO_NOVO";-2,55220769230769;-17,8469653846154;-31,7451153846154;-5,05574038461539
"46902000_BOQUEIRÃO";-1,61611538461538;-13,0996519230769;-22,6092769230769;7,12069807692308
"56110000_PONTE_NOVA";-2,72628461538462;-14,2329615384615;-29,2772115384615;-44,7513865384615
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,68357692307692;-14,5250538461538;-30,3074038461538;-47,5043038461538
"56660000_NOVA_ERA";-2,71530769230769;-14,4645480769231;-29,4454730769231;-56,2789230769231
"56696000_MARIO_DE_CARVALHO";-2,25120769230769;-15,5705596153846;-31,3067596153846;-58,8126096153846
"56719998_BELO_ORIENTE";-2,6339;-14,9061096153846;-30,8049346153846;-51,8993846153846
"56825000_NAQUE_VELHO";-2,78570769230769;-16,5069826923077;-33,7951576923077;-64,4044076923077
"56850000_GOVERNADOR_VALADARES";-2,69933076923077;-15,3407596153846;-31,8315596153846;-55,9870846153846
"56892000_VILA_MATIAS";-2,94861538461539;-13,1903826923077;-31,3803576923077;-51,8888826923077
"56920000_TUMIRITINGA";-2,77097692307692;-14,6878403846154;-31,5362653846154;-55,2480653846154
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,83855384615385;-8,57801346153846;-23,8584884615385;-40,7496884615385
"56994500_COLATINA";-2,79128461538462;-13,2661096153846;-29,3803096153846;-52,2207846153846
"58730001_GUARANI";-2,74863076923077;-13,6860288461538;-20,9801038461538;-42,4070538461538
"58735000_ASTOLFO_DUTRA";-2,73986153846154;-13,645975;-22,806025;-43,459625
"58736000_BARRA_DO_XOPOTÓ";-2,70746153846154;-11,5577923076923;-26,2278923076923;-38,6489423076923
