"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,10785;23,849825;36,888;60,6753833333333
"13438000_ASSIS_BRASIL";-2,49835;17,33375;49,508975;110,382825
"13459000_BRASILÉIA";-2,4734;11,875075;50,567225;104,297425
"13550000_XAPURI";-2,43805;9,3065;47,936175;102,5541
"13568000_CAPIXABA";-2,15255;13,80335;47,9458;104,655266666667
"13600002_RIO_BRANCO";-1,7621;11,3172;40,8458;99,918275
"14100000_MANACAPURU";-0,306475;35,6541;65,3697;118,614775
"14420000_SERRINHA";-2,604175;-2,17299166666666;17,5890166666667;19,0166666666667
"14620000_BOA_VISTA";-1,829025;-13,358875;-27,62415;-57,046625
"14710000_CARACARAÍ";-2,046675;-14,196175;-28,9477;-60,626925
"14990000_MANAUS";-2,54445;-6,918825;-2,918525;-14,396075
"15130000_PIMENTEIRAS";23,19745;29,925575;36,81235;33,2582666666667
"15150000_PEDRAS_NEGRAS";16,203;19,725275;40,7941;30,587225
"15200000_PRINCIPE_DA_BEIRA";11,94425;15,92555;36,041525;28,0568416666667
"15250000_GUAJARA-MIRIM";12,9553;25,591075;51,944625;57,4559
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";11,988425;26,78775;60,375725;82,4725083333333
"15320002_ABUNA";11,9502;26,739775;60,39935;82,5087333333333
"15326000_MORADA_NOVA";3,68185;28,96065;74,192825;117,0308
"15400000_PORTO_VELHO";11,5837666666667;26,9412;61,5137333333333;85,752125
"15430000_ARIQUEMES";2,5972;15,7866;67,185;101,386733333333
"15490000_PROSPERIDADE";11,57445;26,95585;61,54255;85,8294083333333
"15560000_JI-PARANA";6,5457;18,168425;62,4603;83,5917
"15580000_TABAJARA";6,785775;19,237275;65,79115;98,3368583333333
"18460000_BOA_SORTE";19,4702;32,017725;69,9999;226,0141
"18500000_BOA_ESPERANÇA";21,6516;37,220875;85,437225;154,895175
"18700000_PEDRA_DO_Ó";24,04005;90,846475;102,5701;284,45995
"18850000_ALTAMIRA";22,0124;52,25765;86,177375;235,414283333333
"33530000_MONTEVIDÉU";17,24735;51,545525;98,77685;134,824175
"33530000_MONTEVIDÉU_TOTAL";17,24735;51,545525;98,77685;134,824175
"33550000_CAXIAS";12,57245;93,164475;149,97595;168,761225
"33550000_CAXIAS_TOTAL";16,528975;57,919525;106,5974;139,964425
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";18,08185;62,6073;112,947575;146,796808333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";18,7201;68,257275;114,689525;146,600691666667
"33680000_CANTANHEDE";37,8806;79,266125;123,260025;146,02935
"33680000_CANTANHEDE_TOTAL";21,06085;69,609225;115,746325;146,545466666667
"33690000_ITAPECURU_MIRIM";21,57645;38,5828;80,6334;91,5732
"33691000_ITAPECURU_MIRIM_TOTAL";21,070175;68,86395;114,90435;145,235608333333
"34311000_BARÃO_DE_GRAJAÚ";17,9432;32,287175;69,622025;144,356533333333
"34660000_FAZENDA_VENEZA";15,406375;32,241925;66,881325;132,054825
"34690000_TERESINA_-_CHESF";15,4435;33,031775;67,810975;132,2711
"34790000_FAZENDA_CANTINHO";33,8196;86,280825;111,857275;117,086875
"39700000_SANTANA_DO_MUNDAÚ";-2,106725;22,174625;22,639775;1,736325
"39720000_SÃO_JOSÉ_DA_LAJE";-1,602375;16,702925;9,81495;-7,64235
