"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,38053846153846;12,7155769230769;45,6179307692308;71,3269480769231
"13438000_ASSIS_BRASIL";-0,432984615384615;-8,27976153846154;-12,8706230769231;-30,3125173076923
"13459000_BRASILÉIA";-0,990946153846154;-3,87697692307692;-5,08585384615385;-25,9893076923077
"13550000_XAPURI";-1,00224615384615;-2,34659230769231;-3,13686153846154;-23,2356807692308
"13568000_CAPIXABA";-0,980107692307693;3,12973846153846;2,69233846153846;-5,43394615384616
"13600002_RIO_BRANCO";-0,831038461538461;11,8933153846154;13,0707923076923;15,1237980769231
"14100000_MANACAPURU";2,84949230769231;25,8151230769231;61,4914769230769;115,424469230769
"14420000_SERRINHA";15,3044692307692;65,9882846153846;94,2411153846154;114,599684615385
"14620000_BOA_VISTA";-1,314;-5,74652307692308;-0,0956923076923033;-20,0222038461539
"14710000_CARACARAÍ";-1,58771538461538;-5,74164615384615;-2,09446923076923;-23,1057134615385
"14990000_MANAUS";7,93315384615385;29,8340615384615;54,2432846153846;89,2602038461538
"15130000_PIMENTEIRAS";3,48133846153846;12,6745538461538;18,8154230769231;58,1848634615385
"15150000_PEDRAS_NEGRAS";4,39704615384615;22,2833615384615;28,3472538461538;68,6916192307692
"15200000_PRINCIPE_DA_BEIRA";13,1674615384615;34,3843846153846;35,5453230769231;58,3670115384615
"15250000_GUAJARA-MIRIM";12,7343692307692;25,7750153846154;26,7640615384615;44,1405134615385
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";10,2174076923077;21,1564230769231;22,1197846153846;51,9216634615385
"15320002_ABUNA";10,2090076923077;21,2476923076923;22,2226307692308;52,1171096153846
"15326000_MORADA_NOVA";3,13056153846154;17,6190692307692;31,4518;45,8063903846154
"15400000_PORTO_VELHO";10,1384769230769;21,7466769230769;23,8892230769231;53,8889788461538
"15430000_ARIQUEMES";3,51843076923077;64,9056076923077;113,900484615385;193,438934615385
"15490000_PROSPERIDADE";10,1390769230769;21,7508769230769;23,8978230769231;53,8851980769231
"15560000_JI-PARANA";12,1744076923077;28,2176;42,3590384615385;134,678473076923
"15580000_TABAJARA";8,63412307692308;29,2509846153846;49,6536923076923;137,970246153846
"18460000_BOA_SORTE";2,46283846153846;32,0686538461539;61,9283307692308;144,757942307692
"18500000_BOA_ESPERANÇA";2,02978461538462;30,2848384615385;78,9817230769231;164,536782692308
"18700000_PEDRA_DO_Ó";5,47622307692308;50,8509230769231;65,8386230769231;226,005532692308
"18850000_ALTAMIRA";3,23475384615385;36,7754615384615;61,7209076923077;167,572607692308
"23700000_DESCARRETO";2,22408461538462;33,6770384615385;74,0720846153846;129,340382692308
"24700000_BARRA";7,94431538461538;15,344;20,4460769230769;86,4446307692308
"24850000_ARAGUAIANA";6,45369230769231;14,0681615384615;17,7435846153846;85,0166326923077
"25200000_ARUANÃ";3,37990769230769;13,5462;25,0596615384615;101,035292307692
"25700000_BANDEIRANTES";2,37976923076923;14,1467769230769;24,9227153846154;97,7079884615385
"26350000_SAO_FELIX_DO_ARAGUAIA";2,93476923076923;20,7573076923077;31,0463538461539;91,5457884615385
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";1,42366923076923;19,0195769230769;33,8734692307692;97,7072288461539
"27500000_CONCEICAO_DO_ARAGUAIA";2,16786923076923;20,5772;36,8236307692308;101,780911538462
"28300000_XAMBIOA";2,9384;26,4788384615385;48,2799;120,821125
"28850000_ARAGUATINS";2,8771;27,2008;50,0667384615385;125,539276923077
"29050000_MARABA";2,50663846153846;30,0588;61,3097615384615;128,134726923077
"29200000_ITUPIRANGA";3,01006923076923;31,1825230769231;63,8053307692308;132,971519230769
"33530000_MONTEVIDÉU";1,1722;32,9824615384615;92,4596692307692;175,568396153846
"33530000_MONTEVIDÉU_TOTAL";1,1722;32,9824615384615;92,4596692307692;175,568396153846
"33550000_CAXIAS";1,09128461538462;44,4847076923077;120,592123076923;199,419021153846
"33550000_CAXIAS_TOTAL";1,16491538461538;34,7358230769231;96,7352692307692;179,134103846154
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";0,798253846153846;35,2286846153846;100,301630769231;179,668319230769
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,539530769230769;36,1815692307692;100,823253846154;173,960842307692
"33680000_CANTANHEDE";3,21540769230769;41,2700538461538;92,9401461538461;158,861565384615
"33680000_CANTANHEDE_TOTAL";0,868246153846154;36,8021538461538;99,8697153846154;172,102369230769
"33690000_ITAPECURU_MIRIM";7,2886;55,5557538461538;98,8190153846154;187,637182692308
"33691000_ITAPECURU_MIRIM_TOTAL";1,01741538461538;37,2462538461538;99,8185692307692;172,471259615385
"34311000_BARÃO_DE_GRAJAÚ";5,37753846153846;26,0806461538462;55,8727615384615;59,6983480769231
"34660000_FAZENDA_VENEZA";5,5252;21,4902692307692;61,5258307692308;75,7417461538462
"34690000_TERESINA_-_CHESF";5,532;22,0479923076923;62,5718384615385;77,5567211538462
"34790000_FAZENDA_CANTINHO";5,57899230769231;51,1005461538462;83,9128923076923;128,588959615385
"39700000_SANTANA_DO_MUNDAÚ";-1,48119230769231;-6,17106153846154;2,05413846153846;-6,06733653846154
"39720000_SÃO_JOSÉ_DA_LAJE";-1,65334615384615;4,29915384615384;39,1372769230769;31,8441769230769
"39740000_UNIÃO_DOS_PALMARES";-1,50393076923077;-2,27593846153846;14,7218076923077;11,3666365384615
"39760000_MURICI_-_PONTE";-1,52126153846154;-2,0831;14,5021230769231;10,6906365384615
"39770000_FAZENDA_BOA_FORTUNA";-1,48599230769231;-0,758900000000001;17,2336923076923;14,9157192307692
"41195000_RIO_ACIMA";-2,47823846153846;-16,5432384615385;-32,2750923076923;-6,47549423076922
"41200430_RAPOSOS";-2,48333846153846;-16,5182461538462;-29,2930076923077;-1,97162307692308
"41260000_PINHÕES";-2,44816923076923;-14,4076538461538;-26,9566923076923;20,7661230769231
"41340000_PONTE_RAUL_SOARES";-2,54624615384615;-14,4242;-27,9488153846154;15,8661115384615
"41410000_JEQUITIBÁ";-2,5765;-15,4871076923077;-29,0323153846154;12,5580826923077
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-2,59473846153846;-16,6099538461538;-29,2968923076923;0,434307692307698
"41818000_SANTO_HIPÓLITO";-2,52914615384615;-16,6366692307692;-28,7700307692308;-3,44938076923077
"41990000_VÁRZEA_DA_PALMA";-2,51600769230769;-16,8611846153846;-24,2411846153846;-7,04822692307692
"42980000_PORTO_ALEGRE";2,35816153846154;-11,1929076923077;16,8180923076923;77,1225519230769
"43429998_ARINOS_MONTANTE";3,77128461538461;13,8470615384615;22,3801384615385;91,5258884615385
"44200000_SAO_FRANCISCO";-0,528992307692308;-13,3612230769231;3,50243846153846;45,0750692307692
"44940000_GADO_BRAVO";-2,7849;-18,2070461538462;-9,41631538461538;-43,202
"45131000_SÃO_GONÇALO";4,33267692307692;23,3353538461538;55,2726307692308;37,8683057692308
"45960001_PORTO_NOVO";1,09779230769231;20,0252615384615;29,2795615384615;14,2836211538462
"46902000_BOQUEIRÃO";1,38388461538462;35,0659538461538;30,9212538461538;16,7499076923077
"56110000_PONTE_NOVA";-1,41628461538462;-17,3233384615385;-20,5916230769231;16,3188846153846
"56540001_CACHOEIRA_DOS_ÓCULOS";-2,19357692307692;-18,3810769230769;-20,8185769230769;-0,0866230769230754
"56660000_NOVA_ERA";-2,71530769230769;-17,3466846153846;-28,7743846153846;-16,2633173076923
"56696000_MARIO_DE_CARVALHO";-2,76120769230769;-18,4053307692308;-29,5595692307692;-18,9929019230769
"56719998_BELO_ORIENTE";-2,3939;-18,6332615384615;-24,2485692307692;-5,64400192307693
"56825000_NAQUE_VELHO";-2,81570769230769;-19,7459846153846;-32,9324615384615;-16,1999865384615
"56850000_GOVERNADOR_VALADARES";-2,55933076923077;-19,0536076923077;-26,9433923076923;-11,9308673076923
"56892000_VILA_MATIAS";-2,99861538461538;-20,6383;-23,2399;-42,4481884615385
"56920000_TUMIRITINGA";-2,67097692307692;-19,4962076923077;-26,5000076923077;-21,3761480769231
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,69855384615385;-18,9690307692308;-19,1342538461538;-17,4464730769231
"56994500_COLATINA";-2,54128461538462;-19,1920615384615;-25,3827307692308;-24,6389865384615
"58730001_GUARANI";2,75136923076923;-13,5562461538462;-21,8310615384615;17,0290480769231
"58735000_ASTOLFO_DUTRA";1,81013846153846;-14,3813923076923;-21,4488153846154;10,8518096153846
"58736000_BARRA_DO_XOPOTÓ";-2,62746153846154;-18,4954076923077;-16,2102384615385;32,2588653846154
