"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,376825;3,24005;12,86125;28,828175
"13438000_ASSIS_BRASIL";-1,794425;-15,17635;-32,290475;-64,847175
"13459000_BRASILÉIA";-2,1702;-14,782425;-30,226425;-63,259525
"13550000_XAPURI";-2,1961;-15,04365;-30,111525;-63,1464
"13568000_CAPIXABA";-2,355425;-14,66305;-29,478025;-62,955175
"13600002_RIO_BRANCO";-2,428175;-13,88775;-28,28545;-60,521375
"14100000_MANACAPURU";-0,823825;5,15105;7,989;14,172125
"14420000_SERRINHA";-0,449925;31,1741;45,45765;121,2993
"14620000_BOA_VISTA";0,111575;14,8834;64,77575;211,40525
"14710000_CARACARAÍ";0,430925;16,812825;67,310225;214,27415
"14990000_MANAUS";-0,69575;18,108025;43,39355;123,319575
"15130000_PIMENTEIRAS";-2,623775;-18,081525;-35,8922;-71,614375
"15150000_PEDRAS_NEGRAS";-2,785425;-19,171675;-37,922275;-75,185175
"15200000_PRINCIPE_DA_BEIRA";-2,77275;-19,267725;-37,749275;-74,872875
"15250000_GUAJARA-MIRIM";-2,423625;-16,78415;-32,551325;-64,1128
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,278625;-15,304775;-29,314625;-55,636225
"15320002_ABUNA";-2,2796;-15,291675;-29,288525;-55,642275
"15326000_MORADA_NOVA";-2,778425;-17,8694;-26,9041;-63,00145
"15400000_PORTO_VELHO";-2,308675;-15,392975;-29,256025;-56,168575
"15430000_ARIQUEMES";-2,71965;-18,653425;-37,163025;-73,6805
"15490000_PROSPERIDADE";-2,308975;-15,395075;-29,260225;-56,177075
"15560000_JI-PARANA";-2,644825;-18,3733;-36,4398;-72,2939
"15580000_TABAJARA";-2,66345;-18,486075;-36,687925;-72,74345
"18460000_BOA_SORTE";-3,006325;-21,039175;-41,6237;-83,4623
"18500000_BOA_ESPERANÇA";-3,443025;-24,019275;-46,2457;-93,217325
"18700000_PEDRA_DO_Ó";-3,4867;-24,9549;-47,8898;-94,88295
