"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,77995;3,026075;27,5915;7,167475
"13438000_ASSIS_BRASIL";26,9052;9,980275;-13,009775;-19,419825
"13459000_BRASILÉIA";26,29265;10,920025;-11,64655;-25,050275
"13550000_XAPURI";26,434425;12,11885;-9,89602499999999;-25,088025
"13568000_CAPIXABA";22,5357;7,66805;-13,71885;-34,583475
"13600002_RIO_BRANCO";22,652175;9,19135;-11,32945;-38,971875
"14100000_MANACAPURU";1,52175;2,3813;22,0746;-1,23944999999999
"14420000_SERRINHA";2,4642;14,39795;83,910775;74,822375
"14620000_BOA_VISTA";-2,819175;-7,332175;25,757425;16,40425
"14710000_CARACARAÍ";-2,95515;-8,65425;15,29595;8,98065000000001
"14990000_MANAUS";-0,880975;-0,552950000000003;37,5951;24,805975
"15130000_PIMENTEIRAS";-0,755975;-14,4498;-16,521025;-49,722475
"15150000_PEDRAS_NEGRAS";-1,078425;-17,845325;-20,80685;-61,213125
"15200000_PRINCIPE_DA_BEIRA";2,0702;-16,318925;-25,143125;-64,773425
"15250000_GUAJARA-MIRIM";2,4363;-13,7362;-25,084075;-54,313525
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";4,28475;-9,89045;-22,931225;-50,723275
"15320002_ABUNA";4,275125;-9,878825;-22,879425;-50,704175
"15326000_MORADA_NOVA";12,793075;-4,418025;-19,1823;-66,5234
"15400000_PORTO_VELHO";4,46365833333333;-9,73660833333333;-22,472775;-51,2019
"15430000_ARIQUEMES";-1,9803;-18,659025;-35,29445;-72,5899
"15490000_PROSPERIDADE";4,463925;-9,7253;-22,421225;-51,161675
"15560000_JI-PARANA";0,4077;-11,1953;-15,70765;-48,0606
"15580000_TABAJARA";0,267825;-11,22505;-18,295775;-50,6964
"18460000_BOA_SORTE";-2,013375;-11,3965;-22,856525;-63,89095
"18500000_BOA_ESPERANÇA";-3,2374;3,855075;-0,357950000000002;-29,206475
"18700000_PEDRA_DO_Ó";-3,62555;-6,69545;-15,4868;-54,039125
"18850000_ALTAMIRA";-2,79565;-9,44145;-19,8481;-59,22725
"23700000_DESCARRETO";-1,89215;-7,131875;-20,86215;-49,663125
"24700000_BARRA";8,2785;-1,4108;-2,14195;-26,9119
"24850000_ARAGUAIANA";6,81445;-2,972375;-5,01195;-29,744825
"25200000_ARUANÃ";4,2876;-5,4457;-9,470525;-34,6928
"25700000_BANDEIRANTES";3,24635;-6,44575;-11,736675;-37,4652
"26350000_SAO_FELIX_DO_ARAGUAIA";0,8591;-8,301725;-16,443;-43,00195
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-0,4191;-9,677525;-20,987575;-51,044275
"27500000_CONCEICAO_DO_ARAGUAIA";-0,5016;-9,354075;-20,809425;-51,05455
"28300000_XAMBIOA";-0,748175;-8,802975;-19,909025;-49,843225
"28850000_ARAGUATINS";-0,804975;-9,08855;-20,408725;-50,676
"29050000_MARABA";-1,321275;-8,489225;-20,899925;-50,771375
"29200000_ITUPIRANGA";-1,413825;-8,539125;-20,5166;-50,5268
"33530000_MONTEVIDÉU";-2,673675;-18,59505;-36,76915;-74,154925
"33530000_MONTEVIDÉU_TOTAL";-2,673675;-18,59505;-36,76915;-74,154925
"33550000_CAXIAS";-3,6829;-25,7635;-45,983675;-92,017625
"33550000_CAXIAS_TOTAL";-2,838975;-19,76945;-38,329125;-77,183875
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,922925;-20,36195;-38,3406;-78,00705
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,029975;-21,132825;-37,365;-78,4906
"33680000_CANTANHEDE";-3,6134;-25,319875;-40,257325;-90,96025
"33680000_CANTANHEDE_TOTAL";-3,10135;-21,64005;-37,723875;-80,02495
"33690000_ITAPECURU_MIRIM";-3,333975;-23,412075;-43,854325;-91,1477
"33691000_ITAPECURU_MIRIM_TOTAL";-3,107375;-21,684975;-37,869175;-80,296575
"34311000_BARÃO_DE_GRAJAÚ";-2,021725;-12,8007;-26,852725;-55,399575
"34660000_FAZENDA_VENEZA";-1,85445;-11,939125;-24,73005;-50,56935
"34690000_TERESINA_-_CHESF";-1,868875;-12,040475;-24,9034;-50,9266
"34790000_FAZENDA_CANTINHO";-1,808275;-12,2468;-24,22175;-48,995375
"39700000_SANTANA_DO_MUNDAÚ";-2,7113;-18,9707;-33,004575;-56,80125
"39720000_SÃO_JOSÉ_DA_LAJE";-2,1757;-15,231;-28,39705;-48,6952
"39740000_UNIÃO_DOS_PALMARES";-2,547475;-17,788225;-32,090925;-54,74435
"39760000_MURICI_-_PONTE";-2,600425;-18,147375;-32,66315;-55,7148
"39770000_FAZENDA_BOA_FORTUNA";-2,62295;-18,2669;-32,36435;-54,8379
"41195000_RIO_ACIMA";-0,89395;-13,225975;-27,263075;-52,0422
"41200430_RAPOSOS";-0,7959;-13,263425;-27,465675;-52,64055
"41260000_PINHÕES";1,613025;-9,941275;-23,0174;-47,40315
"41340000_PONTE_RAUL_SOARES";3,0751;-8,8127;-22,2501;-47,6057
"41410000_JEQUITIBÁ";2,88535;-8,62705;-21,598575;-46,219325
"41650002_PONTE_DO_LICÍNIO_JUSANTE";2,723675;-7,90045;-19,9685;-43,502475
"41818000_SANTO_HIPÓLITO";1,7125;-8,2641;-19,740225;-42,27195
"41990000_VÁRZEA_DA_PALMA";1,6795;-8,02135;-19,1724;-41,082075
"42980000_PORTO_ALEGRE";6,84735;-2,6392;-14,134425;-36,322825
"43429998_ARINOS_MONTANTE";18,952475;10,144725;-0,423350000000003;-22,087975
"44200000_SAO_FRANCISCO";6,1815;-3,482775;-14,6248;-35,3645
