"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,06515;-5,638075;5,68187500000001;17,201075
"13438000_ASSIS_BRASIL";-1,679525;-17,0285;-32,09095;-64,63845
"13459000_BRASILÉIA";-0,297775;-15,363225;-31,029675;-62,913975
"13550000_XAPURI";-0,017925;-15,002225;-30,77165;-62,752625
"13568000_CAPIXABA";-0,23475;-14,8082;-31,057725;-63,36395
"13600002_RIO_BRANCO";-0,74125;-13,1657;-29,745725;-62,58645
"14100000_MANACAPURU";-0,0161250000000002;-6,7799;-4,88485;21,526875
"14420000_SERRINHA";5,172975;7,5984;49,656925;160,436675
"14620000_BOA_VISTA";10,269775;76,25035;168,9651;321,774125
"14710000_CARACARAÍ";8,4908;73,941275;167,065525;321,52245
"14990000_MANAUS";2,849175;26,65785;73,733425;183,19825
"15130000_PIMENTEIRAS";-2,561775;-17,8674;-35,726425;-71,333
"15150000_PEDRAS_NEGRAS";-2,692725;-18,733575;-37,379125;-74,33315
"15200000_PRINCIPE_DA_BEIRA";-2,68355;-18,774775;-37,277825;-74,346025
"15250000_GUAJARA-MIRIM";-2,161625;-16,4388;-32,34745;-65,053525
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,113325;-14,572825;-29,366275;-57,01535
"15320002_ABUNA";-1,104325;-14,5497;-29,349425;-57,028975
"15326000_MORADA_NOVA";-0,751525;-10,31335;-29,014875;-65,0977
"15400000_PORTO_VELHO";-1,1125;-14,424025;-29,439875;-57,546925
"15430000_ARIQUEMES";-2,64935;-18,4379;-36,7261;-72,889875
"15490000_PROSPERIDADE";-1,1128;-14,42615;-29,444175;-57,565325
"15560000_JI-PARANA";-2,584725;-18,013925;-35,95395;-71,65295
"15580000_TABAJARA";-2,60425;-18,136275;-36,187;-72,037425
"18460000_BOA_SORTE";-2,988425;-20,82575;-41,7441;-83,853375
"18500000_BOA_ESPERANÇA";-3,397825;-23,3795;-46,874375;-93,3476
"18700000_PEDRA_DO_Ó";-3,4887;-22,972775;-46,85015;-90,944425
"18850000_ALTAMIRA";-3,093325;-21,1433;-43,13995;-85,515125
"23700000_DESCARRETO";-2,4979;-17,574925;-35,442425;-71,81655
"24700000_BARRA";-2,0686;-14,5735;-29,186125;-59,1794
"24850000_ARAGUAIANA";-2,0675;-14,57445;-29,27255;-59,5042
"25200000_ARUANÃ";-2,085475;-14,715575;-29,6481;-60,506725
"25700000_BANDEIRANTES";-2,10975;-14,885375;-30,0131;-61,26015
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,21645;-15,6326;-31,5097;-64,174625
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,453;-17,26075;-34,68155;-70,24725
"27500000_CONCEICAO_DO_ARAGUAIA";-2,470875;-17,384425;-34,92605;-70,72545
"28300000_XAMBIOA";-2,561825;-17,974075;-36,124525;-73,0768
"28850000_ARAGUATINS";-2,583875;-18,114325;-36,405325;-73,599825
"29050000_MARABA";-2,56755;-18,01495;-36,259825;-73,361075
