"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,0754999999999999;17,1960416666667;20,1959916666667;38,0274583333333
"13438000_ASSIS_BRASIL";-2,3116;29,1425;28,2069;54,8917
"13459000_BRASILÉIA";-2,0103;18,5478;28,6887;55,51
"13550000_XAPURI";-1,9906;17,4677;31,0765;55,0974
"13568000_CAPIXABA";-1,9868;18,6141333333333;34,8159166666667;53,7626166666667
"13600002_RIO_BRANCO";-2,1455;24,08;38,8499;55,1291
"14100000_MANACAPURU";0,9581;25,1649083333333;35,7690083333333;67,9049666666667
"14420000_SERRINHA";5,684775;62,71885;57,19045;78,7018
"14620000_BOA_VISTA";1,429;-4,50251666666667;-7,224575;-34,5775
"14710000_CARACARAÍ";1,0777;-6,2384;-8,82494999999999;-38,4837
"14990000_MANAUS";4,2903;34,7277;35,982;37,8102
"15130000_PIMENTEIRAS";-1,7684;-1,29365;30,4545416666667;132,266616666667
"15150000_PEDRAS_NEGRAS";-1,8019;-6,890225;30,8373;135,574516666667
"15200000_PRINCIPE_DA_BEIRA";-1,1597;-10,4776583333333;40,651825;117,702233333333
"15250000_GUAJARA-MIRIM";1,99;1,79385833333333;58,7066166666667;145,258916666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";4,2081;8,94826666666667;69,65025;171,155216666667
"15320002_ABUNA";4,2497;8,97946666666667;69,73265;171,420016666667
"15326000_MORADA_NOVA";1,0945;15,7511;69,0346;138,8386
"15400000_PORTO_VELHO";4,19973333333333;9,083375;69,3991416666667;169,25765
"15430000_ARIQUEMES";-1,0619;14,197825;53,0716;188,3881
"15490000_PROSPERIDADE";4,2203;9,1076;69,3983083333333;169,269233333333
"15560000_JI-PARANA";6,0777;16,505525;52,0850833333333;164,956008333333
"15580000_TABAJARA";4,2368;19,1083083333333;61,8247666666667;199,2723
"18460000_BOA_SORTE";16,249;23,2288;54,66775;187,8573
"18500000_BOA_ESPERANÇA";21,6145;33,5324;82,0502;160,2218
"18700000_PEDRA_DO_Ó";16,1581;45,1135;88,9459;250,7772
"18850000_ALTAMIRA";17,1361;31,466925;73,4804;200,157208333333
"23700000_DESCARRETO";5,3965;15,4618;27,8282;149,9648
"24700000_BARRA";10,7226;34,6248;33,575;95,4916
"24850000_ARAGUAIANA";17,1519;42,6216;44,8256;119,3806
"25200000_ARUANÃ";15,0758;36,2679;44,2796;127,0344
"25700000_BANDEIRANTES";13,8732;34,0812;41,7393;139,536
"26350000_SAO_FELIX_DO_ARAGUAIA";11,3381;30,1129;34,1434;174,8276
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";9,7206;24,9767;29,0257;173,5008
"27500000_CONCEICAO_DO_ARAGUAIA";10,2874;25,1709;29,7664;173,3414
"28300000_XAMBIOA";9,42;26,5366;33,5888;172,3098
"28850000_ARAGUATINS";9,1961;26,835;34,6854;171,1926
"29050000_MARABA";7,4887;22,5771;32,9757;161,977
"29200000_ITUPIRANGA";7,2845;22,0492;33,8503;160,837
"33530000_MONTEVIDÉU";-1,2584;8,2179;37,1516;129,2262
"33530000_MONTEVIDÉU_TOTAL";-1,2584;8,2179;37,1516;129,2262
"33550000_CAXIAS";-2,9277;1,9614;63,7385;115,5298
"33550000_CAXIAS_TOTAL";-1,5139;7,256275;41,2042166666667;127,034891666667
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,6832;8,37619166666667;43,3393333333333;122,656191666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,7423;10,746375;44,745;120,759183333333
"33680000_CANTANHEDE";1,2148;46,2991;121,4976;195,5328
"33680000_CANTANHEDE_TOTAL";-1,3845;15,080175;54,0975;129,8437
"33690000_ITAPECURU_MIRIM";3,6465;27,7328;101,0591;208,2024
