"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,89706923076923;0,953353846153846;-1,77741538461538;14,7759096153846
"13438000_ASSIS_BRASIL";-2,44190769230769;-15,3864769230769;-32,2656384615385;-65,8967384615385
"13459000_BRASILÉIA";-2,42233076923077;-14,8953461538462;-31,5277769230769;-64,8324769230769
"13550000_XAPURI";-2,41142307692308;-15,0351846153846;-31,6331692307692;-64,7261192307692
"13568000_CAPIXABA";-2,41075384615385;-15,2773076923077;-31,8782692307692;-64,4408942307692
"13600002_RIO_BRANCO";-2,40272307692308;-15,7169;-32,3182769230769;-63,5206019230769
"14100000_MANACAPURU";-1,58304615384615;3,37156153846154;15,8320923076923;35,2100173076923
"14420000_SERRINHA";1,81750769230769;48,7080384615385;92,0300307692308;207,679180769231
"14620000_BOA_VISTA";3,91402307692308;103,3282;171,402630769231;300,031455769231
"14710000_CARACARAÍ";4,70520769230769;104,966746153846;171,709453846154;304,467378846154
"14990000_MANAUS";2,22589230769231;62,4700846153846;106,994384615385;242,998809615385
"15130000_PIMENTEIRAS";-2,55536153846154;-17,9237923076923;-36,4907230769231;-65,2053980769231
"15150000_PEDRAS_NEGRAS";-2,6354;-18,4415307692308;-37,4207153846154;-68,2385153846154
"15200000_PRINCIPE_DA_BEIRA";-2,61488461538462;-18,5144538461538;-37,6401153846154;-71,1632153846154
"15250000_GUAJARA-MIRIM";-2,16953076923077;-16,6102846153846;-34,3938769230769;-65,1981519230769
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,74927692307692;-14,9155461538462;-31,9955;-61,0337
"15320002_ABUNA";-1,74987692307692;-14,9285923076923;-32,0081230769231;-61,0262730769231
"15326000_MORADA_NOVA";-2,57708461538462;-17,2572692307692;-34,9139307692308;-58,5751807692308
"15400000_PORTO_VELHO";-1,80291538461538;-15,0698384615385;-32,1255076923077;-60,9239576923077
"15430000_ARIQUEMES";-2,55353846153846;-17,7014153846154;-34,9371384615385;-66,6630134615385
"15490000_PROSPERIDADE";-1,80321538461538;-15,0816076923077;-32,1381153846154;-60,9106653846154
"15560000_JI-PARANA";-2,53693076923077;-17,6882923076923;-35,1886230769231;-68,6560230769231
"15580000_TABAJARA";-2,54277692307692;-17,6670538461538;-34,9636230769231;-63,8523730769231
"18460000_BOA_SORTE";-3,02736153846154;-21,0531;-41,7297615384615;-83,0425615384615
"18500000_BOA_ESPERANÇA";-3,27810769230769;-22,5261230769231;-43,8531846153846;-88,9403096153846
"18700000_PEDRA_DO_Ó";-3,28628461538462;-22,2377769230769;-39,1535769230769;-65,6749269230769
"18850000_ALTAMIRA";-3,09963846153846;-21,1021615384615;-38,9089846153846;-71,0875596153846
"23700000_DESCARRETO";-2,67698461538462;-18,555;-37,2897769230769;-73,8465019230769
"24700000_BARRA";-2,20748461538462;-15,6250076923077;-31,9799615384615;-61,7012365384615
"24850000_ARAGUAIANA";-2,228;-15,8054538461538;-32,3520692307692;-62,4727192307692
"25200000_ARUANÃ";-2,27976923076923;-16,2159692307692;-33,2221769230769;-64,1373769230769
"25700000_BANDEIRANTES";-2,3074;-16,4140846153846;-33,6024846153846;-64,9414346153846
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,40287692307692;-17,0274076923077;-34,6465846153846;-67,4460846153846
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,59238461538462;-18,2308384615385;-36,6897615384615;-72,3351615384615
"27500000_CONCEICAO_DO_ARAGUAIA";-2,60848461538462;-18,3274846153846;-36,8370769230769;-72,7139019230769
"28300000_XAMBIOA";-2,68623076923077;-18,8074307692308;-37,6183538461538;-74,4296538461538
"28850000_ARAGUATINS";-2,70216923076923;-18,9052538461538;-37,7668153846154;-74,6020153846154
"29050000_MARABA";-2,70688461538462;-18,8641;-37,7450692307692;-74,4453192307692
"29200000_ITUPIRANGA";-2,73723076923077;-19,0485153846154;-37,9793615384615;-74,8534865384615
"33530000_MONTEVIDÉU";-3,06023076923077;-21,1993153846154;-41,7251615384615;-78,3899365384615
"33530000_MONTEVIDÉU_TOTAL";-3,06023076923077;-21,1993153846154;-41,7251615384615;-78,3899365384615
