"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,610825;-2,820825;-10,9274;-25,848875
"13438000_ASSIS_BRASIL";-2,558975;-19,366575;-38,0713;-76,4462
"13459000_BRASILÉIA";-1,962475;-16,673925;-35,647725;-73,42405
"13550000_XAPURI";-1,679275;-15,77975;-34,580875;-71,958975
"13568000_CAPIXABA";-1,715875;-12,942625;-31,981125;-68,99195
"13600002_RIO_BRANCO";-2,116525;-13,399225;-32,6677;-69,669175
"14100000_MANACAPURU";-1,62445;-4,868725;-13,26725;-32,27615
"14420000_SERRINHA";4,752875;7,511875;22,2288;78,0054
"14620000_BOA_VISTA";15,847475;13,33395;69,0531;189,356725
"14710000_CARACARAÍ";12,3387;8,7014;68,3379;185,60705
"14990000_MANAUS";3,26185;1,321;19,5339;83,856625
"15130000_PIMENTEIRAS";-2,46255;-19,181375;-38,5393;-76,2841
"15150000_PEDRAS_NEGRAS";-2,461025;-20,647375;-41,647325;-82,1561
"15200000_PRINCIPE_DA_BEIRA";7,276625;-4,65385;-25,891575;-66,8891
"15250000_GUAJARA-MIRIM";6,936575;-0,288625;-18,707775;-55,457775
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";5,4009;-1,7174;-19,314075;-54,895375
"15320002_ABUNA";5,3801;-1,763125;-19,3659;-54,960125
"15326000_MORADA_NOVA";-2,477125;-19,798125;-41,3887;-82,8631
"15400000_PORTO_VELHO";4,92155;-2,787825;-20,57525;-56,46025
"15430000_ARIQUEMES";-2,9191;-20,383125;-40,2608;-78,782975
"15490000_PROSPERIDADE";4,92125;-2,799925;-20,58945;-56,47865
"15560000_JI-PARANA";-2,81285;-19,62585;-39,0783;-77,076825
"15580000_TABAJARA";-2,81915;-19,680725;-39,250575;-77,30705
"18460000_BOA_SORTE";-3,170475;-21,994825;-43,612775;-86,22575
"18500000_BOA_ESPERANÇA";-3,601275;-25,05465;-49,762175;-98,540175
"18700000_PEDRA_DO_Ó";-3,96245;-27,5559;-54,506475;-106,484275
"18850000_ALTAMIRA";-3,48705;-24,227275;-47,9277;-94,0337
"23700000_DESCARRETO";-2,3045;-16,1903;-32,487675;-65,793225
"24700000_BARRA";-1,930725;-13,3931;-26,981775;-54,63225
"24850000_ARAGUAIANA";-1,926625;-13,32625;-26,89215;-54,5371
"25200000_ARUANÃ";-1,94215;-13,487125;-27,138225;-55,005525
"25700000_BANDEIRANTES";-1,975225;-13,72965;-27,583;-55,838625
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,065075;-14,391825;-28,88685;-58,51535
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,334625;-16,28535;-32,651875;-65,88315
"27500000_CONCEICAO_DO_ARAGUAIA";-2,35365;-16,4203;-32,925575;-66,4364
"28300000_XAMBIOA";-2,444525;-17,089275;-34,270175;-69,11435
"28850000_ARAGUATINS";-2,471625;-17,280925;-34,656875;-69,8669
"29050000_MARABA";-2,422775;-16,968225;-34,055875;-68,765325
"29200000_ITUPIRANGA";-2,480675;-17,3743;-34,86845;-70,332075
"33530000_MONTEVIDÉU";-2,93035;-20,38705;-41,08875;-83,103375
"33530000_MONTEVIDÉU_TOTAL";-2,93035;-20,38705;-41,08875;-83,103375
"33550000_CAXIAS";-3,584;-24,8904;-49,6013;-98,69295
"33550000_CAXIAS_TOTAL";-3,037425;-21,128525;-42,4868;-85,660075
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-3,081;-21,425925;-43,03025;-86,573
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,15315;-21,939775;-43,97875;-88,239275
"33680000_CANTANHEDE";-3,531775;-24,610575;-48,9648;-95,5539
"33680000_CANTANHEDE_TOTAL";-3,1994;-22,26125;-44,58275;-89,11895
"33690000_ITAPECURU_MIRIM";-3,3623;-23,442725;-46,669925;-91,975475
"33691000_ITAPECURU_MIRIM_TOTAL";-3,2035;-22,2982;-44,642425;-89,20805
"34311000_BARÃO_DE_GRAJAÚ";-2,233975;-15,71995;-31,656;-64,827225
"34660000_FAZENDA_VENEZA";-2,023575;-14,20565;-28,775525;-59,481275
"34690000_TERESINA_-_CHESF";-2,037175;-14,3103;-28,97255;-59,84635
"34790000_FAZENDA_CANTINHO";-2,151325;-15,21595;-30,90075;-63,451025
"39700000_SANTANA_DO_MUNDAÚ";-0,0761500000000002;7,577225;2,3262;24,68885
"39720000_SÃO_JOSÉ_DA_LAJE";0,534825;5,50975;-0,708050000000004;7,31122499999999
"39740000_UNIÃO_DOS_PALMARES";0,4769;7,3786;1,262375;15,18545
"39760000_MURICI_-_PONTE";0,673875;7,325025;1,180775;13,577225
"39770000_FAZENDA_BOA_FORTUNA";0,869925;7,2907;1,238775;13,488975
"41195000_RIO_ACIMA";-1,703025;-10,50905;-21,704;-43,939025
"41200430_RAPOSOS";-1,717025;-10,756075;-22,045;-44,459075
"41260000_PINHÕES";-1,582075;-10,21825;-20,68275;-41,690225
"41340000_PONTE_RAUL_SOARES";-1,6299;-10,498025;-21,2814;-42,9466
"41410000_JEQUITIBÁ";-1,580125;-10,32805;-20,82435;-42,052275
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,524075;-10,11435;-20,31245;-41,085475
"41818000_SANTO_HIPÓLITO";-1,475675;-9,843875;-19,76055;-40,0011
"41990000_VÁRZEA_DA_PALMA";-1,471475;-9,947925;-19,8801;-40,271475
"42980000_PORTO_ALEGRE";-1,67255;-11,687825;-23,355825;-47,45215
"43429998_ARINOS_MONTANTE";-1,66495;-11,692775;-23,49215;-47,95665
"44200000_SAO_FRANCISCO";-1,5826;-10,959075;-21,78155;-44,248275
"44940000_GADO_BRAVO";-1,233775;-8,455375;-17,003225;-35,157375
"45131000_SÃO_GONÇALO";-1,91525;-13,36055;-26,634925;-53,604825
"45960001_PORTO_NOVO";-1,884925;-13,188175;-26,38015;-53,379
"46902000_BOQUEIRÃO";-1,805375;-12,6921;-25,604375;-52,72545
"56110000_PONTE_NOVA";-1,64085;-9,353875;-20,10665;-41,60745
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,593875;-9,653425;-20,157675;-41,216325
"56660000_NOVA_ERA";-1,6559;-10,176775;-22,1;-45,67825
"56696000_MARIO_DE_CARVALHO";-1,707075;-9,91235;-21,658325;-44,809625
"56719998_BELO_ORIENTE";-1,639625;-9,79255;-20,667975;-42,43755
"56825000_NAQUE_VELHO";-1,74595;-10,326325;-21,712;-44,481875
"56850000_GOVERNADOR_VALADARES";-1,668575;-9,2121;-20,092275;-42,060975
"56892000_VILA_MATIAS";-1,681575;-7,143275;-17,773;-40,724725
"56920000_TUMIRITINGA";-1,63575;-8,364975;-18,9998;-40,852225
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,571275;-7,099475;-17,47485;-38,376425
"56994500_COLATINA";-1,5815;-6,866225;-17,188175;-38,387175
"58730001_GUARANI";-1,548075;-7,378775;-17,513;-38,1972
"58735000_ASTOLFO_DUTRA";-1,504825;-7,48755;-17,39645;-37,5544
"58736000_BARRA_DO_XOPOTÓ";-1,347775;-8,14215;-17,227925;-35,86185
"58770000_CATAGUASES";-1,4718;-7,943975;-17,686475;-37,4996
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,4728;-8,359675;-18,08645;-37,9457
"58792100_APERIBÉ";-1,468625;-8,392225;-18,095775;-37,936475
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,55325;-8,453125;-18,36065;-38,954525
"58930000_CARANGOLA";-1,65015;-10,75235;-21,2365;-41,733575
"58934000_PORCIUNCULA";-1,661475;-10,193425;-20,984125;-42,5674
"58940000_ITAPERUNA";-1,5715;-9,0736;-19,149725;-40,069175
"58960000_CARDOSO_MOREIRA";-1,530275;-8,0081;-17,848975;-38,3695
"66010000_BARRA_DO_BUGRES";-2,19585;-15,3842;-30,806825;-62,009025
"66070004_CACERES_DNPVN";-2,2677;-15,924525;-31,8114;-63,727675
"66077500_HOTEL_BAIAZINHA";-2,2301;-15,678575;-31,3682;-62,921325
"66090000_DESCALVADOS";-2,2251;-15,6441;-31,3098;-62,790425
"66120000_PORTO_CONCEICAO";-2,2311;-15,66865;-31,320275;-62,711325
"66125000_BELA_VISTA_DO_NORTE";-2,253425;-15,570875;-31,332475;-62,874275
"66260002_CUIABA";-1,910525;-13,666825;-27,505225;-55,824
"66270000_SANTO_ANTONIO_DO_LEVERGER";-1,8979;-13,574725;-27,3124;-55,400875
"66460000_CORREGO_GRANDE";-1,8215;-12,786575;-25,712225;-52,219975
"66470000_SAO_JOSE_DO_BORIREU";-2,022;-14,496975;-29,025125;-58,314125
"66600000_SAO_JERONIMO";-1,8496;-13,272625;-26,542675;-53,467
"66650000_SAO_JOSE_DO_PIQUIRI";-1,933425;-13,807975;-27,65355;-55,680325
"66750000_PORTO_DO_ALEGRE";-1,96595;-13,962575;-27,99205;-56,307125
"66800000_AMOLAR";-0,722925;-13,231875;-28,879975;-60,0844
"66810000_SÃO_FRANCISCO";-0,6848;-13,031825;-28,683025;-59,8789
"66825000_LADÁRIO";0,346575;-11,525675;-27,2854;-58,678025
"66870000_COXIM";-1,490825;-13,6598;-27,9364;-56,826575
"66895000_PORTO_DA_MANGA";0,691375;-10,96455;-26,6662;-57,918125
"66900000_PONTE_MT738";4,881475;-2,83235;-16,9884;-45,89085
"66910000_MIRANDA";7,20465;-0,924799999999998;-15,430575;-44,807575
"66941000_PALMEIRAS";15,02735;1,98315;-13,21525;-44,00195
"66945000_AQUIDAUANA";18,627475;5,81055;-9,4708;-40,23975
"66960008_PORTO_ESPERANÇA";2,672325;-8,873375;-24,3842;-55,3066
"66970000_FORTE_COIMBRA";2,692225;-8,81385;-24,32475;-55,245325
"67030000_BARRANCO_BRANCO";3,04975;-5,048475;-20,6163;-51,376325
"67100000_PORTO_MURTINHO";2,931375;-5,1339;-20,63975;-51,2203
"71200000_Vila_Canoas";1,726825;1,16765;2,650825;25,4802
"71300000_Rio_Bonito";1,676375;1,55675;2,0741;19,60035
"71350001_Encruzilhada_II";2,030525;2,641925;2,3074;17,927675
"72715000_Rio_das_Antas";-1,04105;-5,1468;14,747425;31,196725
"72810000_Tangara";-0,686025;-3,632825;9,2377;19,2494
"72849000_Joacaba_I";-0,901475;-1,6399;7,1185;11,7483
"73770000_Porto_Fae_Novo";-1,462125;1,2369;23,7607;28,12265
"73900000_Saudades";-1,592525;15,202525;33,6545;57,792575
"73960000_Barra_do_Chapeco_Aux.";-1,514475;4,105175;28,33735;36,851225
"74100000_IRAI";-0,7972;11,791675;15,231675;24,4667
"74295000_Linha_Jatai";-1,593975;9,006575;27,750775;40,479
"74300000_Guatapara_de_Baixo";-1,716575;9,964825;44,95325;57,065675
"74320000_Ponte_do_Sargento";-1,6542;6,95415;41,160325;52,82615
"74329000_ITAPIRANGA";-0,8975;12,37895;17,0275;26,27385
"74500000_ALTO_URUGUAI";-0,980175;13,010075;19,241725;27,67305
"74720000_PORTO_MAUA";-1,0396;13,63095;19,98995;27,1062
"74800000_PORTO_LUCENA";-1,07425;14,871175;21,13665;27,406025
"75230000_Santo_Angelo";-1,61715;34,822775;40,586575;34,656975
"75550000_GARRUCHOS";-1,177825;20,058175;25,787975;28,9483
"75780000_PASSO_SAO_BORJA";-1,204825;22,11905;27,3186;29,390175
"75900000_ITAQUI";-1,19225;22,855325;27,5166;28,86235
"76251000_Dom_Pedrito";-1,2521;50,0004;55,10935;53,091975
"76300000_Ponte_Ibicui_da_Armada";-0,970225;38,0016;41,463825;34,32175
"76310000_ROSARIO_DO_SUL";NA;NA;NA;NA
"76310000_ROSÁRIO_DO_SUL";-0,597175;91,22845;102,90975;174,72875
"76560000_MANOEL_VIANA";-1,25185;54,18685;54,86715;47,2876
"76750000_ALEGRETE";-1,237325;33,26915;29,752675;18,066625
"76800000_PASSO_MARIANO_PINTO";-1,2565;49,1185;48,0885;38,977175
"77150000_URUGUAIANA";-1,201;29,260725;31,704925;29,228875
"77500000_QUARAÍ";-1,27325;41,923125;36,863275;24,162675
"86510000_MUÇUM";-0,0369249999999999;17,577125;15,117625;26,253125
"87170000_BARCA_DO_CAÍ";0,077375;22,80055;28,436775;32,533975
"sem_código_76742000_PassodoOsorio";-1,238675;49,925375;46,08365;34,640775
"sem_código_86472000_LinhaJoseJulio";-0,11635;17,18305;14,571125;25,001425
"sem_código_86472600_SantaTereza";-0,0470250000000001;17,52655;14,98685;26,1136
"sem_código_86510000_Muçum";-0,048325;17,508425;14,992175;26,157825
"sem_código_86560000_LinhaColombo";0,34845;22,582775;20,511525;30,020025
"sem_código_86720000_Encantado";-0,0301999999999998;17,9245;15,405325;26,3483
"sem_código_86780000_BarradoFao";-0,10225;24,30115;24,202375;32,32255
"sem_código_86879300_Estrela";-0,0439499999999999;18,473425;16,4747;27,565025
"sem_código_86881000_BomRetirodoSul";-0,01275;18,53215;16,7324;28,0095
"sem_código_86895000_PortoMariante";0,0304499999999999;18,58455;17,08705;28,60045
"sem_código_86950001_Taquari";0,0849499999999999;18,68605;17,5397;29,48395
"sem_código_87150000_LinhaGonzaga";-0,66895;20,700675;23,93925;28,414
"sem_código_87160000_NovaPalmira";-0,2231;22,845325;26,648975;29,92865
"sem_código_87168000_SaoVendelino";0,24405;22,698475;27,98355;34,6482
"sem_código_87230000_CostaDoRioCadeia";0,3037;16,313625;31,155975;30,0842
"sem_código_87270000_PassoMontenegro";0,2199;21,07915;29,387625;33,765225
"sem_código_87290000_PontedoCaiBR-386";0,2824;20,8472;29,48525;34,438875
"sem_código_AD_Humaitа";4,148075;-4,497925;-22,5301;-58,689475
"sem_código_AD_PARINTIS";0,3389;-5,6729;-14,03485;-25,854725
"sem_código_AD_Pontes_e_Lacerda";-2,46225;-17,181475;-34,23345;-67,8505
"sem_código_AD_Presidente_Juscelino_Jusante";-1,36695;-9,1061;-18,2808;-36,973825
"sem_código_AD_Rio_Japura";1,646375;7,183825;23,30585;37,462625
"sem_código_AD_Rio_Jurua";-2,7489;-14,7214;-32,80655;-66,87305
"sem_código_AD_Rio_Purus";-2,820075;-18,904875;-39,624175;-78,95295
"sem_código_AD_UHE-Jirau_Jusante_Ben_Guajara_mirimi";2,273;-4,609575;-20,5346;-53,739025
"sem_código_ALERTA_Bacia_Araguaia";-2,477725;-17,324275;-34,74525;-70,0425
"sem_código_ALERTA_CPRM_ACRE";-2,343325;-15,292575;-34,540225;-71,622075
"sem_código_ALERTA_CPRM_AMAZONAS";-0,45125;-3,36925;-5,3619;-4,17275000000001
"sem_código_ALERTA_CPRM_BRANCO";7,80915;3,686125;55,46685;158,44995
"sem_código_ALERTA_CPRM_CAÍ";0,2968;20,627675;29,45505;34,039575
"sem_código_ALERTA_CPRM_DOCE";-1,583925;-5,11465;-15,207425;-36,3722
"sem_código_ALERTA_CPRM_ITAPECURU";-3,177275;-22,346525;-44,760475;-89,0873
"sem_código_ALERTA_CPRM_MADEIRA";2,62375;-8,4556;-27,6784;-65,16435
"sem_código_ALERTA_CPRM_MUNDAÚ";0,885825;7,702875;1,783775;12,804475
"sem_código_ALERTA_CPRM_MURIAÉ";-1,51585;-6,6733;-15,613425;-36,01355
"sem_código_ALERTA_CPRM_PARAGUAI";3,18145;-4,656575;-20,24325;-51,0375
"sem_código_ALERTA_CPRM_PARNAÍBA";-2,200725;-15,478275;-31,2582;-64,11815
"sem_código_ALERTA_CPRM_POMBA";-1,466725;-8,379575;-18,071775;-37,893975
"sem_código_ALERTA_CPRM_SAO_FRANCISCO";-1,512325;-10,158375;-20,3189;-41,5007
"sem_código_ALERTA_CPRM_TAQUARI";0,12705;18,790425;17,787825;30,44385
"sem_código_ALERTA_CPRM_URUGUAI";-1,205375;29,59175;31,25965;27,951225
"sem_código_ALERTA_CPRM_VELHAS";-1,468;-9,937775;-19,859675;-40,24305
