"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-2,54515;-2,3301;19,53065;-1,423575
"13438000_ASSIS_BRASIL";-3,3421;-22,040425;-43,857125;-51,242475
"13459000_BRASILÉIA";-3,25575;-19,769;-40,5345;-55,536825
"13550000_XAPURI";-3,193375;-18,565975;-38,7488;-55,5732
"13568000_CAPIXABA";-3,163075;-18,98315;-35,9327;-61,046325
"13600002_RIO_BRANCO";-3,147725;-17,25795;-34,517375;-65,2476
"14100000_MANACAPURU";-2,83075;-6,256;12,93525;-11,022025
"14420000_SERRINHA";-2,9955;-2,839625;69,228225;59,257925
"14620000_BOA_VISTA";-3,148475;32,922525;32,36735;18,413575
"14710000_CARACARAÍ";-3,22355;24,15695;20,718775;10,625575
"14990000_MANAUS";-3,161075;-2,10365;37,760575;18,54205
"15130000_PIMENTEIRAS";-3,016275;-16,651775;-17,0043;-51,88215
"15150000_PEDRAS_NEGRAS";-3,3062;-20,079525;-21,908125;-63,4535
"15200000_PRINCIPE_DA_BEIRA";-3,4998;-22,42915;-30,402225;-70,855725
"15250000_GUAJARA-MIRIM";-3,282775;-21,129675;-32,549975;-62,045825
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-3,21655;-19,79965;-32,895875;-60,988425
"15320002_ABUNA";-3,216275;-19,7785;-32,834875;-60,9607
"15326000_MORADA_NOVA";-3,4431;-21,211025;-35,659825;-83,189225
"15400000_PORTO_VELHO";-3,21848333333333;-19,7113916666667;-32,4679333333333;-61,5159583333333
"15430000_ARIQUEMES";-2,9419;-19,630425;-36,200225;-73,657375
"15490000_PROSPERIDADE";-3,218275;-19,700475;-32,416925;-61,476575
"15560000_JI-PARANA";-2,7227;-14,3581;-18,167775;-51,421925
"15580000_TABAJARA";-2,705475;-14,258275;-20,8808;-53,950825
"18460000_BOA_SORTE";-2,635575;-13,461675;-23,9482;-66,981925
"18500000_BOA_ESPERANÇA";-2,5153;1,04965;9,1733;-38,58385
"18700000_PEDRA_DO_Ó";-3,46475;-6,37985;-6,1166;-54,360325
"18850000_ALTAMIRA";-2,95155;-10,11265;-15,9123;-61,84475
"23700000_DESCARRETO";-1,89135;-10,6665;-23,59535;-53,358525
"24700000_BARRA";-1,902;-7,1644;-11,914775;-37,275525
"24850000_ARAGUAIANA";-1,89635;-8,388175;-13,36755;-38,569825
"25200000_ARUANÃ";-1,913725;-10,065025;-16,002175;-41,577025
"25700000_BANDEIRANTES";-1,92605;-10,42255;-17,293;-43,3581
"26350000_SAO_FELIX_DO_ARAGUAIA";-1,9376;-11,138625;-20,217475;-47,085225
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,0423;-11,54015;-23,389;-53,8117
"27500000_CONCEICAO_DO_ARAGUAIA";-2,0257;-11,13265;-23,059425;-53,720725
"28300000_XAMBIOA";-2,064475;-10,39675;-20,946525;-52,545825
"28850000_ARAGUATINS";-2,081975;-10,637775;-21,4053;-53,321675
"29050000_MARABA";-2,019875;-10,859425;-22,591975;-53,823175
"29200000_ITUPIRANGA";-2,0636;-10,387325;-21,6124;-53,559925
"33530000_MONTEVIDÉU";-2,667875;-18,554675;-36,7188;-74,363575
"33530000_MONTEVIDÉU_TOTAL";-2,667875;-18,554675;-36,7188;-74,363575
"33550000_CAXIAS";-3,6813;-25,7523;-45,97295;-92,0282
"33550000_CAXIAS_TOTAL";-2,833875;-19,733875;-38,28715;-77,3587
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,918325;-20,329525;-38,29675;-78,156125
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,02645;-21,1081;-37,33735;-78,62685
"33680000_CANTANHEDE";-3,6159;-25,33725;-40,275925;-91,001025
"33680000_CANTANHEDE_TOTAL";-3,09855;-21,62045;-37,69945;-80,158225
"33690000_ITAPECURU_MIRIM";-3,341075;-23,461575;-43,6669;-91,315275
"33691000_ITAPECURU_MIRIM_TOTAL";-3,104875;-21,66715;-37,83685;-80,43065
"34311000_BARÃO_DE_GRAJAÚ";-2,018725;-13,7799;-27,64935;-56,5451
"34660000_FAZENDA_VENEZA";-1,84855;-12,487825;-25,1104;-51,2348
"34690000_TERESINA_-_CHESF";-1,862975;-12,589375;-25,28395;-51,592325
"34790000_FAZENDA_CANTINHO";-1,808175;-12,2361;-23,1017;-48,978225
"39700000_SANTANA_DO_MUNDAÚ";-2,7105;-18,9651;-32,519075;-50,89235
"39720000_SÃO_JOSÉ_DA_LAJE";-2,1758;-15,2318;-28,343275;-43,606225
"39740000_UNIÃO_DOS_PALMARES";-2,543275;-17,75895;-31,8258;-49,372325
"39760000_MURICI_-_PONTE";-2,595125;-18,110375;-32,405175;-50,343625
"39770000_FAZENDA_BOA_FORTUNA";-2,61685;-18,2244;-31,73795;-49,3076
"41195000_RIO_ACIMA";-2,06765;-14,301475;-28,2681;-52,982625
"41200430_RAPOSOS";-2,0899;-14,461625;-28,592375;-53,69425
"41260000_PINHÕES";-1,939075;-13,3863;-26,381875;-50,684025
"41340000_PONTE_RAUL_SOARES";-1,9957;-13,7683;-27,12135;-52,39535
"41410000_JEQUITIBÁ";-1,934125;-13,323325;-26,20615;-50,7349
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,845025;-12,691225;-24,6302;-48,120275
"41818000_SANTO_HIPÓLITO";-1,7567;-12,0785;-23,43225;-45,919075
"41990000_VÁRZEA_DA_PALMA";-1,701275;-11,70655;-22,715775;-44,640875
"42980000_PORTO_ALEGRE";-1,69935;-11,7563;-23,220975;-45,456675
"43429998_ARINOS_MONTANTE";-1,56825;-10,7004;-21,44345;-43,201775
"44200000_SAO_FRANCISCO";-1,7117;-11,78495;-22,862625;-43,633925
"44940000_GADO_BRAVO";-1,299175;-8,9156;-17,517175;-34,751575
"45131000_SÃO_GONÇALO";-1,9767;-13,564175;-27,14935;-54,120275
"45960001_PORTO_NOVO";-1,89875;-12,84945;-25,914525;-52,126875
"46902000_BOQUEIRÃO";-1,7065;-11,78745;-23,5396;-47,272575
"56110000_PONTE_NOVA";-2,010075;-13,542425;-26,61805;-30,982325
"56540001_CACHOEIRA_DOS_ÓCULOS";-1,919425;-13,012725;-25,71565;-41,69705
"56660000_NOVA_ERA";-2,251;-15,52935;-30,622075;-60,54365
"56696000_MARIO_DE_CARVALHO";-2,219975;-15,34505;-30,298725;-59,881675
"56719998_BELO_ORIENTE";-2,000725;-13,6429;-26,98955;-47,201025
"56825000_NAQUE_VELHO";-2,131925;-14,641625;-29,005975;-57,3867
"56850000_GOVERNADOR_VALADARES";-2,020975;-13,83845;-27,388575;-50,43745
"56892000_VILA_MATIAS";-1,912075;-13,230025;-26,174275;-52,070575
"56920000_TUMIRITINGA";-1,943575;-13,34395;-26,3998;-49,516275
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-1,79245;-12,23495;-23,565625;-47,662675
"56994500_COLATINA";-1,8524;-12,648475;-24,649725;-47,381225
"58730001_GUARANI";-1,8932;-13,050475;-25,613925;-23,898575
"58735000_ASTOLFO_DUTRA";-1,834975;-12,6308;-24,743225;-25,258225
"58736000_BARRA_DO_XOPOTÓ";-1,63905;-10,961725;-21,741075;-28,3781
"58770000_CATAGUASES";-1,801025;-12,3083;-24,1577;-26,4746
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,79225;-12,02875;-23,845725;-26,825475
"58792100_APERIBÉ";-1,784525;-11,8939;-23,65575;-27,20555
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,902875;-10,930775;-23,68735;-36,8294
"58930000_CARANGOLA";-1,93595;-12,58465;-25,542675;-51,05865
"58934000_PORCIUNCULA";-1,964225;-12,99675;-25,747175;-51,39475
"58940000_ITAPERUNA";-1,90035;-11,793575;-24,30445;-42,868025
"58960000_CARDOSO_MOREIRA";-1,842725;-11,418525;-23,482525;-42,263125
