"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,041723076923077;16,6353596153846;54,3768346153846;90,1948346153846
"13438000_ASSIS_BRASIL";1,26306923076923;28,8455980769231;292,187898076923;341,696873076923
"13459000_BRASILÉIA";10,7389;34,2437461538461;238,321846153846;288,889071153846
"13550000_XAPURI";10,4667461538462;32,417575;222,64085;270,587025
"13568000_CAPIXABA";11,6621307692308;31,4883538461538;192,252828846154;240,208628846154
"13600002_RIO_BRANCO";8,26195384615385;30,1777365384615;175,623786538462;216,549586538462
"14100000_MANACAPURU";-0,140538461538462;26,2637615384615;61,5360865384615;126,225786538462
"14420000_SERRINHA";-2,38163846153846;6,76388461538462;-2,25409871794871;15,3449179487179
"14620000_BOA_VISTA";-2,35572307692308;-14,0726980769231;-26,6953980769231;-54,3195480769231
"14710000_CARACARAÍ";-2,46943076923077;-15,1066730769231;-29,0176980769231;-57,9553980769231
"14990000_MANAUS";-1,88856923076923;2,96415384615385;5,53597884615385;2,61745384615385
"15130000_PIMENTEIRAS";8,00854615384615;-1,02283653846154;6,92166346153846;44,0540134615385
"15150000_PEDRAS_NEGRAS";5,94202307692308;0,107201923076925;17,8089019230769;58,6730019230769
"15200000_PRINCIPE_DA_BEIRA";4,09253076923077;-5,41792115384616;24,0473788461538;59,7689038461538
"15250000_GUAJARA-MIRIM";5,87184615384615;1,05374615384615;35,8022461538462;88,0668711538462
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";5,91644615384615;8,07722307692308;62,6749480769231;123,320673076923
"15320002_ABUNA";5,89814615384615;8,059475;62,8894;123,55875
"15326000_MORADA_NOVA";-0,324384615384615;8,42610576923077;140,295230769231;213,598055769231
"15400000_PORTO_VELHO";5,53216153846154;8,27127051282051;66,6317205128205;128,355453846154
"15430000_ARIQUEMES";-1,85357692307692;3,68489038461538;42,5996653846154;109,084665384615
"15490000_PROSPERIDADE";5,52286153846154;8,25617884615385;66,5913538461539;128,343903846154
"15560000_JI-PARANA";20,3162769230769;22,5643538461538;69,6694788461539;131,399778846154
"15580000_TABAJARA";11,0195769230769;15,0513538461538;62,6520038461538;128,033153846154
"18460000_BOA_SORTE";-0,431692307692308;38,5275903846154;86,4906903846154;156,130590384615
"18500000_BOA_ESPERANÇA";6,39903846153846;71,1713884615385;93,0766134615385;176,493838461538
"18700000_PEDRA_DO_Ó";-2,17724615384615;103,203351923077;155,732676923077;262,292776923077
"18850000_ALTAMIRA";-0,3167;60,2192;101,1146;188,011975
"23700000_DESCARRETO";6,95480769230769;27,9447961538462;83,2073961538461;147,963846153846
"24700000_BARRA";-1,56865384615385;-2,80053269230769;11,1599673076923;47,4577173076923
"24850000_ARAGUAIANA";-1,54958461538462;-1,39777307692308;16,8057769230769;56,9138769230769
"25200000_ARUANÃ";-1,63322307692308;-1,59429615384616;25,1753788461538;77,5055788461538
"25700000_BANDEIRANTES";-0,942261538461538;-1,29667884615385;23,1277961538462;75,7698711538462
"26350000_SAO_FELIX_DO_ARAGUAIA";1,06960769230769;0,163346153846152;22,7420711538462;71,8352461538461
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,3693;5,07548269230769;28,2814826923077;77,0569326923077
"27500000_CONCEICAO_DO_ARAGUAIA";0,520776923076923;5,15378076923077;28,6219057692308;78,0400807692308
"28300000_XAMBIOA";2,01767692307692;11,0689846153846;36,1259596153846;87,7713096153846
"28850000_ARAGUATINS";2,16791538461538;13,3419596153846;39,3184346153846;91,9795096153846
"29050000_MARABA";4,25541538461538;20,1841826923077;59,0995326923077;117,349032692308
"29200000_ITUPIRANGA";5,4279;22,8606788461538;60,9054788461538;122,549628846154
"33530000_MONTEVIDÉU";1,99898461538461;40,7498057692308;86,6994307692308;184,096280769231
"33530000_MONTEVIDÉU_TOTAL";1,99898461538461;40,7498057692308;86,6994307692308;184,096280769231
"33550000_CAXIAS";1,66891538461538;62,5992923076923;111,256542307692;262,732492307692
"33550000_CAXIAS_TOTAL";1,94140769230769;44,0948211538462;90,4259461538462;196,083346153846
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";1,59516153846154;44,4509923076923;97,2551423076923;209,302717307692
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";1,41453846153846;43,9735038461538;98,9956038461539;212,925128846154
"33680000_CANTANHEDE";-0,729992307692308;23,6195557692308;122,987930769231;247,657955769231
"33680000_CANTANHEDE_TOTAL";1,15582307692308;41,4850038461538;101,896278846154;217,142603846154
"33690000_ITAPECURU_MIRIM";-0,293746153846154;12,1374442307692;39,6428942307692;119,876294230769
"33691000_ITAPECURU_MIRIM_TOTAL";1,11535384615385;40,7920442307692;100,429669230769;214,844019230769
"34311000_BARÃO_DE_GRAJAÚ";18,8244230769231;28,1313730769231;75,9804730769231;145,602498076923
"34660000_FAZENDA_VENEZA";15,1394923076923;28,5529596153846;83,3772846153846;150,108609615385
"34690000_TERESINA_-_CHESF";15,0966230769231;28,6329865384615;83,2073115384615;150,898286538462
"34790000_FAZENDA_CANTINHO";11,1021384615385;47,1389057692308;106,004005769231;216,261280769231
"39700000_SANTANA_DO_MUNDAÚ";-2,04933076923077;10,9783903846154;12,8520153846154;35,4917903846154
"39720000_SÃO_JOSÉ_DA_LAJE";-1,66696923076923;20,5289057692308;15,4225557692308;25,2375057692308
"39740000_UNIÃO_DOS_PALMARES";-1,98661538461538;7,24658076923077;4,31748076923077;16,3466557692308
"39760000_MURICI_-_PONTE";-2,0622;4,00106346153846;-0,109361538461538;9,05586346153846
"39770000_FAZENDA_BOA_FORTUNA";-2,11043076923077;1,53004423076923;-2,20853076923077;9,66166923076923
"41195000_RIO_ACIMA";-1,91163076923077;-13,9002615384615;20,1184634615385;45,7703384615385
"41200430_RAPOSOS";1,30423076923077;-10,3480903846154;24,7264346153846;50,4836846153846
"41260000_PINHÕES";1,85172307692308;-6,52185384615385;25,8227711538462;42,8070461538462
"41340000_PONTE_RAUL_SOARES";1,41331538461538;-6,51882692307692;21,7987480769231;31,2834730769231
"41410000_JEQUITIBÁ";0,404061538461538;-8,19244615384615;14,7650038461538;19,7641288461539
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-0,688184615384615;-10,0137942307692;5,34353076923077;13,6952807692308
"41818000_SANTO_HIPÓLITO";-0,9228;-11,1845634615385;5,84143653846154;15,5950615384616
