"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,537633333333333;22,4511083333333;30,87545;50,3921166666667
"13438000_ASSIS_BRASIL";-2,8292;14,186175;126,31995;193,243225
"13459000_BRASILÉIA";-2,7404;10,597425;87,9101;133,212
"13550000_XAPURI";-2,7036;8,96005833333333;81,970025;124,99895
"13568000_CAPIXABA";-2,571275;6,78;63,0057916666667;101,361208333333
"13600002_RIO_BRANCO";-2,3919;10,85205;51,4079;92,721725
"14100000_MANACAPURU";1,506975;34,430725;63,0940833333333;111,804391666667
"14420000_SERRINHA";-1,5846;50,97965;97,025825;134,194
"14620000_BOA_VISTA";-2,068925;-9,294875;-11,0874;-39,7068833333333
"14710000_CARACARAÍ";-2,161125;-11,0386916666667;-15,0803916666667;-45,8661166666667
"14990000_MANAUS";0,8555;30,047775;51,322275;61,57345
"15130000_PIMENTEIRAS";-2,662525;10,5664;34,8058583333333;72,486875
"15150000_PEDRAS_NEGRAS";-1,51159166666667;6,59496666666667;38,3764333333333;88,703375
"15200000_PRINCIPE_DA_BEIRA";-0,517991666666667;1,52650833333333;39,3989416666667;111,9171
"15250000_GUAJARA-MIRIM";-1,40599166666667;-2,134425;30,7953916666667;114,439266666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,39111666666667;-2,64331666666667;28,370575;107,811466666667
"15320002_ABUNA";-1,38951666666667;-2,56211666666667;28,3731;107,887025
"15326000_MORADA_NOVA";1,3096;5,85186666666667;19,2931916666667;98,9659833333333
"15400000_PORTO_VELHO";-1,23411666666667;-1,8671;28,0829666666667;107,295375
"15430000_ARIQUEMES";6,761225;35,2893083333333;66,863075;90,3958416666667
"15490000_PROSPERIDADE";-1,223075;-1,85979166666667;28,08765;107,285008333333
"15560000_JI-PARANA";10,674425;25,014425;62,0016583333333;89,16615
"15580000_TABAJARA";6,500625;28,977075;57,389475;79,359375
"18460000_BOA_SORTE";6,343075;58,7473166666667;115,412908333333;142,555883333333
"18500000_BOA_ESPERANÇA";6,2015;68,6096;119,79535;162,07105
"18700000_PEDRA_DO_Ó";13,2876;107,562891666667;163,208958333333;168,769158333333
"18850000_ALTAMIRA";8,70213333333333;72,2852583333333;124,266766666667;147,755991666667
"23700000_DESCARRETO";1,1869;32,0005;64,9621;86,1669
"24700000_BARRA";9,8706;74,128475;95,9432;154,79445
"24850000_ARAGUAIANA";8,1464;73,886875;93,183125;139,335275
"25200000_ARUANÃ";5,8034;60,823125;77,83945;106,99405
"25700000_BANDEIRANTES";6,0027;61,260475;84,2994;108,365175
"26350000_SAO_FELIX_DO_ARAGUAIA";4,4397;53,573225;81,725425;108,86205
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";4,9284;56,78965;81,396425;108,59815
"27500000_CONCEICAO_DO_ARAGUAIA";4,7504;54,9034;79,445;106,009525
"28300000_XAMBIOA";4,8752;52,937125;80,16345;109,22155
"28850000_ARAGUATINS";4,8051;52,204125;79,42395;109,409075
"29050000_MARABA";3,182;42,776525;72,74035;99,46865
"29200000_ITUPIRANGA";3,7757;43,072775;72,831325;100,654475
"33530000_MONTEVIDÉU";13,0427;15,2962916666667;16,7749166666667;-2,42238333333333
"33530000_MONTEVIDÉU_TOTAL";13,0427;15,2962916666667;16,7749166666667;-2,42238333333333
"33550000_CAXIAS";0,9213;-14,474425;-37,409975;-60,305925
"33550000_CAXIAS_TOTAL";11,174075;10,68765;8,382325;-11,467175
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";9,963475;7,655;2,7646;-17,99185
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";8,30546666666667;5,58546666666667;-1,50030833333334;-23,4624833333333
"33680000_CANTANHEDE";9,4183;-4,09335;-25,6362;-60,3927
"33680000_CANTANHEDE_TOTAL";8,447875;4,4024;-4,43785;-27,972425
