"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";3,50946153846154;14,0055769230769;28,9679307692308;69,3279538461538
"13438000_ASSIS_BRASIL";-2,47298461538462;-1,67976153846154;-16,4706230769231;31,3890846153846
"13459000_BRASILÉIA";-2,43094615384615;-7,85697692307692;-17,8758538461538;33,8249461538462
"13550000_XAPURI";-2,41224615384615;-7,57659230769231;-16,5068615384615;31,5759538461538
"13568000_CAPIXABA";-2,39010769230769;-2,51026153846154;-2,48766153846154;43,1204692307692
"13600002_RIO_BRANCO";-2,36103846153846;2,48331538461538;7,4107923076923;51,4238538461538
"14100000_MANACAPURU";5,52949230769231;25,2951230769231;52,8614769230769;112,010338461538
"14420000_SERRINHA";-2,33553076923077;6,88828461538461;30,4911153846154;60,4032769230769
"14620000_BOA_VISTA";-2,394;-14,5165230769231;-29,3656923076923;-58,2303615384615
"14710000_CARACARAÍ";-2,49771538461538;-15,2916461538462;-31,1544692307692;-62,1320384615385
"14990000_MANAUS";-2,38684615384615;12,6740615384615;29,3432846153846;45,8773230769231
"15130000_PIMENTEIRAS";0,921338461538462;7,79455384615385;8,65542307692308;40,4008538461538
"15150000_PEDRAS_NEGRAS";1,14704615384615;8,58336153846154;13,7172538461538;37,9295461538462
"15200000_PRINCIPE_DA_BEIRA";0,0374615384615384;13,4643846153846;7,71532307692308;9,04627692307692
"15250000_GUAJARA-MIRIM";-0,835630769230769;13,1650153846154;11,2740615384615;26,4554538461538
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";0,347407692307693;24,8064230769231;26,0397846153846;55,0197230769231
"15320002_ABUNA";0,359007692307692;24,8176923076923;26,1126307692308;55,0064846153846
"15326000_MORADA_NOVA";-0,489438461538461;2,45906923076923;11,4318;25,1276
"15400000_PORTO_VELHO";0,338476923076923;23,7466769230769;25,5992230769231;54,5851384615385
"15430000_ARIQUEMES";1,55843076923077;14,9656076923077;39,8504846153846;57,6088076923077
"15490000_PROSPERIDADE";0,359076923076923;23,7508769230769;25,5878230769231;54,5930692307692
"15560000_JI-PARANA";2,34440769230769;43,6976;57,1890384615385;96,4230538461539
"15580000_TABAJARA";2,10412307692308;34,5409846153846;53,0136923076923;83,1690153846154
"18460000_BOA_SORTE";10,6528384615385;55,1886538461539;66,0683307692308;114,579392307692
"18500000_BOA_ESPERANÇA";-2,21021538461538;44,5648384615385;76,3817230769231;147,425669230769
"18700000_PEDRA_DO_Ó";-0,223776923076923;87,6309230769231;127,708623076923;245,765707692308
"18850000_ALTAMIRA";4,50475384615385;62,5254615384615;88,9709076923077;158,386415384615
"23700000_DESCARRETO";1,68408461538462;26,8770384615385;51,8120846153846;83,4013615384615
"24700000_BARRA";8,23431538461539;61,904;61,3160769230769;56,2950846153846
"24850000_ARAGUAIANA";9,90369230769231;63,1881615384615;59,0235846153846;54,0089769230769
"25200000_ARUANÃ";11,7099076923077;69,5162;63,1096615384615;57,4524461538462
"25700000_BANDEIRANTES";9,85976923076923;65,8067769230769;58,4127153846154;51,4061846153846
"26350000_SAO_FELIX_DO_ARAGUAIA";8,41476923076923;48,6473076923077;42,8063538461538;39,5639384615385
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";5,35366923076923;42,5495769230769;46,6134692307692;56,4608384615385
"27500000_CONCEICAO_DO_ARAGUAIA";5,08786923076923;42,1072;47,0236307692308;56,3702076923077
"28300000_XAMBIOA";4,4284;46,2888384615385;56,6899;72,1242
"28850000_ARAGUATINS";4,2671;48,8008;60,8067384615385;78,4599153846154
"29050000_MARABA";3,00663846153846;39,6288;57,4797615384615;81,7039307692308
"29200000_ITUPIRANGA";2,72006923076923;42,1725230769231;61,7753307692308;88,4972692307692
"33530000_MONTEVIDÉU";-0,5678;49,4924615384615;91,5396692307692;171,600607692308
"33530000_MONTEVIDÉU_TOTAL";-0,5678;49,4924615384615;91,5396692307692;171,600607692308
