"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,656025;-7,10515;15,7928;14,068025
"13438000_ASSIS_BRASIL";-2,56395;-17,85945;-32,8631;-65,293
"13459000_BRASILÉIA";-2,53275;-17,54945;-33,1627;-64,9406
"13550000_XAPURI";-2,513825;-17,452825;-33,172875;-65,055225
"13568000_CAPIXABA";-2,51015;-17,039225;-33,240825;-65,45135
"13600002_RIO_BRANCO";-2,465425;-14,883725;-31,414325;-64,156075
"14100000_MANACAPURU";-1,2519;-8,92015;3,906925;19,212825
"14420000_SERRINHA";-1,4258;6,854025;60,06235;154,4617
"14620000_BOA_VISTA";15,897375;89,41155;143,729625;314,01515
"14710000_CARACARAÍ";15,3785;91,86505;144,812925;315,327225
"14990000_MANAUS";4,317075;34,374275;70,366425;177,334275
"15130000_PIMENTEIRAS";-2,54975;-17,85245;-35,714075;-71,32605
"15150000_PEDRAS_NEGRAS";-2,674375;-18,69245;-37,3192;-74,235725
"15200000_PRINCIPE_DA_BEIRA";-2,6938;-18,79395;-37,2587;-74,280125
"15250000_GUAJARA-MIRIM";-2,4454;-16,76185;-31,943275;-65,324775
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,368275;-15,96255;-27,5824;-58,3342
"15320002_ABUNA";-2,349275;-15,949225;-27,58515;-58,3571
"15326000_MORADA_NOVA";2,29045;-12,221125;-30,85885;-66,813975
"15400000_PORTO_VELHO";-2,137225;-15,821325;-27,84105;-58,8657
"15430000_ARIQUEMES";-2,635;-18,3862;-36,6352;-72,720375
"15490000_PROSPERIDADE";-2,137525;-15,823525;-27,84535;-58,8841
"15560000_JI-PARANA";-2,5727;-17,98305;-35,9058;-71,5704
"15580000_TABAJARA";-2,592275;-18,100225;-36,12715;-71,919775
"18460000_BOA_SORTE";-2,983375;-20,83545;-41,775;-83,9166
"18500000_BOA_ESPERANÇA";-3,39995;-23,71145;-47,147725;-93,50355
"18700000_PEDRA_DO_Ó";-3,1559;-23,179775;-46,95615;-89,3085
"18850000_ALTAMIRA";-2,9403;-21,32375;-43,281575;-83,928975
"23700000_DESCARRETO";-2,50915;-17,6654;-35,613725;-72,149625
"24700000_BARRA";-2,077425;-14,486025;-29,311275;-59,429925
"24850000_ARAGUAIANA";-2,0766;-14,535625;-29,416525;-59,794175
"25200000_ARUANÃ";-2,095275;-14,7303;-29,821825;-60,85815
"25700000_BANDEIRANTES";-2,119325;-14,911125;-30,18955;-61,617825
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,226825;-15,675;-31,6769;-64,511525
