"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,0645500000000001;23,948025;14,8513;-6,00342499999999
"13438000_ASSIS_BRASIL";-3,3565;-22,9869;-44,833475;-51,64935
"13459000_BRASILÉIA";-3,27265;-22,561125;-41,892;-57,771625
"13550000_XAPURI";-3,209075;-22,010525;-40,191325;-58,630425
"13568000_CAPIXABA";-3,1805;-21,379825;-37,194625;-63,48635
"13600002_RIO_BRANCO";-3,167525;-20,510375;-38,154225;-66,78005
"14100000_MANACAPURU";-1,37565;19,3444;7,897375;-13,3767
"14420000_SERRINHA";-1,2448;68,2458;65,1375;51,253325
"14620000_BOA_VISTA";-0,037175;31,036075;17,68005;7,65497500000001
"14710000_CARACARAÍ";-0,36035;21,653475;6,347225;1,56815
"14990000_MANAUS";-1,881275;37,094325;29,5767;15,789275
"15130000_PIMENTEIRAS";-2,9868;-2,1394;-15,0618;-55,80235
"15150000_PEDRAS_NEGRAS";-3,291625;-2,988525;-20,935225;-66,3388
"15200000_PRINCIPE_DA_BEIRA";-3,1899;-8,83345;-30,530125;-72,249925
"15250000_GUAJARA-MIRIM";-2,3509;-11,2264;-32,360175;-62,318925
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,399175;-12,9953;-33,743275;-62,18675
"15320002_ABUNA";-2,409075;-12,96495;-33,71365;-62,191575
"15326000_MORADA_NOVA";-3,475325;-14,737275;-38,587225;-84,9633
"15400000_PORTO_VELHO";-2,45265;-12,6980916666667;-33,5350166666667;-62,8810416666667
"15430000_ARIQUEMES";-2,9452;-16,625875;-37,27295;-74,873425
"15490000_PROSPERIDADE";-2,452575;-12,657775;-33,495025;-62,853175
"15560000_JI-PARANA";-2,7035;-4,520625;-22,17325;-56,4097
"15580000_TABAJARA";-2,69215;-7,070575;-24,36645;-59,045375
"18460000_BOA_SORTE";-3,039875;-11,434075;-30,5095;-75,022025
"18500000_BOA_ESPERANÇA";-3,261175;-4,158975;-8,7047;-57,859225
"18700000_PEDRA_DO_Ó";-3,65315;-8,73485;-23,2858;-74,592325
"18850000_ALTAMIRA";-3,213325;-10,367475;-26,54965;-74,2185
"23700000_DESCARRETO";-2,07985;-13,742775;-27,5559;-57,663575
"24700000_BARRA";2,686975;-0,470699999999999;-12,5834;-38,18585
"24850000_ARAGUAIANA";1,50195;-1,85855;-14,05935;-39,510525
"25200000_ARUANÃ";0,3336;-3,92225;-16,354325;-42,2142
"25700000_BANDEIRANTES";-0,0608500000000001;-5,214675;-17,884125;-44,27225
"26350000_SAO_FELIX_DO_ARAGUAIA";-0,941;-8,1106;-21,131425;-48,436775
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-1,5288;-11,29085;-26,0037;-56,9185
"27500000_CONCEICAO_DO_ARAGUAIA";-1,563825;-11,434175;-26,216125;-57,36965
"28300000_XAMBIOA";-1,686975;-11,08825;-25,0733;-57,203
"28850000_ARAGUATINS";-1,716075;-11,290125;-25,447325;-57,9019
"29050000_MARABA";-1,897075;-12,3901;-26,51855;-58,209425
"29200000_ITUPIRANGA";-1,963025;-11,96355;-25,872875;-58,2951
"33530000_MONTEVIDÉU";-2,656375;-18,1702;-36,5666;-74,989475
"33530000_MONTEVIDÉU_TOTAL";-2,656375;-18,1702;-36,5666;-74,989475
"33550000_CAXIAS";-3,6781;-20,222275;-41,2103;-92,068075
"33550000_CAXIAS_TOTAL";-2,82375;-18,55675;-37,42385;-77,8891
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,909025;-17,9766;-37,1065;-78,621775
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,019375;-16,228975;-36,164875;-79,04225
"33680000_CANTANHEDE";-3,620825;-14,930575;-40,203425;-91,07275
"33680000_CANTANHEDE_TOTAL";-3,09295;-16,080225;-36,672025;-80,5364
"33690000_ITAPECURU_MIRIM";-3,355175;-20,419375;-43,84175;-91,640025
"33691000_ITAPECURU_MIRIM_TOTAL";-3,099775;-16,18015;-36,84175;-80,808025
"34311000_BARÃO_DE_GRAJAÚ";-2,012825;-14,048;-28,060175;-57,23365
"34660000_FAZENDA_VENEZA";-1,83675;-12,79575;-25,49585;-51,88065
"34690000_TERESINA_-_CHESF";-1,851275;-12,867675;-25,649875;-52,23825
"34790000_FAZENDA_CANTINHO";-1,807975;-11,97295;-23,597625;-49,85015
"39700000_SANTANA_DO_MUNDAÚ";-2,7089;-14,065;-32,1571;-33,943675
"39720000_SÃO_JOSÉ_DA_LAJE";-2,176025;-13,1823;-28,1471;-32,26975
"39740000_UNIÃO_DOS_PALMARES";-2,534875;-14,337225;-31,469325;-34,90185
