"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";1,65946153846154;7,58557692307692;23,3617134615385;62,3292134615385
"13438000_ASSIS_BRASIL";-2,46298461538462;-12,7597615384615;-22,1729442307692;-30,6089692307692
"13459000_BRASILÉIA";-2,38094615384615;-12,1169769230769;-14,47545;-28,86915
"13550000_XAPURI";-2,37224615384615;-12,3665923076923;-12,0530365384615;-26,5399115384615
"13568000_CAPIXABA";-2,35010769230769;-11,4902615384615;-4,04229038461539;-15,0669653846154
"13600002_RIO_BRANCO";-2,30103846153846;-9,59668461538462;8,82244038461538;1,5003403846154
"14100000_MANACAPURU";4,21949230769231;18,7351230769231;43,6904384615385;98,1404634615385
"14420000_SERRINHA";1,04446923076923;15,6282846153846;67,8829538461538;103,947528846154
"14620000_BOA_VISTA";-1,754;-13,4365230769231;-10,8247230769231;-19,4432980769231
"14710000_CARACARAÍ";-1,94771538461538;-14,7116461538462;-11,8037653846154;-22,4856403846154
"14990000_MANAUS";1,08315384615385;13,4240615384615;43,1410788461538;82,5260788461539
"15130000_PIMENTEIRAS";5,89133846153846;27,3345538461538;30,8731846153846;69,6057846153846
"15150000_PEDRAS_NEGRAS";3,40704615384615;19,5233615384615;32,6378403846154;69,2507403846154
"15200000_PRINCIPE_DA_BEIRA";2,07746153846154;36,3243846153846;48,5757057692308;77,2679057692308
"15250000_GUAJARA-MIRIM";4,12436923076923;40,7550153846154;46,4583884615385;68,4796884615385
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";4,37740769230769;33,0864230769231;37,6394557692308;67,4886557692308
"15320002_ABUNA";4,35900769230769;32,9976923076923;37,6721326923077;67,5738326923077
"15326000_MORADA_NOVA";-1,61943846153846;3,11906923076923;22,8349846153846;35,8883846153846
"15400000_PORTO_VELHO";4,00847692307692;31,9166769230769;37,6875423076923;68,1822923076923
"15430000_ARIQUEMES";-2,18156923076923;2,21560769230769;65,2505980769231;162,835073076923
"15490000_PROSPERIDADE";4,00907692307692;31,9008769230769;37,6856673076923;68,1776423076923
"15560000_JI-PARANA";-2,23559230769231;13,2576;32,1015865384615;118,032311538462
"15580000_TABAJARA";-2,02587692307692;10,1909846153846;37,2445769230769;117,360726923077
"18460000_BOA_SORTE";2,14283846153846;10,6386538461538;53,2769423076923;149,760217307692
"18500000_BOA_ESPERANÇA";-2,15021538461538;19,6248384615385;59,9315903846154;158,192065384615
"18700000_PEDRA_DO_Ó";1,15622307692308;40,2509230769231;87,4359865384615;223,198586538462
"18850000_ALTAMIRA";1,14475384615385;24,0754615384615;64,7426307692308;167,612005769231
"23700000_DESCARRETO";-2,27591538461538;14,3870384615385;55,0894942307692;122,697644230769
"24700000_BARRA";-2,59568461538462;17,914;21,1337653846154;96,9701153846154
"24850000_ARAGUAIANA";-2,65630769230769;19,7281615384615;23,4531307692308;98,9961807692308
"25200000_ARUANÃ";-2,77009230769231;15,6762;22,8237288461538;112,084178846154
"25700000_BANDEIRANTES";-2,78023076923077;12,8667769230769;22,5831346153846;108,265059615385
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,64523076923077;7,76730769230769;25,6837423076923;97,5068923076923
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,49633076923077;11,3395769230769;32,9644365384615;99,7432865384615
"27500000_CONCEICAO_DO_ARAGUAIA";-2,47213076923077;12,4372;36,0568076923077;103,491357692308
"28300000_XAMBIOA";-2,4116;16,4788384615385;46,7321365384615;123,251211538462
"28850000_ARAGUATINS";-2,3729;16,6808;47,9057365384615;127,323811538462
"29050000_MARABA";-2,24336153846154;16,5688;51,9884365384615;127,039736538462
"29200000_ITUPIRANGA";-2,15993076923077;18,4625230769231;54,2256576923077;132,613832692308
"33530000_MONTEVIDÉU";2,7222;38,2324615384615;97,3543307692308;181,476755769231
"33530000_MONTEVIDÉU_TOTAL";2,7222;38,2324615384615;97,3543307692308;181,476755769231
"33550000_CAXIAS";-1,84871538461538;32,1047076923077;91,9660730769231;185,820698076923
"33550000_CAXIAS_TOTAL";2,01491538461538;37,2758230769231;96,4932826923077;182,049957692308
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";1,52825384615385;38,2586846153846;96,3319846153846;183,043534615385
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";0,999530769230769;39,4515692307692;95,7041288461538;180,879753846154
"33680000_CANTANHEDE";1,13540769230769;70,1400538461538;99,1836692307692;181,099269230769
"33680000_CANTANHEDE_TOTAL";1,00824615384615;43,1921538461539;96,1328826923077;180,895182692308
"33690000_ITAPECURU_MIRIM";6,1786;51,4757538461538;98,1314057692308;184,103805769231
