"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,657325;16,6534583333333;37,4308416666667;68,4462916666667
"13438000_ASSIS_BRASIL";-1,5083;3,6556;24,5831;150,90305
"13459000_BRASILÉIA";0,843;4,1407;28,4145;116,3146
"13550000_XAPURI";1,1118;4,0545;24,5701;106,540125
"13568000_CAPIXABA";1,33081666666667;5,63743333333333;19,952525;82,9483166666667
"13600002_RIO_BRANCO";0,6724;6,3653;22,3405;73,7084
"14100000_MANACAPURU";4,94153333333333;20,108925;53,0170416666667;116,261125
"14420000_SERRINHA";3,85178333333333;-5,39209166666667;48,8485666666667;145,944391666667
"14620000_BOA_VISTA";-1,37190833333333;-15,2687083333333;-19,81695;-31,19435
"14710000_CARACARAÍ";-1,47301666666667;-16,1234166666667;-21,8049833333333;-37,185375
"14990000_MANAUS";0,6351;-10,0787;25,7892;76,991475
"15130000_PIMENTEIRAS";13,0140416666667;69,9234583333333;89,1887583333333;123,944616666667
"15150000_PEDRAS_NEGRAS";15,4762583333333;65,2068833333333;76,5515166666667;115,00795
"15200000_PRINCIPE_DA_BEIRA";8,89851666666667;43,9800416666667;49,797225;89,1961666666667
"15250000_GUAJARA-MIRIM";4,54145833333333;46,78425;66,5574;97,2727916666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";5,21784166666667;49,57665;81,3070333333333;109,587608333333
"15320002_ABUNA";5,24944166666667;49,71785;81,4394333333333;109,712533333333
"15326000_MORADA_NOVA";15,9832;42,8222;59,6968;78,0199916666667
"15400000_PORTO_VELHO";5,67235833333333;48,8215833333333;79,6555583333333;107,608525
"15430000_ARIQUEMES";2,13380833333333;10,3177833333333;92,0815166666667;158,954591666667
"15490000_PROSPERIDADE";5,68316666666667;48,8476666666667;79,6684416666667;107,626091666667
"15560000_JI-PARANA";7,03330833333333;30,4546916666667;68,2332333333333;130,274891666667
"15580000_TABAJARA";6,67681666666667;30,7284083333333;95,0249666666667;152,504441666667
"18460000_BOA_SORTE";18,0758833333333;72,4869833333333;100,514116666667;217,917025
"18500000_BOA_ESPERANÇA";2,1442;34,0803;89,996;210,53135
"18700000_PEDRA_DO_Ó";16,9665;76,9423;138,4035;301,842458333333
"18850000_ALTAMIRA";13,0560166666667;64,0763416666667;108,999233333333;234,506
"23700000_DESCARRETO";17,5127;62,1352;97,335;162,3471
"24700000_BARRA";6,4462;16,09;27,6554;122,7286
"24850000_ARAGUAIANA";6,7443;18,4084;32,2692;124,672325
"25200000_ARUANÃ";7,2352;25,7737;49,2312;126,39065
"25700000_BANDEIRANTES";7,5836;35,764;61,3049;144,8743
"26350000_SAO_FELIX_DO_ARAGUAIA";15,759;60,519;89,0557;170,251125
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";25,2434;69,0863;102,3949;183,861325
"27500000_CONCEICAO_DO_ARAGUAIA";24,9177;68,633;103,0706;182,5956
"28300000_XAMBIOA";22,7108;67,3922;101,92;182,14345
"28850000_ARAGUATINS";22,4536;66,4875;101,3104;180,80435
"29050000_MARABA";19,8945;63,9376;99,2865;172,07685
"29200000_ITUPIRANGA";19,3038;63,3943;98,5705;171,441825
