"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";4,07550769230769;15,1879;40,9675615384615;95,2043961538462
"13438000_ASSIS_BRASIL";-2,45470769230769;-14,4714384615385;17,7241538461538;311,032051923077
"13459000_BRASILÉIA";-2,23998461538462;-9,3816;13,6930307692308;255,074876923077
"13550000_XAPURI";-2,20167692307692;-8,18420769230769;12,326;237,64685
"13568000_CAPIXABA";-2,18813846153846;0,973353846153849;19,8675615384615;213,240390384615
"13600002_RIO_BRANCO";-2,19883076923077;5,81943076923077;26,5615615384615;203,235348076923
"14100000_MANACAPURU";4,43696923076923;26,9425692307692;60,6138769230769;122,079963461538
"14420000_SERRINHA";-0,189869230769231;23,2434692307692;45,3157692307692;42,9916705128205
"14620000_BOA_VISTA";-2,11564615384615;-14,7845;-29,2644461538462;-55,9598442307692
"14710000_CARACARAÍ";-2,26400769230769;-15,8013384615385;-31,4167538461538;-60,4344519230769
"14990000_MANAUS";-0,0724230769230769;17,7338538461538;28,3163307692308;33,7823096153846
"15130000_PIMENTEIRAS";1,69866923076923;0,685546153846158;25,8856769230769;39,5573403846154
"15150000_PEDRAS_NEGRAS";0,338269230769231;3,26826153846154;17,9847153846154;44,3736173076923
"15200000_PRINCIPE_DA_BEIRA";-1,68829230769231;-5,65689230769231;-4,19072307692308;23,6166557692308
"15250000_GUAJARA-MIRIM";-1,93989230769231;-1,78163846153846;9,03784615384615;47,0400923076923
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,90631538461538;0,535084615384616;20,0545153846154;84,4094634615385
"15320002_ABUNA";-1,90461538461538;0,616823076923076;20,0783307692308;84,6377307692308
"15326000_MORADA_NOVA";-2,31396153846154;10,3566230769231;17,0766461538461;157,381876923077
"15400000_PORTO_VELHO";-1,86314615384615;1,27089230769231;20,7153692307692;88,9270897435898
"15430000_ARIQUEMES";0,0551538461538463;17,5430846153846;32,0257846153846;74,66545
"15490000_PROSPERIDADE";-1,86254615384615;1,25539230769231;20,7345;88,9058538461538
"15560000_JI-PARANA";1,73471538461538;13,0202923076923;30,1708923076923;99,8203711538462
"15580000_TABAJARA";1,61526153846154;16,6083846153846;32,3666923076923;94,8686961538461
"18460000_BOA_SORTE";0,200969230769231;6,14290769230769;15,9663846153846;102,467075
"18500000_BOA_ESPERANÇA";-1,12053076923077;28,9207076923077;31,3548076923077;123,591421153846
"18700000_PEDRA_DO_Ó";14,5425307692308;30,8081076923077;54,6767076923077;210,419384615385
"18850000_ALTAMIRA";4,33861538461538;20,2922307692308;33,2660692307692;134,290669230769
"23700000_DESCARRETO";2,99246153846154;21,0358307692308;24,5746846153846;107,802080769231
"24700000_BARRA";-1,67956923076923;-4,60062307692308;-7,37289230769231;4,057075
"24850000_ARAGUAIANA";-1,71051538461538;-7,34724615384616;-11,4663692307692;5,51940769230769
"25200000_ARUANÃ";-2,11995384615385;-8,28466153846154;-13,0306769230769;12,2547019230769
"25700000_BANDEIRANTES";-2,21952307692308;-9,09079230769231;-15,3310538461538;7,8067423076923
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,3289;-8,76963076923077;-13,5094307692308;9,63264038461539
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-1,36210769230769;0,492369230769231;3,22455384615385;31,7260365384615
"27500000_CONCEICAO_DO_ARAGUAIA";-1,33906923076923;1,27114615384615;3,68688461538461;32,5187903846154
"28300000_XAMBIOA";-1,34015384615385;6,79062307692308;10,5286384615385;46,7745980769231
"28850000_ARAGUATINS";-1,27078461538462;8,23763846153846;12,2257769230769;51,6342115384615
"29050000_MARABA";0,573323076923077;14,1962384615385;17,9799153846154;77,1594480769231
"29200000_ITUPIRANGA";0,49633076923077;15,9667153846154;20,0888692307692;81,0243480769231
"33530000_MONTEVIDÉU";4,16079230769231;35,0877769230769;68,5844846153846;153,703915384615
"33530000_MONTEVIDÉU_TOTAL";4,16079230769231;35,0877769230769;68,5844846153846;153,703915384615
"33550000_CAXIAS";3,1258;67,1252384615385;89,2413153846154;197,957857692308
"33550000_CAXIAS_TOTAL";3,99763076923077;39,984;71,7264692307692;160,432415384615
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";3,15099230769231;43,8483153846154;73,2561;168,981242307692
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";2,49577692307692;46,2885692307692;73,6228230769231;170,978426923077
"33680000_CANTANHEDE";1,85876923076923;52,3482307692308;70,6159769230769;194,073907692308
"33680000_CANTANHEDE_TOTAL";2,42546923076923;47,0386307692308;73,2587230769231;173,775001923077
"33690000_ITAPECURU_MIRIM";13,4624384615385;48,9778153846154;58,5840384615385;98,3369326923077
"33691000_ITAPECURU_MIRIM_TOTAL";2,6847;47,0739846153846;72,9104307692308;172,0001
"34311000_BARÃO_DE_GRAJAÚ";1,3908;-3,86886153846154;-12,4149769230769;63,5854961538462
"34660000_FAZENDA_VENEZA";0,461884615384615;-3,37533846153846;-11,2938307692308;71,9334538461539
"34690000_TERESINA_-_CHESF";0,538815384615384;-2,83659230769231;-10,5056769230769;72,6016346153846
"34790000_FAZENDA_CANTINHO";0,996769230769231;14,6356230769231;16,7698923076923;121,953898076923
"39700000_SANTANA_DO_MUNDAÚ";-1,8955;-1,13931538461538;-14,4270153846154;-1,575
"39720000_SÃO_JOSÉ_DA_LAJE";-1,20863076923077;8,28214615384615;1,32987692307692;16,7524326923077
"39740000_UNIÃO_DOS_PALMARES";-1,59234615384615;5,00213846153846;-3,72573846153846;0,591742307692307
"39760000_MURICI_-_PONTE";-1,70333076923077;3,85823076923077;-5,72926153846154;-5,83862307692308
"39770000_FAZENDA_BOA_FORTUNA";-1,78970769230769;4,47075384615385;-5,74098461538461;-7,94951538461539
"41195000_RIO_ACIMA";1,14579230769231;-12,4604846153846;-4,10716153846154;16,0113019230769
"41200430_RAPOSOS";0,991192307692307;-12,8421307692308;-2,05869999999999;22,6677346153846
"41260000_PINHÕES";3,99283846153846;-10,3668153846154;4,19761538461538;30,0203865384616
"41340000_PONTE_RAUL_SOARES";4,31984615384615;-10,6359076923077;1,5304;23,3291480769231
"41410000_JEQUITIBÁ";2,69986923076923;-12,5146615384615;-1,66444615384616;13,1005576923077
"41650002_PONTE_DO_LICÍNIO_JUSANTE";1,13439230769231;-14,0082692307692;-8,63051538461538;-3,28698461538461
"41818000_SANTO_HIPÓLITO";0,245453846153846;-13,2591;-10,9123307692308;-5,06089423076922
"41990000_VÁRZEA_DA_PALMA";-0,631307692307693;-12,9179307692308;-14,2329769230769;8,38446923076923
"42980000_PORTO_ALEGRE";-2,3553;-7,45474615384615;-11,1935769230769;16,1469326923077
"43429998_ARINOS_MONTANTE";-2,40226153846154;15,6009923076923;48,5811153846154;133,801605769231
"44200000_SAO_FRANCISCO";-1,14429230769231;-9,12586153846154;-6,82516153846154;23,1435192307692
"44940000_GADO_BRAVO";-2,09323846153846;-16,4984153846154;-36,1495692307692;38,3995807692308
"45131000_SÃO_GONÇALO";-1,14165384615385;-0,719592307692309;-5,7347;35,6543711538461
"45960001_PORTO_NOVO";-0,750961538461538;-10,7535076923077;-24,5060230769231;19,5616019230769
"46902000_BOQUEIRÃO";-2,58943076923077;-15,3475384615385;-33,0890538461538;34,8804730769231
"56110000_PONTE_NOVA";0,0676846153846156;-10,6933230769231;18,3203615384615;68,5144730769231
"56540001_CACHOEIRA_DOS_ÓCULOS";-0,200792307692307;-13,3527076923077;-3,06865384615384;36,927375
"56660000_NOVA_ERA";0,689376923076923;-5,17972307692308;-9,86823076923077;18,837525
"56696000_MARIO_DE_CARVALHO";-0,572038461538462;-7,64940769230769;-9,64412307692308;14,3902461538462
"56719998_BELO_ORIENTE";-0,590269230769231;-12,9271076923077;-6,60283076923077;28,904375
"56825000_NAQUE_VELHO";-1,99967692307692;-18,6742153846154;-10,8373307692308;3,51428076923078
"56850000_GOVERNADOR_VALADARES";-1,30373076923077;-15,5662923076923;-9,53575384615385;17,6476576923077
"56892000_VILA_MATIAS";-3,11952307692308;-22,0591615384615;-9,74075384615384;17,838975
"56920000_TUMIRITINGA";-1,7879;-17,2771923076923;-9,67903846153847;15,6375
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,55053076923077;-16,9767307692308;-18,7836307692308;18,7196346153846
"56994500_COLATINA";-1,98190769230769;-17,5325076923077;-11,4796461538462;13,1081423076923
"58730001_GUARANI";0,132784615384616;-11,964;24,6871384615385;68,9599961538462
"58735000_ASTOLFO_DUTRA";-0,582607692307692;-13,7991769230769;12,2591461538462;52,4267807692308
"58736000_BARRA_DO_XOPOTÓ";-2,80366153846154;-18,7520153846154;-3,10220769230769;22,0092846153846
"58770000_CATAGUASES";-1,60360769230769;-16,1899615384615;15,6988846153846;53,3705326923077
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";-1,97754615384615;-17,4933923076923;8,02903846153846;37,2007230769231
"58792100_APERIBÉ";-2,03284615384615;-17,661;7,02184615384616;33,6145769230769
