"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";9,192275;14,4705666666667;8,97505833333333;46,5955916666667
"13438000_ASSIS_BRASIL";33,8346;38,3061;35,3042;59,3764
"13459000_BRASILÉIA";21,9797;33,0777;33,6585;63,0596
"13550000_XAPURI";19,1511;32,9696;35,1403;60,575
"13568000_CAPIXABA";12,8177083333333;31,2359583333333;35,1696583333333;56,1200916666667
"13600002_RIO_BRANCO";7,4329;26,2186;29,847;52,7132
"14100000_MANACAPURU";6,29498333333333;20,4531166666667;21,9554333333333;75,4179166666667
"14420000_SERRINHA";-1,990125;31,584275;21,1212916666667;73,153475
"14620000_BOA_VISTA";-1,4418;2,98196666666666;-12,3856083333333;-32,209575
"14710000_CARACARAÍ";-1,6312;2,86948333333333;-13,5492833333333;-35,362375
"14990000_MANAUS";-1,8932;19,7534;10,2333;37,4429
"15130000_PIMENTEIRAS";-0,714791666666667;6,33140833333333;49,85475;139,896941666667
"15150000_PEDRAS_NEGRAS";-1,60289166666667;5,25304166666667;62,23375;140,177416666667
"15200000_PRINCIPE_DA_BEIRA";-1,77248333333333;16,0725833333333;67,4122166666667;117,912933333333
"15250000_GUAJARA-MIRIM";-2,08659166666667;25,3477333333333;68,2742666666667;134,954216666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-1,17879166666667;31,3498166666667;77,4633666666667;158,261441666667
"15320002_ABUNA";-1,18719166666667;31,3610166666667;77,5957666666667;158,526241666667
"15326000_MORADA_NOVA";-2,167;8,5407;65,4738;125,377
"15400000_PORTO_VELHO";-1,17665833333333;30,2886166666667;77,4797166666667;156,6888
"15430000_ARIQUEMES";-1,8846;26,81895;126,533941666667;219,012875
"15490000_PROSPERIDADE";-1,17608333333333;30,2631916666667;77,4795833333333;156,701783333333
"15560000_JI-PARANA";-1,7106;11,5373333333333;85,9485166666667;154,772866666667
"15580000_TABAJARA";-1,6888;18,778925;105,3561;200,724875
"18460000_BOA_SORTE";0,1084;25,5145833333333;82,1694166666667;182,360725
"18500000_BOA_ESPERANÇA";-1,7968;32,5433;63,052;152,7153
"18700000_PEDRA_DO_Ó";2,1591;37,3502;94,1092;233,7438
"18850000_ALTAMIRA";0,3067;33,0111416666667;83,9688416666667;193,104191666667
"23700000_DESCARRETO";1,0045;3,6381;60,1508;157,15
"24700000_BARRA";-2,2436;-0,9086;44,8782;73,198
"24850000_ARAGUAIANA";-1,8926;-2,4802;54,8019;87,6332
"25200000_ARUANÃ";-1,1474;-0,7348;58,4742;108,1236
