"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";0,732930769230769;9,80163846153846;20,1785884615385;15,9719134615385
"13438000_ASSIS_BRASIL";-2,44190769230769;-16,3481538461538;-31,7424038461539;-64,8335038461538
"13459000_BRASILÉIA";-2,42233076923077;-16,2924923076923;-32,0591423076923;-64,6238423076923
"13550000_XAPURI";-2,41142307692308;-16,310075;-32,125525;-64,738475
"13568000_CAPIXABA";-2,41075384615385;-16,5245134615385;-32,6921384615385;-65,5347634615385
"13600002_RIO_BRANCO";-2,37272307692308;-16,6374653846154;-33,1232903846154;-66,3156153846154
"14100000_MANACAPURU";0,186953846153846;2,42545;9,9336;19,491525
"14420000_SERRINHA";4,91750769230769;42,0781365384615;80,1813365384615;163,200486538462
"14620000_BOA_VISTA";3,92402307692308;108,768463461538;184,523213461538;324,862038461538
"14710000_CARACARAÍ";2,69520769230769;112,689826923077;188,019576923077;329,007501923077
"14990000_MANAUS";1,79589230769231;55,4447961538461;96,6651711538462;200,519596153846
"15130000_PIMENTEIRAS";-2,55536153846154;-17,8865365384615;-35,7494865384615;-71,1841615384615
"15150000_PEDRAS_NEGRAS";-2,6354;-18,5857519230769;-37,2031019230769;-73,9309019230769
"15200000_PRINCIPE_DA_BEIRA";-2,61488461538462;-18,4595826923077;-37,0301326923077;-74,0032326923077
"15250000_GUAJARA-MIRIM";-2,24953076923077;-15,8842884615385;-31,5470384615385;-65,3513134615385
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-2,21927692307692;-15,2914769230769;-26,2095269230769;-58,6877269230769
"15320002_ABUNA";-2,21987692307692;-15,2968153846154;-26,2408403846154;-58,7289903846154
"15326000_MORADA_NOVA";-2,51708461538462;-18,3838942307692;-36,3297192307692;-72,8909692307692
"15400000_PORTO_VELHO";-2,24291538461538;-15,4717711538462;-26,8084211538462;-59,4768711538462
"15430000_ARIQUEMES";-2,55353846153846;-18,1196307692308;-36,3490307692308;-72,3949057692308
"15490000_PROSPERIDADE";-2,24321538461538;-15,4739711538462;-26,8227211538462;-59,4952711538462
"15560000_JI-PARANA";-2,53693076923077;-17,8666365384615;-35,7807615384615;-71,4081615384615
"15580000_TABAJARA";-2,53277692307692;-17,9356923076923;-35,9506923076923;-71,7094423076923
"18460000_BOA_SORTE";-3,02736153846154;-21,0291076923077;-41,9792576923077;-84,1520576923077
"18500000_BOA_ESPERANÇA";-3,27810769230769;-23,2972942307692;-46,7042442307692;-93,0013692307692
"18700000_PEDRA_DO_Ó";-3,28628461538462;-23,5389384615385;-47,1948134615385;-86,9461634615385
"18850000_ALTAMIRA";-3,08963846153846;-21,8779942307692;-43,8163442307692;-82,8949192307692
"23700000_DESCARRETO";-2,66698461538462;-18,1928211538462;-35,9816211538462;-72,7883461538461
"24700000_BARRA";-2,20748461538462;-14,9121903846154;-29,6588153846154;-59,3800903846154
"24850000_ARAGUAIANA";-2,228;-15,0280096153846;-29,8653096153846;-59,9759596153846
"25200000_ARUANÃ";-2,27976923076923;-15,3258961538462;-30,4119211538462;-61,3171211538462
"25700000_BANDEIRANTES";-2,3074;-15,5172365384615;-30,8009615384615;-62,1299115384615
"26350000_SAO_FELIX_DO_ARAGUAIA";-2,40287692307692;-16,2380057692308;-32,2523057692308;-65,0518057692308
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";-2,59238461538462;-17,7154923076923;-35,2311173076923;-70,9165173076923
"27500000_CONCEICAO_DO_ARAGUAIA";-2,60848461538462;-17,8317576923077;-35,4671576923077;-71,3839826923077
"28300000_XAMBIOA";-2,68623076923077;-18,4106326923077;-36,6455576923077;-73,7068576923077
"28850000_ARAGUATINS";-2,70216923076923;-18,5392788461538;-36,9105788461538;-74,2157788461538
