"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,0606999999999998;17,226275;20,2365416666667;38,0887166666667
"13438000_ASSIS_BRASIL";-2,3023;29,2436;28,4189;55,3254
"13459000_BRASILÉIA";-2,0016;18,6342;28,8685;55,8765
"13550000_XAPURI";-1,981325;17,548675;31,242875;55,434575
"13568000_CAPIXABA";-1,97735;18,6849666666667;34,9588416666667;54,0497083333333
"13600002_RIO_BRANCO";-2,13615;24,136725;38,960925;55,348825
"14100000_MANACAPURU";0,968625;25,192175;35,8107416666667;67,975725
"14420000_SERRINHA";5,68988333333333;62,7079666666667;57,15595;78,6199
"14620000_BOA_VISTA";1,436175;-4,52555833333333;-7,2906;-34,7294166666667
"14710000_CARACARAÍ";1,085225;-6,267775;-8,90630833333333;-38,668825
"14990000_MANAUS";4,2948;34,710575;35,934375;37,701775
"15130000_PIMENTEIRAS";-1,766775;-1,23105;30,5937916666667;132,559
"15150000_PEDRAS_NEGRAS";-1,8004;-6,81104166666667;31,0142416666667;135,947158333333
"15200000_PRINCIPE_DA_BEIRA";-1,1593;-10,3933583333333;40,842625;118,106041666667
"15250000_GUAJARA-MIRIM";1,991575;1,85705;58,84725;145,55445
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";4,2101;9,01333333333333;69,7941833333333;171,457083333333
"15320002_ABUNA";4,251775;9,04460833333333;69,8766583333333;171,721958333333
"15326000_MORADA_NOVA";1,1042;15,80775;69,14485;139,05615
"15400000_PORTO_VELHO";4,20210833333333;9,14703333333333;69,5392666666667;169,550725
"15430000_ARIQUEMES";-1,052975;14,2210583333333;53,1074166666667;188,448916666667
"15490000_PROSPERIDADE";4,222675;9,171125;69,538075;169,561483333333
"15560000_JI-PARANA";6,084475;16,5463083333333;52,1646666666667;165,113366666667
"15580000_TABAJARA";4,2447;19,140725;61,8834666666667;199,383383333333
"18460000_BOA_SORTE";16,2541;23,2387;54,6804666666667;187,87545
"18500000_BOA_ESPERANÇA";21,6212;33,58385;82,15445;160,43155
"18700000_PEDRA_DO_Ó";16,162275;45,1896;89,1109;251,12
"18850000_ALTAMIRA";17,141725;31,5098833333333;73,56715;200,331625
"23700000_DESCARRETO";5,40495;15,408275;27,690475;149,658875
"24700000_BARRA";10,7187;34,568325;33,454125;95,241925
"24850000_ARAGUAIANA";17,14725;42,55795;44,68985;119,10065
"25200000_ARUANÃ";15,0701;36,19795;44,13145;126,72965
"25700000_BANDEIRANTES";13,867025;34,009775;41,588775;139,227275
"26350000_SAO_FELIX_DO_ARAGUAIA";11,335025;30,052725;34,012425;174,555125
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";9,721125;24,934275;28,928375;173,293475
"27500000_CONCEICAO_DO_ARAGUAIA";10,288225;25,1307;29,6734;173,1429
"28300000_XAMBIOA";9,421775;26,504325;33,512025;172,144225
"28850000_ARAGUATINS";9,198175;26,805525;34,614325;171,038425
"29050000_MARABA";7,493775;22,5395;32,8806;161,7667
"29200000_ITUPIRANGA";7,29005;22,016775;33,765875;160,648775
"33530000_MONTEVIDÉU";-1,25785;8,262325;37,251525;129,437125
"33530000_MONTEVIDÉU_TOTAL";-1,25785;8,262325;37,251525;129,437125
"33550000_CAXIAS";-2,9227;2,086625;64,013525;116,104425
"33550000_CAXIAS_TOTAL";-1,512625;7,31394166666667;41,3328833333333;127,305483333333
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-1,6817;8,44206666666667;43,486025;122,964716666667
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-1,7401;10,8164833333333;44,9002166666667;121,08445
"33680000_CANTANHEDE";1,219375;46,4184;121,7599;196,0811
"33680000_CANTANHEDE_TOTAL";-1,382;15,1563916666667;54,2659333333333;130,196733333333
"33690000_ITAPECURU_MIRIM";3,6515;27,8203;101,2485;208,5954
"33691000_ITAPECURU_MIRIM_TOTAL";-1,2632;15,4572833333333;55,386625;132,084141666667
"34311000_BARÃO_DE_GRAJAÚ";-0,46695;6,46204166666667;18,6571083333333;158,158675
"34660000_FAZENDA_VENEZA";-0,24725;7,164075;15,812675;144,670975
"34690000_TERESINA_-_CHESF";-0,27015;7,092775;16,235375;144,536275
"34790000_FAZENDA_CANTINHO";-1,77;8,74528333333333;43,884125;121,756141666667
"39700000_SANTANA_DO_MUNDAÚ";-2,140925;-8,25865;-22,10575;15,15875
"39720000_SÃO_JOSÉ_DA_LAJE";-1,308425;2,64255;2,75465;31,18195
"39740000_UNIÃO_DOS_PALMARES";-1,69245;-0,855599999999999;-8,7538;20,1794
"39760000_MURICI_-_PONTE";-1,8074;-1,5387;-10,8891;12,0981
"39770000_FAZENDA_BOA_FORTUNA";-1,901;-0,919400000000001;-11,2498583333333;6,32955833333333
"41195000_RIO_ACIMA";13,618825;54,260425;41,519125;118,887225
"41200430_RAPOSOS";12,706325;53,273925;40,038825;120,070125
"41260000_PINHÕES";12,570525;59,047425;46,574125;126,122725
"41340000_PONTE_RAUL_SOARES";12,648675;55,0827;41,7241583333333;120,45915
"41410000_JEQUITIBÁ";11,1834;45,97775;31,29565;115,16405
"41650002_PONTE_DO_LICÍNIO_JUSANTE";10,6094;30,72065;16,7407083333333;119,273591666667
"41818000_SANTO_HIPÓLITO";10,008675;20,2989;8,3921;112,2752
"41990000_VÁRZEA_DA_PALMA";8,355275;15,400125;8,662025;120,798725
"42980000_PORTO_ALEGRE";3,923525;21,3305;23,1973666666667;193,38275
"43429998_ARINOS_MONTANTE";1,202;33,70285;36,2699916666667;138,638908333333
"44200000_SAO_FRANCISCO";5,533425;24,2419833333333;19,2008333333333;139,371441666667
"44940000_GADO_BRAVO";-2,840125;-17,9889333333333;-35,8947416666667;77,987475
"45131000_SÃO_GONÇALO";-0,233825;-7,385225;-18,054025;48,725775
"45960001_PORTO_NOVO";7,10685;0,202908333333337;-12,4196;63,5622166666667
"46902000_BOQUEIRÃO";4,6191;-5,04765833333333;-8,78340833333333;127,0093
"56110000_PONTE_NOVA";11,5306;64,75005;53,6569;108,3406
"56540001_CACHOEIRA_DOS_ÓCULOS";6,931725;36,4534;23,5892;78,0585
"56660000_NOVA_ERA";15,204325;27,1696;8,9701;51,1065
"56696000_MARIO_DE_CARVALHO";10,99975;14,256125;-0,391374999999996;61,692325
"56719998_BELO_ORIENTE";6,68265;25,724925;12,079525;78,056325
"56825000_NAQUE_VELHO";4,17015;-4,13945;-13,79775;75,34785
"56850000_GOVERNADOR_VALADARES";4,511175;10,948375;-2,137625;72,974275
"56892000_VILA_MATIAS";-3,030675;-21,297775;-43,0376166666667;48,9489666666667
"56920000_TUMIRITINGA";2,52715;2,33255;-13,0783416666667;67,9816416666667
"56990000_SÃO_SEBASTIÃO_DA_ENCRUZILHADA";-2,916;-16,2183166666667;-27,1241833333333;49,10815
"56994500_COLATINA";0,96485;-3,63313333333333;-19,3475416666667;59,171875
"58730001_GUARANI";10,478725;81,007675;75,873375;105,350375
"58735000_ASTOLFO_DUTRA";8,499825;74,1866;72,0593;102,91
"58736000_BARRA_DO_XOPOTÓ";0,998575;66,170425;52,985225;98,557825
"58770000_CATAGUASES";7,3512;70,69365;66,91635;103,87495
"58790000_SANTO_ANTÔNIO_DE_PÁDUA";5,938425;58,778;51,0577;82,9502
"58792100_APERIBÉ";6,27775;56,2226;47,7412;79,0974
"58920000_PATROCÍNIO_DO_MURIAÉ";-1,02075;28,079525;12,684025;53,930825
"58930000_CARANGOLA";-3,21525;14,034625;-3,579275;37,717325
"58934000_PORCIUNCULA";-3,3081;16,8189;-2,78899999999999;43,4525
"58940000_ITAPERUNA";-2,18;18,392225;0,889625000000002;36,854325
"58960000_CARDOSO_MOREIRA";-2,0891;14,0952166666667;-4,346825;28,03105
"66010000_BARRA_DO_BUGRES";9,81015;7,066875;27,137175;169,175175
"66070004_CACERES_DNPVN";7,4008;7,36283333333333;38,7934916666667;133,616566666667
"66077500_HOTEL_BAIAZINHA";4,824625;4,74823333333334;33,0719916666667;103,085075
"66090000_DESCALVADOS";3,930175;2,74001666666667;29,6341666666667;92,080675
"66120000_PORTO_CONCEICAO";3,276775;0,349741666666667;26,27775;87,1222333333333
"66125000_BELA_VISTA_DO_NORTE";2,8798;-0,231933333333334;25,3840666666667;83,8323583333333
