"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-1,203375;19,865975;32,3243833333333;144,97765
"13438000_ASSIS_BRASIL";-1,363275;21,609675;7,112375;37,679675
"13459000_BRASILÉIA";0,7533;18,140275;1,723925;55,4278
"13550000_XAPURI";0,746408333333333;16,0301416666667;0,805850000000007;65,2045
"13568000_CAPIXABA";1,44146666666667;12,5887916666667;-1,652575;67,41395
"13600002_RIO_BRANCO";1,24005;17,59375;6,332425;69,9363
"14100000_MANACAPURU";-1,03845;12,46495;24,312175;100,8714
"14420000_SERRINHA";-2,164975;-1,9647;0,230924999999999;-6,751425
"14620000_BOA_VISTA";-2,454975;-10,4792;-29,062225;-66,92805
"14710000_CARACARAÍ";-2,6452;-10,2136;-29,684325;-68,945675
"14990000_MANAUS";-2,451125;-3,121175;-12,329725;-35,266675
"15130000_PIMENTEIRAS";-2,13833333333333;6,14851666666667;22,1736083333333;25,8267333333333
"15150000_PEDRAS_NEGRAS";-2,11098333333333;15,554525;26,949;21,3770583333333
"15200000_PRINCIPE_DA_BEIRA";-2,09796666666667;16,7382583333333;33,9060583333333;29,6070166666667
"15250000_GUAJARA-MIRIM";-1,32598333333333;15,9009083333333;46,6849583333333;85,4504833333333
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";-0,940491666666667;18,5792916666667;39,5844833333333;92,0275833333333
"15320002_ABUNA";-0,949141666666667;18,5778083333333;39,4801166666667;91,8834416666667
"15326000_MORADA_NOVA";-0,846391666666666;14,7959916666667;30,880875;81,447075
"15400000_PORTO_VELHO";-0,966841666666667;18,145275;38,2242333333333;90,1423583333333
"15430000_ARIQUEMES";-1,4838;1,820925;-1,36075;40,804025
"15490000_PROSPERIDADE";-0,96585;18,1316083333333;38,216175;90,083025
"15560000_JI-PARANA";-0,668125;8,43605;16,388475;25,750025
"15580000_TABAJARA";-0,905566666666667;2,90975833333333;8,71636666666667;22,82475
"18460000_BOA_SORTE";0,560750000000001;22,4955083333333;56,3252916666667;67,0445833333333
"18500000_BOA_ESPERANÇA";-2,2494;-2,688775;22,332025;0,299450000000007
"18700000_PEDRA_DO_Ó";-2,93010833333333;1,93629166666667;43,2690083333333;38,7399333333333
"18850000_ALTAMIRA";-1,17876666666667;7,8906;39,7530416666667;37,8506666666667
"23700000_DESCARRETO";1,73055;26,171125;55,59975;83,819275
"24700000_BARRA";-0,1424;36,623025;72,949575;117,151675
"24850000_ARAGUAIANA";-0,240575;36,026075;71,589375;109,434825
"25200000_ARUANÃ";1,391325;48,07875;84,486425;123,278225
"25700000_BANDEIRANTES";2,367325;51,701375;89,28965;129,120025
"26350000_SAO_FELIX_DO_ARAGUAIA";2,520225;38,3581;78,728325;122,914125
"27320000_ARAGUACEMA_CHACARA_ARAGUAIA";0,80595;26,290475;60,724725;97,2908
"27500000_CONCEICAO_DO_ARAGUAIA";0,695075;26,329675;61,30205;97,336
"28300000_XAMBIOA";0,31885;25,2244;58,994075;91,546675
"28850000_ARAGUATINS";0,2333;26,670925;59,376625;90,655475
"29050000_MARABA";0,80295;26,98205;57,151325;85,9567
"29200000_ITUPIRANGA";0,612175;26,71235;56,638025;82,334875
"33530000_MONTEVIDÉU";-2,74820833333333;62,4360666666667;46,17615;20,852575
"33530000_MONTEVIDÉU_TOTAL";-2,74820833333333;62,4360666666667;46,17615;20,852575
"33550000_CAXIAS";-3,5746;-24,70935;-50,311925;-100,926625
"33550000_CAXIAS_TOTAL";-2,88363333333333;49,0050416666667;31,2380333333333;1,89015000000001
"33590000_CODÓ";NA;NA;NA;NA
"33590000_CODÓ_TOTAL";-2,94819166666667;39,501425;20,8905166666667;-10,9197083333333
"33630000_COROATÁ";NA;NA;NA;NA
"33630000_COROATÁ_TOTAL";-3,01735833333333;30,319375;10,78795;-23,387225
"33680000_CANTANHEDE";-3,412175;-24,1361;-48,857725;-95,626725
"33680000_CANTANHEDE_TOTAL";-3,06578333333333;23,6784583333333;3,514625;-32,1942
"33690000_ITAPECURU_MIRIM";-3,12600833333333;-22,0759416666667;-44,6047416666667;-89,4075416666667
"33691000_ITAPECURU_MIRIM_TOTAL";-3,06740833333333;22,5946166666667;2,38058333333334;-33,5674
"34311000_BARÃO_DE_GRAJAÚ";-2,092075;26,9835;31,2791;40,985475
"34660000_FAZENDA_VENEZA";-2,06393333333333;16,1339833333333;13,5843916666667;17,2634333333333
"34690000_TERESINA_-_CHESF";-2,07581666666667;15,7269833333333;12,972825;16,1319
"34790000_FAZENDA_CANTINHO";-1,886525;-10,99195;-23,972025;-44,967175
"39700000_SANTANA_DO_MUNDAÚ";-2,59845;-18,20135;-35,0845;-73,05745
"39720000_SÃO_JOSÉ_DA_LAJE";-2,05335;-14,435775;-28,38415;-58,6457
"39740000_UNIÃO_DOS_PALMARES";-2,46380833333333;-17,335925;-33,7600416666667;-69,6998916666667
"39760000_MURICI_-_PONTE";-2,52760833333333;-17,7929;-34,75545;-71,508925
"39770000_FAZENDA_BOA_FORTUNA";-2,558925;-17,9411;-35,0294;-71,76915
"41195000_RIO_ACIMA";-2,259725;25,4164;29,255975;87,66465
"41200430_RAPOSOS";-2,272625;25,668675;30,423675;93,244925
"41260000_PINHÕES";-2,1377;24,08325;27,3992;92,414675
"41340000_PONTE_RAUL_SOARES";-2,196775;20,950225;22,43775;88,88375
"41410000_JEQUITIBÁ";-2,03015;16,545125;16,684625;85,46895
"41650002_PONTE_DO_LICÍNIO_JUSANTE";-1,4811;9,678525;7,972175;69,602025
"41818000_SANTO_HIPÓLITO";-1,57983333333333;6,12175833333333;5,12830833333333;63,5652583333333
"41990000_VÁRZEA_DA_PALMA";-1,62263333333333;4,65;8,66265833333333;64,6830083333333
"42980000_PORTO_ALEGRE";0,966916666666667;12,8520083333333;40,2658083333333;123,248883333333
"43429998_ARINOS_MONTANTE";-1,018625;19,5765;55,122825;95,765075
"44200000_SAO_FRANCISCO";-0,0963083333333337;15,4971333333333;29,0571583333333;85,4087833333333
"44940000_GADO_BRAVO";-1,58481666666667;16,2447833333333;16,8662166666667;49,2391916666667
"45131000_SÃO_GONÇALO";-2,0992;11,82985;18,0793;59,514975
"45960001_PORTO_NOVO";0,274075;23,8550416666667;26,811475;61,4875916666667
"46902000_BOQUEIRÃO";1,698225;36,3791;37,348275;64,9903
"56110000_PONTE_NOVA";1,931675;26,082425;29,723575;114,494775
"56540001_CACHOEIRA_DOS_ÓCULOS";-0,20935;13,609;18,3414;86,59095
