"";"Balanco em 24 horas (mm)";"Balanco em 7 dias (mm)";"Balanco em 14 dias (mm)";"Balanco em 28 dias (mm)"
"10100000_TABATINGA";-0,658741666666666;16,6431583333333;37,4087;68,2562166666667
"13438000_ASSIS_BRASIL";-1,5241;3,5447;24,359;150,41995
"13459000_BRASILÉIA";0,8296;4,0473;28,225575;115,888475
"13550000_XAPURI";1,0996;3,9691;24,3972;106,132975
"13568000_CAPIXABA";1,32051666666667;5,56535;19,806225;82,5658
"13600002_RIO_BRANCO";0,6646;6,311;22,2296;73,343825
"14100000_MANACAPURU";4,939425;20,0943666666667;52,986075;116,027733333333
"14420000_SERRINHA";3,85518333333333;-5,368475;48,895825;145,996075
"14620000_BOA_VISTA";-1,36571666666667;-15,2257166666667;-19,733425;-31,373625
"14710000_CARACARAÍ";-1,46561666666667;-16,071525;-21,703675;-37,349525
"14990000_MANAUS";0,6394;-10,0483;25,848725;76,914625
"15130000_PIMENTEIRAS";13,0031416666667;69,8468916666667;89,034075;123,614266666667
"15150000_PEDRAS_NEGRAS";15,4622666666667;65,1090333333333;76,3539666666667;114,602116666667
"15200000_PRINCIPE_DA_BEIRA";8,883325;43,8735333333333;49,5822083333333;88,755375
"15250000_GUAJARA-MIRIM";4,53045833333333;46,7068;66,40085;96,9298416666667
"15318000_UHE_JIRAU_JUSANTE_RIO_BENI";5,20655;49,4977;81,1474166666667;109,237658333333
"15320002_ABUNA";5,23815;49,6389;81,2798166666667;109,362566666667
"15326000_MORADA_NOVA";15,9756;42,7686;59,58745;77,6714833333333
"15400000_PORTO_VELHO";5,66136666666667;48,7451083333333;79,5008583333333;107,257866666667
"15430000_ARIQUEMES";2,13200833333333;10,3052;92,05295;158,555425
"15490000_PROSPERIDADE";5,672275;48,771425;79,5142083333333;107,275933333333
"15560000_JI-PARANA";7,02771666666667;30,4157166666667;68,1525916666667;129,878258333333
"15580000_TABAJARA";6,67310833333333;30,7022166666667;94,9696083333333;152,123708333333
"18460000_BOA_SORTE";18,0754833333333;72,484175;100,50695;217,739433333333
"18500000_BOA_ESPERANÇA";2,1367;34,0276;89,88775;210,10865
"18700000_PEDRA_DO_Ó";16,9538;76,8534;138,222325;301,287541666667
"18850000_ALTAMIRA";13,049725;64,0324583333333;108,909016666667;234,14685
"23700000_DESCARRETO";17,5247;62,2194;97,5041;162,5985
"24700000_BARRA";6,4554;16,1544;27,78385;122,8231
"24850000_ARAGUAIANA";6,7546;18,4805;32,4131;124,78985
"25200000_ARUANÃ";7,2464;25,8519;49,387525;126,545525
"25700000_BANDEIRANTES";7,5949;35,8431;61,46305;145,034025
